ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,1.19,7957951,11187058.0,205.04201680672273,2.44,45193647
NASDAQ:JTAI,JTAI,0.2989,8664018,4186137.0000000005,59.785881565741064,0.17870000000000003,33475750
NASDAQ:PCSA,PCSA,1.7,12871,4858611.999999999,59.411764705882355,1.01,11668828
NASDAQ:ATPC,ATPC,0.0875,7128856,6734587.000000001,40.6857142857143,0.03560000000000001,10233235
NASDAQ:PHAR,PHAR,6.82,9407,556515768.0128701,22.58064516129031,1.5399999999999991,13774
NASDAQ:HLIT,HLIT,11.75,1960766,1369370739.0,22.553191489361705,2.6500000000000004,35528
NASDAQ:ISPO,ISPO,5.24,6238023,34306483.0,22.32824427480916,1.17,825075
NASDAQ:SFM,SFM,84.66,2860301,8506405571.999999,19.430663831797784,16.450000000000003,75810
NASDAQ:BRFH,BRFH,3.4,42408,50047578.0,17.647058823529417,0.6000000000000001,2324
NASDAQ:INVO,INVO,0.8605,146261,3277431.0,16.211504938988956,0.13949999999999996,532579
NASDAQ:CALC,CALC,4.15,32209,44613150.0,15.662650602409625,0.6499999999999995,3117
NASDAQ:BOF,BOF,0.81,103939,4867830.0,15.370370370370361,0.12449999999999994,789
NASDAQ:MIRA,MIRA,2.29,1840559,33848200.0,14.410480349344981,0.33000000000000007,800447
NASDAQ:ENVB,ENVB,0.498,241004,3960877.0,13.795180722891562,0.06869999999999998,16849446
NASDAQ:NWGL,NWGL,1.85,54142,244986847.0,13.513513513513512,0.25,200
NASDAQ:TIVC,TIVC,0.702,106143866,4340882.0,13.390313390313402,0.09400000000000008,13909010
NASDAQ:DFLI,DFLI,0.8361,248022,51126609.0,13.38356655902404,0.1119,1724356
NASDAQ:ALZN,ALZN,3.9899,30030,3184643.0,12.784781573473019,0.5101,400
NASDAQ:FFIV,FFIV,177.59,1055998,10408803838.0,12.613322822230986,22.400000000000006,21267
NYSE:BYON,BYON,13.59,2985577,621739345.0,12.582781456953649,1.7100000000000009,172956
NYSE:HWM,HWM,82.85,3834897,33818000006.000004,11.64755582377792,9.650000000000006,12512
NASDAQ:STTK,STTK,4.26,170745,202566729.0,11.502347417840381,0.4900000000000002,10373
NASDAQ:VRNS,VRNS,48.49,2177051,5406790936.0,11.260053619302951,5.460000000000001,22301
NASDAQ:HSDT,HSDT,0.721,141877,2136464.0,10.957004160887667,0.07900000000000007,4156
NASDAQ:TTOO,TTOO,4.74,255521,82448736.0,10.759493670886071,0.5099999999999998,28167
NASDAQ:RR,RR,1.58,17989410,104663000.0,10.759493670886071,0.16999999999999993,2754573
NASDAQ:BHAT,BHAT,0.94,280515,54894384.00000001,10.638297872340436,0.10000000000000009,100
NASDAQ:DTCK,DTCK,1.1301,174347,27688199.999999996,10.609680559242534,0.1198999999999999,29012
NASDAQ:IOBT,IOBT,1.32,30624,86962807.99999999,10.606060606060598,0.1399999999999999,391
NASDAQ:CAPR,CAPR,4.25,202219,135911877.00000003,10.58823529411765,0.4500000000000002,945
NASDAQ:ORGS,ORGS,0.56,78615,26438984.0,10.499999999999993,0.05879999999999996,34374
NASDAQ:RLAY,RLAY,8.215,969026,1090472829.0000002,9.92087644552647,0.8149999999999995,3900
OTC:IGGRF,IGGRF,11.0,2624,4060837447.2591805,9.882727272727267,1.0870999999999995,32400
NASDAQ:LRE,LRE,2.04,27229,27829475.0,9.803921568627459,0.20000000000000018,33594
NASDAQ:TRNR,TRNR,0.701,176487,971114.9999999998,9.757489300998575,0.06840000000000002,353667
NASDAQ:VSTE,VSTE,2.35,65668,70437729.0,9.361702127659562,0.21999999999999975,1000
NASDAQ:CRBU,CRBU,2.36,1097016,213149932.0,9.322033898305094,0.2200000000000002,494
NASDAQ:SERV,SERV,19.39,89374784,719343000.0,9.283135636926254,1.8000000000000007,5215096
AMEX:MLSS,MLSS,0.9701,131472,74918604.99999999,9.267085867436355,0.08990000000000009,25121
NASDAQ:HPCO,HPCO,0.732,18091,2799070.0,9.26229508196721,0.06779999999999997,100
NASDAQ:ENTO,ENTO,0.6775,301962,1676873.9999999998,9.166051660516612,0.062100000000000044,1553
NASDAQ:VERO,VERO,0.88,4565777,5592602.0,9.090909090909086,0.07999999999999996,155140
NYSE:PVL,PVL,1.54,48810,50819999.0,9.090909090909085,0.1399999999999999,300
NASDAQ:CVKD,CVKD,0.45,51021,7203811.0,8.888888888888884,0.03999999999999998,9976
NASDAQ:CVLT,CVLT,123.2,348443,5398270881.0,8.766233766233764,10.799999999999997,2890
NASDAQ:XPON,XPON,0.438,232891,3261019.9999999995,8.721461187214615,0.03820000000000001,1764
NASDAQ:TLRY,TLRY,1.83,31388933,1511290858.9999998,8.715846994535518,0.15949999999999998,1495461
NASDAQ:LIDR,LIDR,1.56,2310805,12576878.0,8.333333333333325,0.1299999999999999,50739
NASDAQ:AISP,AISP,3.57,867304,84737613.99999999,8.12324929971989,0.29000000000000004,117683
NASDAQ:YYAI,YYAI,14.16,148724,37653548.0,8.050847457627123,1.1400000000000006,16936
