ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,16.467065868263468,0.05499999999999999,732331
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,37.16814159292037,0.42000000000000015,5152490
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,12.376681614349769,0.013799999999999993,1902671
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,23.261630815407717,4.650000000000002,3398
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,6.613080014614543,0.018100000000000005,2085230
NASDAQ:ALMS,ALMS,12.3,246979,665054000.0,21.951219512195113,2.6999999999999993,200
NYSE:MAX,MAX,14.67,1461224,965918315.0,21.676891615541933,3.1800000000000015,991
NASDAQ:TVGN,TVGN,0.64,181343,108048894.0,13.890624999999995,0.08889999999999998,500
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
NYSE:OLO,OLO,4.78,1540761,767285056.0,18.200836820083683,0.8700000000000001,9890
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NYSE:RSI,RSI,10.01,2016373,2252881578.0,17.382617382617386,1.7400000000000002,2523
NASDAQ:FBL,FBL,23.02,2015664,,12.163336229365772,2.8000000000000007,29745
NASDAQ:METU,METU,23.76,451251,,14.183501683501673,3.3699999999999974,3945
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,13.187720483374632,17.57000000000002,28672
AMEX:NNVC,NNVC,2.18,135438,25754521.0,3.2110091743119193,0.06999999999999984,300
NASDAQ:PRFX,PRFX,0.4045,59716,1402904.0,13.72064276885043,0.055499999999999994,120
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,18.95332390381895,1.3399999999999999,72794
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,12.740805604203153,5.82,152
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,11.764705882352953,0.6000000000000005,826
NASDAQ:QMCO,QMCO,0.3755,248647,35991650.99999999,3.4087882822902738,0.012799999999999978,400
NYSE:WEAV,WEAV,10.0,400214,711230087.0,9.399999999999995,0.9399999999999995,500
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,44.90740740740739,0.9699999999999998,2883632
NASDAQ:PRTG,PRTG,0.1761,321312,3484031.0,-3.46394094264622,-0.006099999999999994,8384
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,5.655526992287919,0.0022000000000000006,852212
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,2.0545454545454502,0.011299999999999977,91168
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,6.909430438842189,1.4799999999999969,12477
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,-6.832298136645969,-0.1100000000000001,97119
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,8.955433712920012,12.740000000000009,9969
NASDAQ:WETH,WETH,1.72,80594,20522200.000000004,11.627906976744184,0.19999999999999996,300
NASDAQ:POET,POET,2.87,315878,186624611.41147137,9.059233449477343,0.2599999999999998,845
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,3.0093821915383283,0.017000000000000015,89110
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,8.848405985686403,0.027200000000000002,420
NYSE:MX,MX,5.09,402222,194783144.0,7.85854616895875,0.40000000000000036,696
AMEX:ADRT,ADRT,14.8,28069,43544263.00000001,8.040540540540537,1.1899999999999995,100
AMEX:SGN,SGN,0.2035,243416,3275757.0000000005,-20.884520884520878,-0.04249999999999998,500
NASDAQ:BMRA,BMRA,0.33091,35408,5566450.999999999,7.733220513130459,0.02559,113
NASDAQ:DRMA,DRMA,1.72,122319,1192261.0,5.232558139534889,0.09000000000000008,5833
NASDAQ:SHPH,SHPH,0.3999,45470,6716280.000000001,7.5268817204301115,0.030100000000000016,100
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,3.5669191919191845,0.011299999999999977,368729
NYSE:SNN,SNN,28.78,745332,12588596459.888002,4.517025712300198,1.2999999999999972,8854
NASDAQ:META,META,474.83,24283117,1204422522472.9998,6.179053556009526,29.340000000000032,118248
NASDAQ:UPLD,UPLD,2.305,320082,63601635.0,7.158351409978309,0.16500000000000004,380
NASDAQ:KRNL,KRNL,11.656,13744,94738116.00000001,7.069320521619765,0.8239999999999998,400
NASDAQ:RCAT,RCAT,2.01,569264,149305864.00000003,6.965174129353241,0.14000000000000012,100
NASDAQ:ENVX,ENVX,14.41,8570104,2449700634.0,0.0,0.0,15310
NASDAQ:RENB,RENB,0.73,9052226,107678612.0,0.2739726027397263,0.0020000000000000018,9564
NASDAQ:NVDL,NVDL,59.34,31501307,,1.954836535220756,1.1599999999999966,903703
NASDAQ:EVGR,EVGR,11.5402,3221,93146229.0,-1.9947661219042994,-0.23019999999999996,1986
