ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,1.19,7957951,11187058.0,212.60504201680678,2.5300000000000002,43439232
NASDAQ:JTAI,JTAI,0.2989,8664018,4186137.0000000005,64.87119437939111,0.19390000000000002,32400404
NASDAQ:PCSA,PCSA,1.7,12871,4858611.999999999,52.35294117647058,0.8899999999999999,7553335
NASDAQ:GHIX,GHIX,10.61,2637,203234297.99999997,28.180961357210183,2.99,1786
NASDAQ:PHAR,PHAR,6.82,9407,556515768.0128701,21.994134897360702,1.5,13674
NASDAQ:HLIT,HLIT,11.75,1960766,1369370739.0,21.021276595744688,2.4700000000000006,29890
NASDAQ:ATPC,ATPC,0.0875,7128856,6734587.000000001,20.000000000000004,0.0175,2914222
NASDAQ:SFM,SFM,84.66,2860301,8506405571.999999,19.773210489014893,16.74000000000001,64100
NASDAQ:ISPO,ISPO,5.24,6238023,34306483.0,16.79580152671755,0.8800999999999997,811072
NASDAQ:INVO,INVO,0.8605,146261,3277431.0,15.444509006391621,0.1328999999999999,509199
NASDAQ:BOF,BOF,0.81,103939,4867830.0,15.370370370370361,0.12449999999999994,789
NASDAQ:ENVB,ENVB,0.498,241004,3960877.0,15.060240963855412,0.07499999999999996,16692158
NASDAQ:TIVC,TIVC,0.702,106143866,4340882.0,14.672364672364685,0.10300000000000009,13091838
NASDAQ:VERO,VERO,0.88,4565777,5592602.0,13.57954545454546,0.11950000000000005,150174
NASDAQ:NWGL,NWGL,1.85,54142,244986847.0,13.513513513513512,0.25,200
NASDAQ:DFLI,DFLI,0.8361,248022,51126609.0,13.395526850855175,0.1120000000000001,1679624
NASDAQ:FFIV,FFIV,177.59,1055998,10408803838.0,13.178895208063523,23.40440000000001,20517
NASDAQ:ALZN,ALZN,3.9899,30030,3184643.0,12.784781573473019,0.5101,400
AMEX:MLSS,MLSS,0.9701,131472,74918604.99999999,12.359550561797764,0.11990000000000012,25021
NYSE:HWM,HWM,82.85,3834897,33818000006.000004,12.25105612552807,10.150000000000006,12075
NASDAQ:TTOO,TTOO,4.74,255521,82448736.0,11.603375527426156,0.5499999999999998,26967
NASDAQ:STTK,STTK,4.26,170745,202566729.0,11.502347417840381,0.4900000000000002,10373
NASDAQ:RR,RR,1.58,17989410,104663000.0,11.392405063291134,0.17999999999999994,2675173
NASDAQ:HSDT,HSDT,0.721,141877,2136464.0,10.957004160887667,0.07900000000000007,4156
NASDAQ:BHAT,BHAT,0.94,280515,54894384.00000001,10.638297872340436,0.10000000000000009,100
NASDAQ:IOBT,IOBT,1.32,30624,86962807.99999999,10.606060606060598,0.1399999999999999,391
NASDAQ:CAPR,CAPR,4.25,202219,135911877.00000003,10.58823529411765,0.4500000000000002,945
NASDAQ:VRNS,VRNS,48.49,2177051,5406790936.0,10.579500928026388,5.1299999999999955,15581
NASDAQ:ORGS,ORGS,0.56,78615,26438984.0,10.499999999999993,0.05879999999999996,34374
NASDAQ:MIRA,MIRA,2.29,1840559,33848200.0,10.480349344978155,0.23999999999999977,763075
NASDAQ:BGXX,BGXX,0.2254,916292,42863484.99999999,10.470275066548364,0.02360000000000001,5687
NASDAQ:RLAY,RLAY,8.215,969026,1090472829.0000002,9.92087644552647,0.8149999999999995,3900
OTC:IGGRF,IGGRF,11.0,2624,4060837447.2591805,9.882727272727267,1.0870999999999995,32400
NASDAQ:VSTE,VSTE,2.35,65668,70437729.0,9.361702127659562,0.21999999999999975,1000
NYSE:BYON,BYON,13.59,2985577,621739345.0,9.345106696100071,1.2699999999999996,127345
NASDAQ:CRBU,CRBU,2.36,1097016,213149932.0,9.322033898305094,0.2200000000000002,494
NASDAQ:HPCO,HPCO,0.732,18091,2799070.0,9.26229508196721,0.06779999999999997,100
NASDAQ:ENTO,ENTO,0.6775,301962,1676873.9999999998,9.22509225092251,0.0625,1200
NYSE:PVL,PVL,1.54,48810,50819999.0,9.090909090909085,0.1399999999999999,300
NASDAQ:CVKD,CVKD,0.45,51021,7203811.0,8.888888888888884,0.03999999999999998,9976
NASDAQ:DTCK,DTCK,1.1301,174347,27688199.999999996,8.839925670294653,0.09989999999999988,28370
AMEX:PW,PW,1.2589,16100,4267244.0,8.825164826435794,0.1111000000000002,1177
NASDAQ:CVLT,CVLT,123.2,348443,5398270881.0,8.766233766233764,10.799999999999997,2890
NASDAQ:TLRY,TLRY,1.83,31388933,1511290858.9999998,8.7431693989071,0.15999999999999992,1421505
NASDAQ:XPON,XPON,0.438,232891,3261019.9999999995,8.721461187214615,0.03820000000000001,1764
NASDAQ:TRNR,TRNR,0.701,176487,971114.9999999998,8.459343794579176,0.05930000000000002,348844
NASDAQ:DIBS,DIBS,4.52,38943,177978723.99999997,8.407079646017717,0.3800000000000008,7200
NASDAQ:AISP,AISP,3.57,867304,84737613.99999999,8.12324929971989,0.29000000000000004,115643
NASDAQ:YYAI,YYAI,14.16,148724,37653548.0,8.050847457627123,1.1400000000000006,16936
NYSE:MHO,MHO,166.67,268062,4625368701.999999,7.9951400971980595,13.325500000000005,273
