ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PITA,PITA,4.3,279613,56963000.0,174.1860465116279,7.489999999999999,91864
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,114.74724439376661,0.6037999999999999,1530435
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,59.72972972972973,2.21,192568
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,34.99999999999999,0.11059999999999998,11601719
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,34.43037974683543,1.3599999999999994,36721
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,34.24552429667519,0.13390000000000002,616513
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,27.272727272727295,0.3450000000000002,3696
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,26.123827392120074,34.81,432
NASDAQ:AMDL,AMDL,11.51,4953385,,18.940052128583837,2.1799999999999997,53336
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,18.711656441717803,0.6100000000000003,5248
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,13.090189426067289,0.04630000000000001,116
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,12.90322580645161,0.19999999999999996,300
NYSE:VST,VST,69.0,6362514,23974739409.999996,12.318840579710146,8.5,4409
AMEX:SOXL,SOXL,37.24,108585525,,12.08378088077336,4.5,771063
AMEX:NVDX,NVDX,11.43,11113214,,11.286089238845152,1.290000000000001,23661
NASDAQ:NVDL,NVDL,47.1,33544542,,11.167728237791929,5.259999999999998,136707
NASDAQ:NVDU,NVDU,75.46,1178375,,10.826928173866952,8.170000000000002,1579
NASDAQ:NKGN,NKGN,1.07,875116,27575113.999999996,10.280373831775687,0.10999999999999988,4241
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.121697833184932,3.4100000000000037,3581
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,9.965024601339737,16.810000000000002,329
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,9.916492693110657,0.038000000000000034,2635
NASDAQ:MOVE,MOVE,0.4282,1605525,42077103.0,9.528257823446975,0.04079999999999995,1710
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.433689685062124,13.060000000000002,109149
NASDAQ:OTLY,OTLY,0.9651,1774125,576104858.0,8.797015853279461,0.08490000000000009,1900
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,8.733333333333325,1.3099999999999987,194472
AMEX:USD,USD,102.07,1052822,,8.729303419222113,8.91000000000001,1215
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,7.873384171859018,67.73000000000002,7491
NASDAQ:BTCS,BTCS,1.53,141010,24029284.0,7.843137254901953,0.11999999999999988,643
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
NASDAQ:ALAB,ALAB,42.22,2181823,6573708820.0,6.513500710563715,2.75,3350
NYSE:EBS,EBS,11.87,4342574,622009972.9999999,6.149957877000847,0.7300000000000004,3299
NASDAQ:PHIO,PHIO,3.35,20532,1709133.0000000002,5.970149253731335,0.19999999999999973,300
AMEX:INDO,INDO,2.22,163124,22649981.0,5.855855855855851,0.1299999999999999,1352
NASDAQ:HUBC,HUBC,0.7321,1087903,7195302.0,5.8188772025679665,0.04260000000000008,1815
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.716764677528191,5.929999999999993,1038859
AMEX:KORU,KORU,7.69,246802,,5.59167750325096,0.4299999999999988,500
AMEX:TECL,TECL,75.33,2614614,,5.455993628036638,4.109999999999999,1570
NASDAQ:ADD,ADD,0.256,1988195,13110020.0,5.390624999999992,0.013799999999999979,811
AMEX:YINN,YINN,20.27,2564314,,5.377405032067093,1.0899999999999999,48712
NASDAQ:BHAT,BHAT,0.93,49533,54310402.0,5.376344086021498,0.04999999999999993,100
NASDAQ:CAMT,CAMT,94.06,1254737,4246183268.0,5.241335317882195,4.929999999999993,200
NASDAQ:CAPT,CAPT,2.01,147800,58352306.00000001,4.975124378109458,0.10000000000000009,749
NASDAQ:UPST,UPST,26.03,4136205,2287464953.0000005,4.955820207452936,1.2899999999999991,55106
NYSE:MNSO,MNSO,16.02,534961,5108467593.68144,4.86891385767791,0.7800000000000011,900
NASDAQ:AMSC,AMSC,23.11,947049,855028236.0,4.846386845521423,1.120000000000001,631
NASDAQ:WTO,WTO,1.25,214983,22834741.999999996,4.800000000000004,0.06000000000000005,500
