ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,156.7901234567901,3.81,6535025
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,48.514851485148505,0.24009999999999998,4999239
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,9.734513274336292,0.1100000000000001,31587
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,19.59876543209876,0.9524999999999997,23749
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,18.60266969610905,6.549999999999997,2521
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,17.180616740088112,0.3900000000000001,34800
NASDAQ:ORGO,ORGO,2.78,565528,368551446.0,-0.35971223021581966,-0.009999999999999787,10288
NASDAQ:FTEL,FTEL,19.46,114651,216395000.0,-0.3083247687564351,-0.060000000000002274,358
NASDAQ:DTSS,DTSS,2.27,15567,8555676.0,15.8590308370044,0.3599999999999999,150
NASDAQ:AIP,AIP,7.6,288439,292441325.00000006,10.526315789473696,0.8000000000000007,11060
NASDAQ:ADAP,ADAP,1.27,1780158,324479678.0,11.811023622047237,0.1499999999999999,2834659
NASDAQ:ELEV,ELEV,2.56,598010,139873941.99999997,-3.8710937499999987,-0.09909999999999997,9502
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,131.24999999999997,2.7299999999999995,4105843
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,26.52000000000001,0.13260000000000005,5449075
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,100
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,27.96208530805689,1.1800000000000006,81871
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,26.728971962616825,0.20020000000000004,245568
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,9.163346613545835,0.23000000000000043,214977
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:CAPR,CAPR,3.91,486767,125038929.99999999,1.0230179028133002,0.040000000000000036,2020
NASDAQ:PITA,PITA,3.81,213144,50471839.0,-1.0498687664042003,-0.040000000000000036,473827
AMEX:ITRG,ITRG,0.8913,252929,78843241.44912,0.9087849209020527,0.008099999999999996,400
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,3.999999999999995,0.21999999999999975,175805
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,13.104838709677427,1.3000000000000007,7929
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,12.15469613259668,1.0999999999999996,38267
AMEX:BTTR,BTTR,3.34,112765,3060539.0,-1.1976047904191627,-0.040000000000000036,25139
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,-2.9629629629629655,-0.040000000000000036,2266
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,10.312384473197783,11.158000000000001,43452
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,31.034482758620683,0.44999999999999996,6263201
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,2964
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,1.7676348547717737,0.04259999999999975,17122
NASDAQ:AMTX,AMTX,2.66,1781432,118098234.0,3.0075187969924837,0.08000000000000007,379
NYSE:MKFG,MKFG,0.3416,838959,68786328.0,5.971896955503505,0.020399999999999974,20484
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,11.557788944723628,0.2300000000000002,83957
NYSE:NET,NET,74.4,5095901,25281138410.0,7.4462365591397734,5.539999999999992,34603
NASDAQ:EGRX,EGRX,4.78,87537,62077724.00000001,-1.255230125523023,-0.0600000000000005,14354
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.890420399724334,1.290000000000001,195
AMEX:AEON,AEON,1.15,632762,45450574.99999999,6.052173913043488,0.0696000000000001,3377
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,0.40322580645162226,0.010000000000000231,155869
AMEX:SSG,SSG,8.675,360546,,1.440922190201729,0.125,500
AMEX:BERZ,BERZ,22.74,82016,,9.894459102902376,2.25,1000
NASDAQ:TIL,TIL,12.45,112880,80973715.0,-3.534136546184735,-0.4399999999999995,400
NYSE:LEV,LEV,0.6153,785457,139191655.0,2.3890784982935234,0.014700000000000046,200
AMEX:UVXY,UVXY,28.79,17854854,,9.829802014588406,2.830000000000002,292301
NASDAQ:BNZI,BNZI,0.1274,541564,3422139.0,2.040816326530605,0.002599999999999991,1063
