ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,21.803797468354436,0.06890000000000002,21849813
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,50.0190041809198,0.2632,6664345
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,13.499580386044844,0.11260000000000003,6006274
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,-1.5075376884422194,-0.000900000000000005,5383982
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,6.613323050226549,6.859999999999999,4701710
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-4.347826086956523,-0.41000000000000014,3067491
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,28.155339805825246,0.29000000000000004,2203243
AMEX:SOXL,SOXL,37.24,108585525,,10.767991407089147,4.009999999999998,2140077
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,73.78378378378376,2.7299999999999995,1878403
NASDAQ:NVD,NVD,2.93,47046581,,-12.969283276450522,-0.38000000000000034,1823239
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,-1.6129032258064528,-0.0020000000000000018,1456666
NASDAQ:TQQQ,TQQQ,62.79,71529251,,4.2841216754260305,2.690000000000005,1368997
AMEX:SOXS,SOXS,29.34,62580071,,-10.838445807770961,-3.1799999999999997,1006775
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,0.16666666666666372,0.0002999999999999947,996992
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,-3.9999999999999973,-0.5999999999999996,929780
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,25.319693094629148,0.09899999999999998,921625
NASDAQ:TSLL,TSLL,10.88,45335125,,2.022058823529401,0.21999999999999886,794907
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,6.857142857142855,0.0023999999999999994,758586
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-18.94956729334527,-0.0635,758229
NASDAQ:AGRI,AGRI,0.0711,6711274,4586269.0,-7.87623066104078,-0.005599999999999994,726241
AMEX:NVDQ,NVDQ,7.995,14787796,,-13.070669168230143,-1.045,670407
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-4.148148148148164,-0.005600000000000022,642436
NASDAQ:QQQ,QQQ,457.53,41311130,,1.4687561471378987,6.720000000000027,615340
AMEX:SPY,SPY,542.0,46853445,,0.9151291512915197,4.960000000000036,588245
NASDAQ:NVDL,NVDL,47.1,33544542,,13.142250530785557,6.189999999999998,535633
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,5.321100917431193,0.29000000000000004,519260
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-12.349397590361438,-0.4099999999999997,464270
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,8.552441490898586,11.840000000000003,403525
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.66019417475729,-0.4600000000000001,382660
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-7.1161048689138555,-0.18999999999999995,378534
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-12.824956672443669,-0.07399999999999995,369559
NASDAQ:PITA,PITA,4.3,279613,56963000.0,37.674418604651166,1.62,360278
AMEX:SPXS,SPXS,8.03,51929165,,-2.9887920298879123,-0.23999999999999932,345840
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,1.0106908633545952,2.25,343189
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-16.626506024096393,-0.013800000000000007,336298
AMEX:TNA,TNA,47.26,21297792,,1.9466779517562458,0.9200000000000017,310886
NYSE:NIO,NIO,4.42,41983771,8211738496.615841,1.9230769230769222,0.08499999999999996,303696
NASDAQ:HOLO,HOLO,0.4238,21179060,34748570.0,0.8730533270410525,0.003699999999999981,270854
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-11.609907120743035,-0.0675,253887
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-4.926829268292683,-0.020199999999999996,244112
NASDAQ:SOUN,SOUN,4.95,19096938,1629391632.0000002,1.414141414141402,0.0699999999999994,214036
NASDAQ:MSFT,MSFT,422.92,32682981,3143271017748.0,-3.5562281282512105,-15.04000000000002,209452
NASDAQ:NDRA,NDRA,0.086,31326293,6043504.999999999,-3.953488372093008,-0.0033999999999999864,205103
AMEX:TZA,TZA,13.83,30694280,,-1.8799710773680387,-0.2599999999999998,200145
AMEX:BITO,BITO,22.95,6817814,,0.43572984749455956,0.10000000000000142,169772
NASDAQ:BLMZ,BLMZ,1.67,640947,20766500.0,6.586826347305395,0.1100000000000001,167879
NASDAQ:INTC,INTC,30.13,48255303,128263406427.00002,2.25688682376369,0.6799999999999997,165078
NASDAQ:SOFI,SOFI,7.42,90516136,7844595812.999999,0.9433962264150981,0.07000000000000028,163300
AMEX:IWM,IWM,222.57,26876237,,0.6294648874511437,1.4010000000000105,161031
NYSE:TSM,TSM,154.54,22016845,742688357896.0004,4.477805099003505,6.920000000000016,159414
