ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,45.13274336283186,0.51,3537986
NASDAQ:NVDA,NVDA,117.02,473159025,2878691917419.0,0.18800205093146374,0.21999999999999886,2516906
NASDAQ:NVD,NVD,2.2,67842571,,-0.6818181818181874,-0.015000000000000124,2372157
NASDAQ:SQQQ,SQQQ,8.59,244349939,,-0.6984866123399359,-0.0600000000000005,1865156
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,28.240740740740733,0.6099999999999999,1485296
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,13.737668980635739,0.03760000000000002,1309414
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,15.067264573991027,0.016799999999999995,1249815
AMEX:SOXL,SOXL,44.39,96877989,,-1.7796801081324605,-0.7899999999999991,1024041
AMEX:NVDQ,NVDQ,5.97,20181193,,-0.3350083752093731,-0.019999999999999574,833855
AMEX:SOXS,SOXS,23.41,64191952,,2.6484408372490433,0.620000000000001,739343
NASDAQ:NVDL,NVDL,59.34,31501307,,0.1516683518705701,0.0899999999999963,674413
NASDAQ:TQQQ,TQQQ,68.28,86703238,,0.7908611599296896,0.539999999999992,644233
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,32.00598802395209,0.1069,552142
NASDAQ:TSLL,TSLL,11.79,32135450,,-0.6785411365563894,-0.0799999999999983,475343
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,0.47619047619047666,0.0020000000000000018,426510
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,3.084832904884318,0.0011999999999999997,404130
NASDAQ:FFIE,FFIE,0.35,145230598,154535948.0,-2.9714285714285618,-0.010399999999999965,393109
NYSE:SAN,SAN,4.85,2164900,74595591837.57886,-3.9175257731958664,-0.1899999999999995,390323
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-24.250871080139362,-0.06959999999999997,349493
NASDAQ:MAXN,MAXN,0.1775,62516371,9887736.0,0.7323943661971807,0.0012999999999999956,316297
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-13.487475915221578,-0.006999999999999999,271146
AMEX:TZA,TZA,13.58,56890265,,2.061855670103088,0.27999999999999936,238409
NYSE:NIO,NIO,4.44,33546036,8650323173.018238,0.2252252252252204,0.009999999999999787,232987
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,-0.9154040404040445,-0.0029000000000000137,214238
NASDAQ:LI,LI,19.74,7071988,19490358152.215157,4.457953394123621,0.8800000000000026,204505
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-19.257652446372614,-0.15979999999999994,201473
NASDAQ:QQQ,QQQ,471.07,44551120,,0.2950729190990694,1.3899999999999864,200969
NYSE:BCS,BCS,11.92,14951042,44186049125.3192,-0.8389261744966413,-0.09999999999999964,177664
NYSE:BTI,BTI,35.64,12717958,78057907639.94081,-0.224466891133553,-0.0799999999999983,148778
AMEX:SLV,SLV,26.39,23227941,,-0.3410382720727543,-0.08999999999999986,144134
NASDAQ:SERV,SERV,17.52,40326258,649968000.0,-3.2534246575342483,-0.5700000000000003,139151
NASDAQ:SPCB,SPCB,0.212,7302714,7286307.999999999,0.09433962264151213,0.00020000000000000573,137828
AMEX:GLDM,GLDM,48.57,3027450,,-0.7000205888408553,-0.3400000000000034,137343
AMEX:TNA,TNA,48.2,40438787,,-1.9917012448132796,-0.9600000000000009,129612
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-5.338078291814943,-0.07499999999999996,122937
NASDAQ:NXTT,NXTT,1.39,710088,3648931.000000001,0.0,0.0,120095
AMEX:NVDX,NVDX,14.44,8373201,,-0.27700831024930156,-0.03999999999999915,114207
AMEX:QID,QID,39.57,12087842,,-0.4548900682335095,-0.17999999999999972,106583
NASDAQ:AGRI,AGRI,0.0696,11748856,4489512.999999999,-0.14367816091952443,-9.999999999998899e-05,100724
AMEX:IAU,IAU,46.3,4985956,,-0.7127429805615515,-0.3299999999999983,98646
NASDAQ:SOFI,SOFI,7.54,66168185,7971462469.0,-0.795755968169756,-0.05999999999999961,91621
AMEX:FXI,FXI,25.68,30820682,,-0.1168224299065465,-0.030000000000001137,86347
NYSE:LUMN,LUMN,3.15,75979159,3197362762.0000005,-2.8571428571428523,-0.08999999999999986,86275
NASDAQ:SGMO,SGMO,0.7826,20393260,162397378.0,2.3000255558395115,0.018000000000000016,82732
NASDAQ:TSLA,TSLA,232.07,67495755,741380216584.0001,-0.3016331279355318,-0.6999999999999886,82036
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,11.56363636363636,0.06359999999999999,81788
NASDAQ:TSLT,TSLT,16.14,3997304,,-0.5576208178438653,-0.08999999999999986,75840
NASDAQ:CGBS,CGBS,0.557,1305000,4937740.0,3.357271095152592,0.01869999999999994,75645
NASDAQ:INTC,INTC,30.74,56109886,130860179025.99998,0.0,0.0,74510
AMEX:IWM,IWM,223.86,52387405,,-0.5315822388993238,-1.1900000000000261,73507
