ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,175.30864197530863,4.26,3901737
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,66.82692307692308,1.3900000000000001,2446793
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,35.90624368559304,0.17769999999999997,2917625
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,35.17241379310345,0.51,5214529
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,33.26,0.1663,2523558
NASDAQ:RPID,RPID,0.678,9217,29060308.0,19.469026548672566,0.132,7700
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,19.28429423459244,6.789999999999999,1001
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,16.740088105726866,0.3799999999999999,13292
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,16.113744075829402,0.6800000000000006,6389
NASDAQ:DTSS,DTSS,2.27,15567,8555676.0,15.8590308370044,0.3599999999999999,150
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,15.226337448559658,0.7399999999999993,11513
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,15.221774193548384,1.5099999999999998,2669
AMEX:UVIX,UVIX,7.04,14883124,,14.34659090909092,1.0100000000000007,401558
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,100
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,12.707182320441973,1.1499999999999986,25508
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,12.562814070351768,0.2500000000000002,56254
NASDAQ:CNTM,CNTM,0.8401,299377,7936630.000000001,10.415426734912515,0.08750000000000002,3792
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
NYSE:TSE,TSE,2.71,343807,95647367.99999999,10.33210332103322,0.28000000000000025,600
AMEX:UVXY,UVXY,28.79,17854854,,9.899270580062527,2.8500000000000014,142877
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,9.57792207792209,0.03540000000000004,2000
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.565619223659883,10.349999999999994,33033
NASDAQ:GDHG,GDHG,0.1476,3111406,6162300.0,9.417344173441732,0.013899999999999996,16545
AMEX:SOXS,SOXS,28.46,77706697,,9.100491918482078,2.59,3620450
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.890420399724334,1.290000000000001,195
NASDAQ:AMZD,AMZD,14.2,279450,,8.87323943661973,1.2600000000000016,4885
NASDAQ:NVD,NVD,2.47,80542226,,8.70445344129554,0.21499999999999986,2477440
AMEX:AEON,AEON,1.15,632762,45450574.99999999,8.695652173913052,0.10000000000000009,454
AMEX:NVDQ,NVDQ,6.73,26060683,,8.618127786032677,0.5799999999999992,785449
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,8.289768483943242,0.044399999999999995,1230
AMEX:BERZ,BERZ,22.74,82016,,8.179419525065978,1.860000000000003,700
NYSE:LEV,LEV,0.6153,785457,139191655.0,7.752315943442237,0.047700000000000076,100
NASDAQ:AILE,AILE,7.46,173596,1055597518.0,7.238605898123325,0.54,1000
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,1413
NASDAQ:DLTH,DLTH,3.55,67257,124481785.0,7.042253521126761,0.25,200
AMEX:FNGD,FNGD,26.6,3291193,,7.030075187969914,1.8699999999999974,37703
NASDAQ:SMFL,SMFL,1.75,183466,457863.00000000006,6.857142857142863,0.1200000000000001,5163
NYSE:NET,NET,74.4,5095901,25281138410.0,6.854838709677412,5.099999999999994,21805
AMEX:VXX,VXX,50.51,10034730,,6.810532567808365,3.440000000000005,30622
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,6.79572763684914,0.050900000000000056,55286
NYSE:GDDY,GDDY,141.41,2009304,19930447095.0,6.781698606887776,9.590000000000003,231
AMEX:TRX,TRX,0.40675,209144,113716489.0131579,6.748617086662563,0.027449999999999974,500
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:CRVS,CRVS,2.99,724500,187028331.00000003,6.688963210702331,0.19999999999999973,5279
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
AMEX:VIXY,VIXY,12.48,8725748,,6.6506410256410255,0.8300000000000001,71245
NASDAQ:MGTX,MGTX,4.88,147175,313816264.99999994,6.557377049180333,0.3200000000000003,100
AMEX:PW,PW,1.26,12348,4270973.0,6.349206349206354,0.08000000000000007,190
AMEX:GORO,GORO,0.4226,497910,38368461.0,6.247042120208243,0.026400000000000035,200
