ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,118.54808057772708,0.6237999999999999,2502513
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,80.54054054054053,2.9799999999999995,655908
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,22.685421994884912,0.0887,741788
NASDAQ:PITA,PITA,4.3,279613,56963000.0,83.95348837209303,3.6100000000000003,158954
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.328330206378986,33.75,963
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,19.938650306748478,0.6500000000000004,5648
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,36.45569620253163,1.4399999999999995,69625
NASDAQ:AMDL,AMDL,11.51,4953385,,18.158123370981755,2.09,61462
NASDAQ:BTCS,BTCS,1.53,141010,24029284.0,2.6143790849673225,0.040000000000000036,1845
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,0.0,0.0,408
NASDAQ:WGS,WGS,30.13,715813,787925557.0,12.379688018586128,3.7300000000000004,100
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,0.0,0.0,463
NYSE:VST,VST,69.0,6362514,23974739409.999996,12.17391304347827,8.400000000000006,4909
AMEX:NVDX,NVDX,11.43,11113214,,10.586176727909018,1.2100000000000009,33196
NASDAQ:NVDL,NVDL,47.1,33544542,,10.063694267515928,4.740000000000002,179345
NASDAQ:BNZI,BNZI,0.1441,1067335,3870724.0,4.094378903539201,0.005899999999999989,2314
NASDAQ:NVDU,NVDU,75.46,1178375,,10.614895308772867,8.010000000000005,1793
AMEX:INDO,INDO,2.22,163124,22649981.0,8.558558558558556,0.18999999999999995,4639
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.368679572377925,12.969999999999999,158149
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,5.666666666666664,0.8499999999999996,294187
AMEX:SOXL,SOXL,37.24,108585525,,11.143931256713207,4.149999999999999,1093983
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,14.62450592885376,0.18500000000000005,3796
NASDAQ:MOVE,MOVE,0.4282,1605525,42077103.0,5.091078935077063,0.021799999999999986,2770
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,9.625668449197846,0.17999999999999972,148
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,9.812108559498963,0.03760000000000002,4550
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,10.557827968462863,17.810000000000002,629
AMEX:USD,USD,102.07,1052822,,8.729303419222113,8.91000000000001,1323
AMEX:KORU,KORU,7.69,246802,,5.59167750325096,0.4299999999999988,500
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,6.796940388728729,58.47000000000003,11118
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.181062629860492,3.4299999999999997,3694
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
NYSE:AIU,AIU,5.06,4936264,77897851.0,-0.7905138339920956,-0.040000000000000036,7583
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
NASDAQ:SILO,SILO,2.13,711532,9551892.0,6.572769953051649,0.14000000000000012,444
AMEX:TPET,TPET,0.258,1833492,12984700.0,3.8759689922480653,0.010000000000000009,97014
NASDAQ:AMSC,AMSC,23.11,947049,855028236.0,4.846386845521423,1.120000000000001,631
NASDAQ:CAPT,CAPT,2.01,147800,58352306.00000001,5.472636815920414,0.11000000000000032,1082
NASDAQ:PHIO,PHIO,3.35,20532,1709133.0000000002,5.970149253731335,0.19999999999999973,300
AMEX:TECL,TECL,75.33,2614614,,5.455993628036638,4.109999999999999,1570
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.080497445290654,5.269999999999996,1377397
NASDAQ:FRSH,FRSH,13.28,5088246,3968330229.000001,5.572289156626508,0.7400000000000002,100
NYSE:ORN,ORN,8.15,621258,271973251.0,5.521472392638028,0.4499999999999993,2774
AMEX:CHAU,CHAU,12.585,54095,,5.442987683750486,0.6849999999999987,2000
NASDAQ:BHAT,BHAT,0.93,49533,54310402.0,5.376344086021498,0.04999999999999993,100
NASDAQ:LZ,LZ,6.69,1466707,1259030121.9999998,5.381165919282503,0.35999999999999943,10652
AMEX:YINN,YINN,20.27,2564314,,5.969412925505678,1.2100000000000009,53810
NASDAQ:WULF,WULF,3.85,14014761,1285815961.0,4.6753246753246795,0.18000000000000016,1948
