ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,34.27215189873418,0.10830000000000001,14947443
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,114.74724439376661,0.6037999999999999,2226834
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-4.241781548250269,-0.40000000000000036,1505228
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.176901571387246,5.36999999999999,1329542
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,11.557788944723624,0.006900000000000003,1270809
AMEX:SOXL,SOXL,37.24,108585525,,11.318474758324372,4.214999999999996,1059045
NASDAQ:NVD,NVD,2.93,47046581,,-9.897610921501707,-0.29000000000000004,862717
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,22.7621483375959,0.08899999999999997,733447
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,-2.25806451612903,-0.002799999999999997,722450
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,0.0,0.0,693711
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,86.2162162162162,3.1899999999999995,622415
NASDAQ:TQQQ,TQQQ,62.79,71529251,,4.220417263895523,2.6499999999999986,549623
AMEX:SOXS,SOXS,29.34,62580071,,-11.14519427402863,-3.2699999999999996,539864
NASDAQ:TSLL,TSLL,10.88,45335125,,2.25183823529411,0.24499999999999922,386088
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-5.111111111111123,-0.006900000000000017,363961
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-20.322291853178154,-0.0681,355764
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,-0.8571428571428619,-0.00030000000000000165,284785
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,5.666666666666664,0.8499999999999996,279586
AMEX:NVDQ,NVDQ,7.995,14787796,,-10.19387116948093,-0.8150000000000004,272580
NASDAQ:QQQ,QQQ,457.53,41311130,,1.4359714117107185,6.57000000000005,226962
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-14.15662650602409,-0.46999999999999975,224271
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-13.934142114384745,-0.08039999999999997,178601
NASDAQ:NVDL,NVDL,47.1,33544542,,10.000000000000002,4.710000000000001,175379
NASDAQ:AGRI,AGRI,0.0711,6711274,4586269.0,-1.6877637130801586,-0.0011999999999999927,173950
NYSE:NIO,NIO,4.42,41983771,8211738496.615841,2.036199095022621,0.08999999999999986,163862
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.361456226524131,12.960000000000008,156567
NASDAQ:PITA,PITA,4.3,279613,56963000.0,100.0,4.3,155605
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,-2.8893418055388924,-0.0240999999999999,138598
AMEX:SPXS,SPXS,8.03,51929165,,-2.864259028642585,-0.22999999999999954,134299
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-4.8689138576778985,-0.1299999999999999,128315
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-15.783132530120481,-0.0131,125321
NASDAQ:HOLO,HOLO,0.4238,21179060,34748570.0,2.595563945257199,0.01100000000000001,116243
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-9.780487804878042,-0.04009999999999997,111220
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-39.49514563106796,-0.40680000000000005,109797
AMEX:SPY,SPY,542.0,46853445,,0.9261992619926166,5.019999999999982,102299
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,1.1274818075644555,2.509999999999991,99363
AMEX:TPET,TPET,0.258,1833492,12984700.0,2.7519379844961223,0.007099999999999995,95122
AMEX:XLF,XLF,43.85,31418655,,0.5245153933865379,0.22999999999999687,93651
AMEX:TNA,TNA,47.26,21297792,,2.4121878967414316,1.1400000000000006,88787
NASDAQ:SOFI,SOFI,7.42,90516136,7844595812.999999,0.8086253369272304,0.0600000000000005,78191
NASDAQ:SOUN,SOUN,4.95,19096938,1629391632.0000002,2.2222222222222103,0.10999999999999943,75106
AMEX:YANG,YANG,9.41,6084433,,-6.057385759829971,-0.5700000000000003,72884
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-24.761904761904756,-1.2999999999999998,70909
NASDAQ:MLGO,MLGO,1.34,11583675,10203759.0,-3.7313432835820928,-0.050000000000000044,68581
NASDAQ:UPST,UPST,26.03,4136205,2287464953.0000005,4.955820207452936,1.2899999999999991,68333
NASDAQ:INTC,INTC,30.13,48255303,128263406427.00002,2.0577497510786626,0.620000000000001,65595
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-10.25111799105607,-0.059599999999999986,63905
NASDAQ:KZIA,KZIA,0.3767,727557,8903270.0,-2.574993363419163,-0.009699999999999986,61097
NYSE:TSM,TSM,154.54,22016845,742688357896.0004,3.694836288339594,5.710000000000008,61028
NASDAQ:AMDL,AMDL,11.51,4953385,,18.505647263249354,2.130000000000001,60812
