ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,146.91358024691357,3.57,63246
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,33.36027480299051,0.16510000000000002,62422
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,27.43362831858408,0.31000000000000005,100
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,21.634615384615373,0.44999999999999973,14450
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,21.11553784860559,0.5300000000000002,1443
NASDAQ:PITA,PITA,3.81,213144,50471839.0,19.947506561679795,0.7600000000000002,1397
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,16.551724137931036,0.24,7249
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,13.99999999999999,0.06999999999999995,100
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,12.921834438996251,0.08960000000000001,100
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,11.818181818181825,0.6500000000000004,200
AMEX:UVIX,UVIX,7.04,14883124,,10.369318181818175,0.7299999999999995,12096
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,10.073937153419585,10.899999999999991,521
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,9.045226130653264,0.17999999999999994,250
AMEX:UVXY,UVXY,28.79,17854854,,8.197290725946507,2.3599999999999994,6507
AMEX:SOXS,SOXS,28.46,77706697,,7.695010541110323,2.1899999999999977,39747
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,7.679465776293826,4.600000000000001,9445
NYSE:NET,NET,74.4,5095901,25281138410.0,7.513440860215039,5.589999999999989,1550
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
AMEX:NVDQ,NVDQ,6.73,26060683,,6.537890044576515,0.4399999999999995,19933
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,6.437500000000009,0.03090000000000004,2047
NASDAQ:NVD,NVD,2.47,80542226,,6.275303643724688,0.1549999999999998,102462
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,6.04838709677419,0.1499999999999999,2678
NASDAQ:AMZD,AMZD,14.2,279450,,5.845070422535212,0.8300000000000001,1100
AMEX:TECS,TECS,6.99,15879281,,5.722460658082968,0.39999999999999947,500
AMEX:VXX,VXX,50.51,10034730,,5.365274203128095,2.710000000000001,3715
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,5.312977099236632,0.01739999999999997,853
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.772234273318866,0.4399999999999995,471818
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2039
NASDAQ:NVDS,NVDS,44.99,2616706,,4.423205156701478,1.9899999999999949,349
AMEX:VIXY,VIXY,12.48,8725748,,4.1666666666666625,0.5199999999999996,780
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.02275497765137,0.990000000000002,200
NASDAQ:MULN,MULN,1.01,4512147,25107753.0,3.960396039603964,0.040000000000000036,555
NYSE:AU,AU,27.74,1127662,11642083747.0,3.749098774333103,1.0400000000000027,220
NASDAQ:ALXO,ALXO,2.8,10799712,145880292.0,3.5714285714285747,0.10000000000000009,200
AMEX:UMAC,UMAC,1.74,591915,16239999.999999998,3.448275862068969,0.06000000000000005,398
AMEX:TZA,TZA,14.91,50543854,,3.420523138832997,0.5099999999999998,27677
AMEX:SRTY,SRTY,22.36,3636562,,3.1753130590339933,0.7100000000000009,100
AMEX:QID,QID,41.5,13734753,,3.084337349397593,1.2800000000000011,16700
NASDAQ:RNAZ,RNAZ,0.2762,693665,4768775.0,3.077480086893558,0.008500000000000008,300
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,3.0245746691871482,0.16000000000000014,100
AMEX:SHNY,SHNY,38.1587,13376,,2.990929984512035,1.141299999999994,650
NASDAQ:AQMS,AQMS,0.3105,374677,40590427.0,2.898550724637684,0.009000000000000008,700
AMEX:SPXS,SPXS,7.96,85907476,,2.8894472361808985,0.22999999999999954,7419
AMEX:SPXU,SPXU,29.21,14771372,,2.8414926395070124,0.8299999999999983,24931
NYSE:GFI,GFI,16.96,2337258,15208826456.640299,2.6533018867924483,0.4499999999999993,100
AMEX:BITX,BITX,32.99,8290163,,2.5159139133070574,0.8299999999999983,278
NASDAQ:BAND,BAND,15.97,1530007,431313268.0,2.25422667501564,0.35999999999999766,150
NASDAQ:PHAR,PHAR,7.63,3647,536579797.28534997,2.2280471821756214,0.16999999999999993,401
