ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,2.975,78612241,11187058.0,182.35294117647058,2.17,46490673
NASDAQ:PCSA,PCSA,2.32,32468130,6630576.376470587,80.58823529411764,1.3699999999999999,16069734
NASDAQ:ATPC,ATPC,0.19,82836571,6734587.0,49.599999999999994,0.043399999999999994,13583294
NASDAQ:JTAI,JTAI,0.3641,43519234,5099272.2706590835,43.82736701237873,0.131,34814212
NASDAQ:HLIT,HLIT,14.42,2092161,1680538387.7770212,26.723404255319156,3.1400000000000006,79515
NASDAQ:ISPO,ISPO,6.2,2557858,40591640.19083969,25.954198473282432,1.3599999999999994,897280
OTC:CBDS,CBDS,0.0102,99000,1038509.8518518519,25.92592592592594,0.002100000000000001,20000
NASDAQ:INVO,INVO,1.06,1502666,4037277.0017431723,25.508425334108082,0.21950000000000003,572695
NASDAQ:PHAR,PHAR,8.4,31949,556515768.0128701,22.140762463343105,1.5099999999999998,14974
NASDAQ:BRFH,BRFH,3.78,24672,55641130.83529412,20.58823529411764,0.6999999999999997,7326
NASDAQ:SFM,SFM,101.905,1400393,10239136071.517363,20.245688636900542,17.14,98430
NASDAQ:BOF,BOF,0.82,4951,4927926.666666666,15.370370370370361,0.12449999999999994,789
NASDAQ:ENVB,ENVB,0.6578,38040833,5231857.210040161,14.397590361445781,0.07169999999999999,16999818
NASDAQ:CALC,CALC,4.25,13188,45688165.6626506,13.73493975903613,0.5699999999999994,3686
NASDAQ:NWGL,NWGL,1.94,725,244986847.0,13.513513513513512,0.25,200
NASDAQ:TIVC,TIVC,0.877,20688531,5423010.703703703,13.504273504273504,0.0948,14523872
NYSE:BYON,BYON,13.68,1403533,625856824.1059602,13.245033112582789,1.8000000000000007,199039
NASDAQ:VRNS,VRNS,54.39,1313374,6064659909.446071,13.012992369560724,6.309999999999995,51405
NASDAQ:ALZN,ALZN,3.9899,30030,3184643.0,12.784781573473019,0.5101,400
NASDAQ:FFIV,FFIV,195.38,457569,11451501176.12726,12.534489554592032,22.25999999999999,22367
NYSE:HWM,HWM,93.24,1454956,38059026198.66554,12.070006035003018,10.0,15186
NASDAQ:GAME,GAME,1.2,683856,37186480.444003955,11.88118811881187,0.11999999999999988,164940
NASDAQ:SERV,SERV,20.87,23507559,774249015.4718927,11.603919546157814,2.25,5751856
NASDAQ:STTK,STTK,4.3,21034,204468764.01408452,11.502347417840381,0.4900000000000002,10373
NASDAQ:RR,RR,1.655,8146983,109631180.37974682,11.392405063291134,0.17999999999999994,2884358
OTC:BURUD,BURUD,1.4,47703,1349006.4957264957,11.111111111111121,0.13000000000000012,1200
NASDAQ:MIRA,MIRA,2.58,1362629,38134653.27510917,11.030567685589526,0.25260000000000016,829260
NASDAQ:HSDT,HSDT,0.709999,7888,2103865.8856255203,10.957004160887667,0.07900000000000007,4156
NASDAQ:TLRY,TLRY,2.075,19587633,1713622148.86612,10.945355191256825,0.20029999999999992,1974483
NASDAQ:BHAT,BHAT,0.95,1012,55478366.808510646,10.638297872340436,0.10000000000000009,100
NASDAQ:DFLI,DFLI,0.882,2740144,53933344.262648016,10.632699437866295,0.08890000000000009,1823310
NASDAQ:DTCK,DTCK,1.2285,56406,30099065.303955395,10.609680559242534,0.1198999999999999,29012
NASDAQ:IOBT,IOBT,1.3999,6963,92226693.12060603,10.606060606060598,0.1399999999999999,391
NASDAQ:CAPR,CAPR,4.3,12030,137510840.25882354,10.58823529411765,0.4500000000000002,945
NASDAQ:TRNR,TRNR,0.732,418094,1014060.1711840227,10.542082738944377,0.07390000000000008,354807
NASDAQ:ORGS,ORGS,0.82,515831,38714226.57142857,10.357142857142845,0.05799999999999994,34604
OTC:IGGRF,IGGRF,11.0,2624,4060837447.2591805,9.882727272727267,1.0870999999999995,32400
NASDAQ:VVOS,VVOS,2.35,4295,7982404.758771931,9.649122807017553,0.2200000000000002,2494
NASDAQ:RNLX,RNLX,0.4297,295229,37341538.276,9.58302852962692,0.0393,110304
NASDAQ:JCSE,JCSE,1.15,17537,5757661.0,9.565217391304357,0.1100000000000001,856
NASDAQ:FTCI,FTCI,0.42,83244,52911249.99999999,9.452736318407954,0.03799999999999998,2583
NASDAQ:VSTE,VSTE,2.01,4948,60246738.42127659,9.361702127659562,0.21999999999999975,1000
NASDAQ:CRBU,CRBU,2.395,65247,216311053.87288138,9.322033898305094,0.2200000000000002,494
NASDAQ:HPCO,HPCO,0.735,1272,2810541.598360656,9.26229508196721,0.06779999999999997,100
NASDAQ:ENTO,ENTO,0.6909,5346,1710040.2163837634,9.166051660516612,0.062100000000000044,1553
NASDAQ:VERO,VERO,0.9496,243549,6034925.976363637,9.13636363636364,0.08040000000000003,156979
NASDAQ:IPW,IPW,1.58,37957,49548636.83660131,9.13071895424836,0.13969999999999994,1200
NYSE:PVL,PVL,1.58,4297,50819999.0,9.090909090909085,0.1399999999999999,300
NASDAQ:NEO,NEO,17.44,868791,2227296099.464481,8.94808743169398,1.3099999999999987,11831
NASDAQ:CVKD,CVKD,0.4401,11795,7045327.158,8.888888888888884,0.03999999999999998,9976
