ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,35.17241379310345,0.51,3053397
AMEX:SOXL,SOXL,35.0,163864189,,-10.714285714285714,-3.75,2904627
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.639913232104116,0.5199999999999996,2590054
NASDAQ:NVDA,NVDA,109.21,523451674,2686565977478.0,-3.745078289533916,-4.089999999999989,2091245
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.790017211703965,-6.330000000000002,1449157
AMEX:SOXS,SOXS,28.46,77706697,,11.34926212227688,3.2300000000000004,1271873
NASDAQ:TSLL,TSLL,10.26,45877576,,1.0721247563352772,0.10999999999999943,1191238
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,31.4811072944029,0.15579999999999994,984956
NASDAQ:NVD,NVD,2.47,80542226,,8.097165991902823,0.19999999999999973,964420
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-5.523989898989899,-3.5,862473
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-8.986842105263161,-0.06830000000000003,759570
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,122.1153846153846,2.54,707852
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,120.98765432098763,2.94,587785
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,-3.6144578313253004,-0.0011999999999999997,546193
NASDAQ:MAXN,MAXN,0.1788,74872963,9960153.0,-0.3355704697986518,-0.0005999999999999894,395843
NASDAQ:FFIE,FFIE,0.3076,38007573,135815048.0,-1.137841352405723,-0.003500000000000003,387165
NASDAQ:PITA,PITA,3.81,213144,50471839.0,24.146981627296597,0.9200000000000004,368816
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-12.580645161290324,-0.011700000000000002,360810
AMEX:TZA,TZA,14.91,50543854,,5.2313883299798745,0.7799999999999994,331922
AMEX:NVDQ,NVDQ,6.73,26060683,,8.172362555720651,0.5499999999999998,323794
AMEX:TNA,TNA,43.45,45464230,,-5.132336018411976,-2.230000000000004,290715
NASDAQ:TLT,TLT,95.31,77254240,,0.8078900430175175,0.769999999999996,284109
NASDAQ:NVDL,NVDL,51.45,44179179,,-8.0466472303207,-4.140000000000001,283640
NASDAQ:IBIT,IBIT,36.07,37068050,,1.7743276961463834,0.6400000000000006,248146
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-13.670886075949372,-0.021600000000000008,239613
NASDAQ:TSLT,TSLT,14.04,6205318,,0.9971509971510013,0.14000000000000057,238242
NASDAQ:TSLA,TSLA,216.86,83861898,692789714943.0,0.6640228718989198,1.4399999999999977,231180
NASDAQ:SOFI,SOFI,7.16,50280359,7569717553.999999,-2.0949720670391114,-0.15000000000000036,196400
AMEX:FXI,FXI,25.32,34544880,,-0.552922590837285,-0.14000000000000057,186713
NASDAQ:QQQ,QQQ,459.66,56652599,,-1.777400687464651,-8.170000000000016,180873
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.75753789319281,-16.120000000000005,169449
AMEX:TMF,TMF,54.48,13759379,,2.2944199706314246,1.25,161406
NYSE:PLTR,PLTR,26.08,31189357,58077744883.0,-3.0674846625766765,-0.7999999999999972,158326
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-12.206572769953041,-0.2599999999999998,149274
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,36.653386454183284,0.9200000000000004,147299
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-12.592592592592602,-0.17000000000000015,136725
AMEX:SPXS,SPXS,7.96,85907476,,3.266331658291466,0.2600000000000007,132537
AMEX:YANG,YANG,9.4,6510618,,1.9148936170212734,0.17999999999999972,131922
NASDAQ:BITF,BITF,2.46,23278255,980524050.0348836,-2.8455284552845463,-0.06999999999999984,129573
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-12.205882352941167,-0.024899999999999978,128348
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.252146760343486,-2.210000000000001,123728
NYSE:TSM,TSM,158.18,21095641,758589822993.75,-4.153496017195595,-6.569999999999993,110494
AMEX:QID,QID,41.5,13734753,,3.2048192771084296,1.3299999999999983,109009
NYSE:NIO,NIO,4.06,88261378,8379286221.9456005,0.0,0.0,106717
AMEX:NVDX,NVDX,12.5,13881498,,-7.840000000000004,-0.9800000000000004,101797
AMEX:IWM,IWM,216.58,71507836,,-1.6021793332717698,-3.469999999999999,101787
NASDAQ:WULF,WULF,4.11,19401731,1372650364.0000002,-1.9464720194647216,-0.08000000000000007,100690
AMEX:BITO,BITO,20.61,9110764,,1.8922852983988385,0.39000000000000057,98298
NASDAQ:TSLZ,TSLZ,17.08,4824771,,-0.8782201405152142,-0.14999999999999858,95765
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-3.362068965517242,-0.0039000000000000007,95567
