ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,57.870370370370374,1.25,6097557
NASDAQ:RDHL,RDHL,0.3841,170119,12240112.0,46.237958864878934,0.17759999999999998,7822796
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,27.56378189094548,5.510000000000002,4443
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,24.77876106194691,0.28,6890811
AMEX:CPHI,CPHI,0.196,343572,3110534.0,23.979591836734688,0.046999999999999986,1217
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,23.465346534653463,0.0237,39487454
NYSE:MAX,MAX,14.67,1461224,965918315.0,22.972051806407627,3.369999999999999,1552
NASDAQ:ALMS,ALMS,12.3,246979,665054000.0,21.951219512195113,2.6999999999999993,200
NYSE:OLO,OLO,4.78,1540761,767285056.0,20.711297071129692,0.9899999999999993,10340
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,18.104667609618094,1.2799999999999994,94444
NYSE:RSI,RSI,10.01,2016373,2252881578.0,17.382617382617386,1.7400000000000002,2523
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
NASDAQ:FBL,FBL,23.02,2015664,,15.8992180712424,3.66,45245
NASDAQ:METU,METU,23.76,451251,,15.530303030303019,3.6899999999999977,4904
NYSE:SHAK,SHAK,87.62,2002635,3718300584.0000005,15.396028304040165,13.489999999999995,25825
NASDAQ:TWKS,TWKS,3.48,1066346,1123740094.0,14.367816091954023,0.5,1025
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,14.236755676138799,0.09970000000000001,1100
NASDAQ:TVGN,TVGN,0.64,181343,108048894.0,14.062499999999995,0.08999999999999997,1452
NASDAQ:PRFX,PRFX,0.4045,59716,1402904.0,13.72064276885043,0.055499999999999994,120
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,12.740805604203153,5.82,152
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,12.2754491017964,0.04099999999999998,787676
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,11.764705882352953,0.6000000000000005,826
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,10.751818916734035,0.665,2377
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,10.598213615552057,14.120000000000005,39380
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,10.36131027695769,14.740000000000009,10281
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,10.313901345291477,0.011499999999999996,2223052
NYSE:LTH,LTH,20.77,1312432,4129804131.0,10.15888300433317,2.1099999999999994,4013
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,10.061763054463793,8.960000000000008,100
NYSE:WEAV,WEAV,10.0,400214,711230087.0,9.399999999999995,0.9399999999999995,500
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NASDAQ:VRPX,VRPX,1.22,562917,5962849.0,9.01639344262296,0.1100000000000001,3297
NASDAQ:PASG,PASG,0.89,51914,54860132.0,8.988764044943816,0.07999999999999996,495
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,8.848405985686403,0.027200000000000002,420
NYSE:APTV,APTV,69.39,4139812,18878408238.0,8.084738434932987,5.609999999999999,1395
AMEX:ADRT,ADRT,14.8,28069,43544263.00000001,8.040540540540537,1.1899999999999995,100
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,7.983713931669328,0.04510000000000003,149083
NASDAQ:META,META,474.83,24283117,1204422522472.9998,7.828064781079548,37.170000000000016,186562
NASDAQ:BMRA,BMRA,0.33091,35408,5566450.999999999,7.733220513130459,0.02559,113
NASDAQ:LXEH,LXEH,0.26,544377,3033342.0,7.692307692307699,0.020000000000000018,15069
NASDAQ:ACIW,ACIW,43.23,1311905,4558162022.0,7.679851954661117,3.3200000000000003,606
NASDAQ:LQR,LQR,0.7711,16304,3578850.0,7.638438594216049,0.05889999999999995,100
NASDAQ:LSH,LSH,3.8,28506504,28500000.0,7.631578947368423,0.29000000000000004,311711
NASDAQ:WETH,WETH,1.72,80594,20522200.000000004,7.558139534883727,0.13000000000000012,1100
NASDAQ:SHPH,SHPH,0.3999,45470,6716280.000000001,7.5268817204301115,0.030100000000000016,100
NASDAQ:VERX,VERX,39.65,441002,6249383658.999999,7.465321563682221,2.960000000000001,900
NASDAQ:NTBL,NTBL,0.5702,82036,5516398.0,7.383374254647476,0.042099999999999915,650
NASDAQ:UPLD,UPLD,2.305,320082,63601635.0,7.158351409978309,0.16500000000000004,380
NASDAQ:KRNL,KRNL,11.656,13744,94738116.00000001,7.069320521619765,0.8239999999999998,400
NYSE:WTTR,WTTR,11.82,2747053,1405583224.0,7.0219966159052465,0.8300000000000001,2275
