ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-86.54761904761904,-0.1454,20493
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-37.81185626001374,-0.1652,129
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-22.04520192663949,-0.05949999999999997,997
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.68674698795181,-6.300000000000001,1148291
NASDAQ:ESLA,ESLA,1.77,58767,64386038.0,-20.903954802259893,-0.3700000000000001,3174
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.954722872755667,-2.3000000000000007,80980
NASDAQ:AMZU,AMZU,33.22,2795147,,-17.218543046357613,-5.719999999999999,2167
NASDAQ:AMZZ,AMZZ,26.36,428646,,-16.805766312594837,-4.43,655
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-15.632911392405063,-0.0247,134261
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-13.615023474178395,-0.2899999999999998,71790
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-13.588085892403612,-23.54000000000002,100
NASDAQ:LIPO,LIPO,0.77405,1063832,5887143.0,-13.183902848653183,-0.10204999999999997,210
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-13.041666666666666,-0.06259999999999999,11688
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-12.205882352941167,-0.024899999999999978,128348
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-11.881188118811881,-0.24,600
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-10.824742268041236,-0.41999999999999993,371
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-10.780952380952389,-0.11320000000000008,3319
AMEX:SOXL,SOXL,35.0,163864189,,-10.085714285714289,-3.530000000000001,2266221
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-9.374999999999996,-0.17999999999999994,2395
NASDAQ:EJH,EJH,1.41,450595,120475521.00000001,-9.219858156028362,-0.1299999999999999,500
NASDAQ:BLMZ,BLMZ,1.52,233582,18901199.999999996,-9.210526315789481,-0.14000000000000012,1121
NASDAQ:NCNC,NCNC,0.232,10098268,31419864.0,-8.836206896551731,-0.020500000000000018,16793
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.583690987124456,-15.799999999999983,126309
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-8.506787330316753,-0.9400000000000013,687
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-8.148148148148154,-0.1100000000000001,88252
NASDAQ:JTAI,JTAI,0.279,1781455,3907435.0,-8.028673835125458,-0.02240000000000003,3148
NASDAQ:PMEC,PMEC,0.84,5440529,31962000.000000004,-8.011904761904752,-0.06729999999999992,12432
NASDAQ:PRFX,PRFX,0.396,878054,1373424.0,-7.828282828282834,-0.031000000000000028,2351
NASDAQ:MHUA,MHUA,0.92,2338666,23419153.000000004,-7.608695652173919,-0.07000000000000006,8757
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.4829931972789145,-3.8500000000000014,220092
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-7.352941176470594,-0.050000000000000044,100
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-7.352941176470594,-0.20000000000000018,29173
AMEX:NVDX,NVDX,12.5,13881498,,-7.280000000000002,-0.9100000000000001,47642
NASDAQ:NVDU,NVDU,82.16,1481299,,-7.205452775073031,-5.920000000000002,4486
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-7.156120554206531,-0.05009999999999992,310
AMEX:USD,USD,105.53,2384440,,-7.135411731261254,-7.530000000000001,200
AMEX:KORU,KORU,7.95,341238,,-7.044025157232711,-0.5600000000000005,2159
NASDAQ:SFWL,SFWL,1.28,45884,106239996.00000001,-7.031250000000005,-0.09000000000000008,100
NYSE:SMFG,SMFG,14.08,1451383,95671455343.51562,-6.676136363636361,-0.9399999999999995,2732
NASDAQ:ZVSA,ZVSA,3.42,10793,2855344.0,-6.432748538011689,-0.21999999999999975,100
NASDAQ:SERV,SERV,17.26,16694484,640323000.0,-6.43105446118194,-1.110000000000003,35092
NASDAQ:MOLN,MOLN,8.0,68296,249784875.69112,-6.25,-0.5,3054
AMEX:FNGU,FNGU,376.2,1541702,,-6.225412014885704,-23.420000000000016,4020
AMEX:AMZY,AMZY,20.74,386687,,-6.0270009643201545,-1.25,100
NASDAQ:MAGX,MAGX,32.13,168444,,-6.006847183317781,-1.9300000000000033,3717
NASDAQ:MCHP,MCHP,84.37,14052001,45264933885.0,-5.997392438070406,-5.060000000000002,100
AMEX:TECL,TECL,75.48,3732633,,-5.948595654478019,-4.490000000000009,267
NASDAQ:MDJH,MDJH,1.19,5612927,13893507.0,-5.882352941176458,-0.06999999999999984,5036
NASDAQ:MIRA,MIRA,2.43,4715145,35917500.0,-5.761316872427988,-0.14000000000000012,1936
NASDAQ:PCSA,PCSA,2.09,727304,5973235.0,-5.741626794258368,-0.11999999999999988,1639
