ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-36.30952380952381,-0.06100000000000001,642517
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-33.7376974135958,-0.14740000000000003,87951
NASDAQ:CONN,CONN,0.251,818787,6246379.0,-27.888446215139446,-0.07,345886
NASDAQ:AVTX,AVTX,11.05,6735,11427136.000000002,-27.60180995475114,-3.0500000000000007,100
OTC:HTCMF,HTCMF,30.8,144,6549660699.467189,-26.259243506493508,-8.087847,260
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-24.95697074010327,-7.25,9431909
NYSE:TIXT,TIXT,6.48,321173,1782000090.5188472,-23.611111111111114,-1.5300000000000002,22611
NYSE:XPOF,XPOF,17.03,641188,816111706.0,-23.605402231356436,-4.020000000000001,5221
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-22.35294117647059,-0.6080000000000001,442740
NYSE:PCOR,PCOR,67.22,2285871,9835940831.0,-22.34454031538232,-15.019999999999996,70652
AMEX:QQQU,QQQU,32.53,64583,,-21.7645250537965,-7.080000000000002,3049
NASDAQ:AMZZ,AMZZ,26.36,428646,,-20.068285280728375,-5.289999999999999,11313
NASDAQ:CBNK,CBNK,25.0,46695,347481275.0,-20.0,-5.0,269
AMEX:TAXF,TAXF,50.82,53901,,-19.67729240456513,-10.0,100
NASDAQ:SMSI,SMSI,2.48,69599,26351157.000000004,-19.35483870967742,-0.48,13675
NASDAQ:AMZU,AMZU,33.22,2795147,,-19.265502709211315,-6.399999999999999,100348
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-19.203747072599537,-2.460000000000001,1182557
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-19.04761904761905,-0.20000000000000007,28826
NASDAQ:APEI,APEI,18.47,467010,324611415.00000006,-17.975094748240384,-3.3199999999999985,1160
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-15.524268247499062,-0.041899999999999965,37044
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-14.842105263157896,-0.11280000000000001,3956250
NASDAQ:NEON,NEON,2.81,69096,43160143.0,-14.590747330960859,-0.41000000000000014,348
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-14.583333333333334,-0.28,39160
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-14.553990610328633,-0.30999999999999983,1087862
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-14.29795743465219,-0.10009999999999997,3911
NYSE:CTOS,CTOS,4.66,922590,1120348622.0,-14.163090128755368,-0.6600000000000001,3015
AMEX:SOXL,SOXL,35.0,163864189,,-14.086571428571427,-4.930299999999999,13342828
NASDAQ:DSGN,DSGN,5.05,176191,285299967.0,-13.861386138613865,-0.7000000000000002,20200
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-13.861386138613863,-0.28,83685
AMEX:NVDX,NVDX,12.5,13881498,,-13.760000000000005,-1.7200000000000006,1037196
NASDAQ:NVDL,NVDL,51.45,44179179,,-13.741496598639454,-7.07,2439461
NASDAQ:NVDU,NVDU,82.16,1481299,,-13.729308666017529,-11.280000000000001,64146
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-13.624999999999993,-0.06539999999999996,52686
NYSE:TPC,TPC,23.72,633203,1240180254.0,-13.532883642495774,-3.2099999999999973,1844
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-13.402061855670103,-0.52,27499
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-13.333333333333327,-0.012399999999999994,1561513
AMEX:BULZ,BULZ,128.89,144571,,-13.096438823803231,-16.87999999999998,13076
OTC:VSMR,VSMR,0.028508,10000,3411164.0,-13.006875263084044,-0.0037079999999999995,10000
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-12.837681828676983,-22.24000000000001,104560
AMEX:TNA,TNA,43.45,45464230,,-12.79861910241657,-5.561,1995606
OTC:FNMAS,FNMAS,4.3,1673145,1459190424.0,-12.790697674418603,-0.5499999999999998,150000
AMEX:DPST,DPST,98.03,2608145,,-12.78180148934,-12.530000000000001,51435
AMEX:URTY,URTY,51.18,4131557,,-12.719812426729188,-6.509999999999998,170009
NYSE:GTLS,GTLS,153.85,558608,6584940365.0,-12.707182320441978,-19.549999999999983,6970
NASDAQ:RNLX,RNLX,0.4154,755892,34873729.5456,-12.614347616754937,-0.0524,29519
AMEX:USD,USD,105.53,2384440,,-12.48933952430589,-13.180000000000007,32290
AMEX:INTT,INTT,10.04,112141,125395996.99999999,-12.350597609561738,-1.2399999999999984,300
AMEX:SATX,SATX,0.678,209487,57504006.0,-11.342182890855469,-0.07690000000000008,100
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,-11.153119092627596,-0.5899999999999999,25751
OTC:HTHIF,HTHIF,23.9999,14361,111265059831.15279,-11.124308851286886,-2.669823000000001,900
