ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,37.172177879133415,0.1956,10953759
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,55.405405405405396,2.05,3219083
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,7.161125319693086,0.02799999999999997,5177600
NASDAQ:PITA,PITA,4.3,279613,56963000.0,23.720930232558153,1.0200000000000005,776893
NASDAQ:AIRS,AIRS,4.71,21907,271154485.0,30.360934182590228,1.4299999999999997,783
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,26.142439024390246,34.8348,9064
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,22.39263803680983,0.7300000000000004,31561
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,-5.06329113924051,-0.20000000000000018,138262
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,1.8348623853210944,0.09999999999999964,776694
NASDAQ:AMDL,AMDL,11.51,4953385,,15.638575152041708,1.8000000000000007,394368
NASDAQ:NRXP,NRXP,2.26,58785,24183377.0,18.14159292035399,0.41000000000000014,115
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.26501894281075,19.14,45713
NASDAQ:COCH,COCH,1.87,20000,36651969.0,17.647058823529417,0.33000000000000007,700
NASDAQ:MEDS,MEDS,8.97,125061,12614942.0,1.4492753623188293,0.129999999999999,773
NASDAQ:NCI,NCI,0.5165,43203,10495300.000000002,-3.078412391093885,-0.015899999999999914,1227
NASDAQ:GLMD,GLMD,0.3088,33393,1855780.9999999998,15.090673575129523,0.046599999999999975,16770
NASDAQ:BTCS,BTCS,1.53,141010,24029284.0,3.921568627450984,0.06000000000000005,3913
NASDAQ:EKSO,EKSO,1.06,711714,19550831.0,13.20754716981131,0.1399999999999999,500
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,-0.9895391574780896,-0.003500000000000003,12705
NASDAQ:CAPR,CAPR,4.08,335160,130475400.00000001,12.745098039215675,0.5199999999999996,300
AMEX:CPHI,CPHI,0.211899,428545,3362852.0,-0.09391266593990756,-0.00019900000000000473,4023
NASDAQ:EVOK,EVOK,0.418,112472,3593716.0000000005,12.416267942583733,0.0519,3131
NASDAQ:WGS,WGS,30.13,715813,787925557.0,19.48224361101892,5.870000000000001,4678
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,5.161290322580635,0.07999999999999985,899
NASDAQ:CHSN,CHSN,1.64,54994,20319600.0,12.195121951219525,0.20000000000000018,4000
NYSE:VST,VST,69.0,6362514,23974739409.999996,15.971014492753618,11.019999999999996,75093
AMEX:NVDX,NVDX,11.43,11113214,,13.910761154855642,1.5899999999999999,454444
NASDAQ:HYMC,HYMC,2.51,102079,57980211.0,3.58565737051794,0.0900000000000003,1785
NASDAQ:KOD,KOD,2.88,321394,151300652.00000003,1.3888888888888902,0.040000000000000036,5837
NASDAQ:NVDL,NVDL,47.1,33544542,,13.989384288747342,6.588999999999999,1421134
NASDAQ:BNZI,BNZI,0.1441,1067335,3870724.0,-5.89868147120056,-0.008500000000000008,203082
NASDAQ:NVDU,NVDU,75.46,1178375,,13.371322554996029,10.090000000000003,32490
AMEX:INDO,INDO,2.22,163124,22649981.0,7.207207207207193,0.1599999999999997,60814
NASDAQ:TELA,TELA,4.43,142252,109223288.0,10.609480812641099,0.47000000000000064,12700
NASDAQ:TC,TC,1.7199,9930,3069563.0,4.6572475143903755,0.08010000000000006,1715
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,7.898800924588273,10.935100000000006,1412072
NASDAQ:LPTH,LPTH,1.36,23558,52778111.00000001,8.823529411764696,0.11999999999999988,1195
NYSE:WBX,WBX,1.48,427763,313307140.0,6.081081081081086,0.09000000000000008,18592
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,5.199999999999996,0.7799999999999994,2223731
AMEX:SOXL,SOXL,37.24,108585525,,12.567132116004295,4.68,5181912
NASDAQ:PHAR,PHAR,7.82,67688,569985723.227,10.1150895140665,0.7910000000000004,373
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,10.671936758893281,0.135,6560
NASDAQ:MOVE,MOVE,0.4282,1605525,42077103.0,2.872489490892101,0.012299999999999978,16536
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,6.951871657754005,0.1299999999999999,448
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,5.949895615866399,0.022800000000000042,58481
NASDAQ:DBGI,DBGI,1.6,211037,3150210.0,-10.000000000000009,-0.16000000000000014,227410
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,13.225443120516925,22.310000000000002,34305
AMEX:USD,USD,102.07,1052822,,11.492113255608901,11.730000000000004,5084
AMEX:KORU,KORU,7.69,246802,,8.58257477243172,0.6599999999999993,21312
NASDAQ:CTMX,CTMX,1.38,748115,107528723.0,8.695652173913052,0.1200000000000001,7602
