ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,128.39506172839504,3.1199999999999997,355771
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,28.81390179834309,0.14259999999999995,592871
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,17.699115044247804,0.20000000000000018,11519
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,25.92592592592592,1.2599999999999998,2311
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,22.596153846153832,0.46999999999999975,108966
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,6.000000000000005,0.030000000000000027,11288
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,11.3744075829384,0.4800000000000004,200
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,-1.9920318725099533,-0.04999999999999982,10468
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:PITA,PITA,3.81,213144,50471839.0,57.21784776902887,2.18,126861
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,9.818181818181818,0.54,13815
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,0.0,0.0,1908
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.11275415896488,9.86,7576
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,29.655172413793103,0.42999999999999994,1701667
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,9.543568464730289,0.22999999999999998,1469
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,10.552763819095487,0.2100000000000002,3776
NYSE:NET,NET,74.4,5095901,25281138410.0,6.895161290322574,5.1299999999999955,8755
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,4.435483870967737,0.10999999999999988,20690
AMEX:UVXY,UVXY,28.79,17854854,,8.61410211879125,2.4800000000000004,19088
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.993322203672794,3.5900000000000034,36833
AMEX:SOXS,SOXS,28.46,77706697,,10.505973295853824,2.9899999999999984,770008
AMEX:FNGD,FNGD,26.6,3291193,,7.33082706766917,1.9499999999999993,6618
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:AKBA,AKBA,1.29,2418521,270379315.0,-0.7751937984496131,-0.010000000000000009,763
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:LGHL,LGHL,0.319,228850,1295739.0,0.3134796238244517,0.0010000000000000009,300
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.604166666666669,0.02210000000000001,29523
NASDAQ:AMZD,AMZD,14.2,279450,,9.014084507042263,1.2800000000000011,1916
AMEX:TECS,TECS,6.99,15879281,,6.008583690987123,0.41999999999999993,6848
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,-5.435114503816806,-0.017800000000000038,3080
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.663774403470712,0.4299999999999997,1732610
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:BFI,BFI,0.5045,12834776,13825089.0,-2.933597621407319,-0.014799999999999924,8080
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:NVDQ,NVDQ,6.73,26060683,,7.132243684992563,0.47999999999999954,243996
NASDAQ:NVD,NVD,2.47,80542226,,7.085020242914972,0.17499999999999982,555209
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-0.8620689655172421,-0.0010000000000000009,73358
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,5.4945054945054865,0.19999999999999973,5000
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2317
NASDAQ:NVDS,NVDS,44.99,2616706,,4.956657034896637,2.229999999999997,2021
AMEX:DDC,DDC,0.4802,145939,10358526.0,4.123281965847561,0.019799999999999984,751
AMEX:BITX,BITX,32.99,8290163,,2.849348287359799,0.9399999999999977,16704
NASDAQ:HYZN,HYZN,0.1255,2592510,33872030.00000001,4.143426294820726,0.00520000000000001,158
AMEX:TPET,TPET,0.2488,1984755,12521699.999999998,2.4517684887459894,0.006100000000000022,8063
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.104022754977658,1.0100000000000016,1000
NASDAQ:MULN,MULN,1.01,4512147,25107753.0,0.0,0.0,5504
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,-4.216867469879514,-0.0013999999999999985,377817
NASDAQ:HRYU,HRYU,0.26,41065,13730200.0,0.0,0.0,2986
NYSE:AU,AU,27.74,1127662,11642083747.0,4.001441961067062,1.110000000000003,3435
