ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.728155339805824,-0.4607,360203
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-25.71428571428572,-1.35,110211
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-21.336914353924204,-0.07150000000000001,647710
NYSE:PEN,PEN,173.09,921290,6709819736.0,-18.539488127563697,-32.09,6415
NASDAQ:GRPN,GRPN,15.71,2582016,621185221.9999999,-17.3138128580522,-2.7200000000000006,32145
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-16.506024096385545,-0.013700000000000004,290456
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-15.662650602409627,-1.8199999999999985,1636
NASDAQ:DH,DH,5.74,3706426,902176082.0,-13.937282229965152,-0.7999999999999998,2090
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-12.47833622183708,-0.07199999999999995,328344
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-12.107821475916918,-2.7399999999999984,34431
AMEX:NVDQ,NVDQ,7.995,14787796,,-12.07004377736085,-0.9649999999999999,586249
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-11.74698795180722,-0.3899999999999997,413895
NASDAQ:NVD,NVD,2.93,47046581,,-11.604095563139943,-0.3400000000000003,1701257
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
NASDAQ:ATXI,ATXI,2.79,34948,2625351.0,-11.111111111111112,-0.31000000000000005,4396
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-10.909090909090919,-0.2400000000000002,4505
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-10.577915376676986,-0.0615,224377
NASDAQ:CTLP,CTLP,7.83,182226,570100005.0,-10.47254150702427,-0.8200000000000003,500
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-10.441767068273087,-3.8999999999999986,47743
AMEX:SOXS,SOXS,29.34,62580071,,-10.429447852760731,-3.0599999999999987,907814
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-10.15337423312884,-0.03310000000000002,42219
NASDAQ:TCBP,TCBP,0.9239,75911,2951983.0,-10.02272973265505,-0.09260000000000002,3595
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NYSE:SITE,SITE,143.58,703976,6491551899.000001,-9.200445744532669,-13.210000000000008,100
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,-9.104681108922897,-0.06010000000000004,200
NASDAQ:VERO,VERO,0.77,504852,4893527.0,-9.090909090909099,-0.07000000000000006,200
NASDAQ:NVDS,NVDS,50.72,1773721,,-9.049684542586743,-4.589999999999996,5850
AMEX:SGN,SGN,0.18875,67226,3023225.0,-9.033112582781461,-0.01705000000000001,399
NYSE:AX,AX,77.61,762189,4421246430.999999,-9.019456255637161,-7.0,300
NASDAQ:AMDS,AMDS,14.67,161387,,-8.657123381049757,-1.2699999999999996,2488
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NYSE:HUM,HUM,404.52,1715362,48744914834.00001,-8.533570651636504,-34.51999999999998,2710
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NYSE:CHCT,CHCT,27.51,288946,762059874.0,-8.033442384587424,-2.210000000000001,700
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-7.534246575342457,-0.10999999999999988,11770
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-7.407407407407414,-0.010000000000000009,586352
NYSE:WAT,WAT,327.66,713025,19436692573.0,-6.915705304278832,-22.660000000000025,700
NASDAQ:AIRE,AIRE,1.5,86164,66484840.00000001,-6.666666666666672,-0.10000000000000009,431
NASDAQ:NIPG,NIPG,12.3,2529344,689484549.0,-6.504065040650412,-0.8000000000000007,11700
NASDAQ:LGVN,LGVN,3.27,3171785,46955493.0,-6.422018348623852,-0.20999999999999996,18586
AMEX:BERZ,BERZ,23.2,101931,,-6.249999999999997,-1.4499999999999993,109
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-6.195121951219507,-0.025399999999999978,196202
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,-6.075949367088613,-0.2400000000000002,120004
NASDAQ:MSFU,MSFU,43.82,873578,,-5.979005020538561,-2.6199999999999974,11103
AMEX:YANG,YANG,9.41,6084433,,-5.951115834218921,-0.5600000000000005,127158
NASDAQ:NVDD,NVDD,9.24,2455375,,-5.844155844155853,-0.5400000000000009,39481
AMEX:IWMY,IWMY,14.4,499924,,-5.833333333333332,-0.8399999999999999,1550
NASDAQ:WRNT,WRNT,0.2856,217546,6398580.0,-5.8123249299719895,-0.016600000000000004,5797
NASDAQ:TNXP,TNXP,0.5652,1186008,9865196.0,-5.803255484784156,-0.03280000000000005,24331
