ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-86.54761904761904,-0.1454,20493
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-37.81185626001374,-0.1652,129
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-20.929432013769368,-6.080000000000002,660026
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-19.754901960784302,-0.040299999999999975,120566
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.954722872755667,-2.3000000000000007,22105
NASDAQ:AMZU,AMZU,33.22,2795147,,-17.218543046357613,-5.719999999999999,1667
NASDAQ:AMZZ,AMZZ,26.36,428646,,-16.805766312594837,-4.43,655
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-13.588085892403612,-23.54000000000002,100
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-12.676056338028161,-0.2699999999999998,31462
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-12.341772151898727,-0.01949999999999999,80303
NASDAQ:PMEC,PMEC,0.84,5440529,31962000.000000004,-11.547619047619046,-0.09699999999999998,7505
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-11.386138613861386,-0.22999999999999998,100
NASDAQ:EJH,EJH,1.41,450595,120475521.00000001,-11.347517730496449,-0.15999999999999992,200
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-11.340206185567009,-0.43999999999999995,196
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-10.752688172043005,-0.009999999999999995,135087
AMEX:SOXL,SOXL,35.0,163864189,,-10.685714285714282,-3.7399999999999984,1320100
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-9.687499999999998,-0.046499999999999986,793
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-9.482758620689664,-0.01100000000000001,73158
NASDAQ:NCNC,NCNC,0.232,10098268,31419864.0,-8.965517241379315,-0.020800000000000013,5150
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-8.904761904761907,-0.09350000000000003,2419
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.714076166675717,-16.039999999999992,83941
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-8.506787330316753,-0.9400000000000013,687
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,-8.366533864541832,-0.20999999999999996,8683
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-8.33333333333333,-0.15999999999999992,1046
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-8.148148148148154,-0.1100000000000001,62001
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.638483965014577,-3.9299999999999997,114265
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-7.352941176470594,-0.050000000000000044,100
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-7.156120554206531,-0.05009999999999992,310
AMEX:USD,USD,105.53,2384440,,-7.135411731261254,-7.530000000000001,200
NASDAQ:NVDU,NVDU,82.16,1481299,,-7.010710808179152,-5.759999999999991,632
AMEX:NVDX,NVDX,12.5,13881498,,-6.959999999999994,-0.8699999999999992,16901
AMEX:KORU,KORU,7.95,341238,,-6.9182389937106885,-0.5499999999999998,1625
AMEX:FNGU,FNGU,376.2,1541702,,-6.698564593301433,-25.19999999999999,1114
NYSE:SMFG,SMFG,14.08,1451383,95671455343.51562,-6.676136363636361,-0.9399999999999995,2732
NASDAQ:MHUA,MHUA,0.92,2338666,23419153.000000004,-6.521739130434788,-0.06000000000000005,7657
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-6.039473684210533,-0.04590000000000005,298055
NASDAQ:MCHP,MCHP,84.37,14052001,45264933885.0,-5.997392438070406,-5.060000000000002,100
NASDAQ:PCSA,PCSA,2.09,727304,5973235.0,-5.741626794258368,-0.11999999999999988,1639
NASDAQ:USEG,USEG,1.06,89188,26804444.0,-5.660377358490571,-0.06000000000000005,952
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,-5.435114503816806,-0.017800000000000038,3080
NASDAQ:MICS,MICS,0.5387,78375,3803149.9999999995,-5.3276406162984875,-0.028699999999999948,499
NASDAQ:PRFX,PRFX,0.396,878054,1373424.0,-5.303030303030307,-0.02100000000000002,100
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-5.176767676767679,-3.280000000000001,652130
NASDAQ:SYRA,SYRA,1.37,159059,9939303.000000002,-5.1094890510948945,-0.07000000000000006,231
NASDAQ:ASML,ASML,883.71,1808498,352336697191.3796,-5.081983908748354,-44.91000000000008,400
AMEX:SVIX,SVIX,39.78,3472919,,-5.027652086475616,-2.0,6183
NASDAQ:ARM,ARM,121.51,31204609,132202882324.0,-4.946094971607279,-6.010000000000005,21086
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-4.779411764705895,-0.13000000000000034,15560
NYSE:HKD,HKD,3.36,223393,643256363.0,-4.761904761904753,-0.1599999999999997,1650
NASDAQ:BLMZ,BLMZ,1.52,233582,18901199.999999996,-4.605263157894741,-0.07000000000000006,800
