ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,67.59259259259258,1.46,21929103
NASDAQ:RDHL,RDHL,0.3841,170119,12240112.0,40.97891174173392,0.15739999999999998,48162491
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,34.5132743362832,0.3900000000000001,10995290
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,26.563281640820424,5.310000000000002,19558
NYSE:MAX,MAX,14.67,1461224,965918315.0,25.617586912065445,3.7581000000000007,38930
NYSE:OLO,OLO,4.78,1540761,767285056.0,24.68410041841004,1.1799,25431
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,22.9137199434229,1.6199999999999992,277133
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,19.5049504950495,0.019699999999999995,50055131
NYSE:RSI,RSI,10.01,2016373,2252881578.0,19.08091908091908,1.9100000000000001,46918
NASDAQ:METU,METU,23.76,451251,,19.06144781144781,4.529,37568
AMEX:CGMS,CGMS,27.32,392110,,18.960468521229867,5.18,600
NASDAQ:FBL,FBL,23.02,2015664,,18.59252823631625,4.280000000000001,319905
NYSE:SHAK,SHAK,87.62,2002635,3718300584.0000005,17.32481168682948,15.179999999999993,116057
NYSE:LTH,LTH,20.77,1312432,4129804131.0,17.188252286952338,3.5700000000000003,23050
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,15.0,0.063,2518752
NYSE:EEX,EEX,5.67,61402,1155753760.9999998,14.638447971781307,0.8300000000000001,6800
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,14.401197604790411,0.048099999999999976,1117558
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,14.356523278456375,0.08110000000000006,4133702
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,14.285714285714285,0.25,1200
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,12.808796230187061,0.0897,2800
NASDAQ:EVGO,EVGO,3.84,3162967,1159808078.0,12.760416666666675,0.4900000000000002,531178
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,12.740805604203153,5.82,35454
NASDAQ:EOLS,EOLS,12.42,738237,777622277.0000001,12.721417069243158,1.58,1559
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,12.470125123014206,17.74000000000001,33767
NASDAQ:RENB,RENB,0.73,9052226,107678612.0,12.315068493150683,0.08989999999999998,31588
NASDAQ:JAKK,JAKK,21.04,109954,227250775.00000003,11.69201520912548,2.460000000000001,3183
NASDAQ:WHLR,WHLR,4.85,67435,2749048.0,11.546391752577332,0.5600000000000005,2286
NYSE:PRM,PRM,9.69,1765263,1407376627.0,11.45510835913314,1.1100000000000012,15658
NYSE:APTV,APTV,69.39,4139812,18878408238.0,11.327280587980976,7.859999999999999,26888
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,11.173498034811907,9.950000000000003,3163
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,11.086091721083848,14.77000000000001,122799
NASDAQ:SNOA,SNOA,0.365,2029880,6936603.0,10.65753424657534,0.03889999999999999,2042
AMEX:HNRA,HNRA,2.4892,71499,18263283.000000004,10.47726177085008,0.26080000000000014,4300
NASDAQ:DRUG,DRUG,1.16,10231,5178051.200000001,10.344827586206906,0.1200000000000001,200
OTC:RYCEY,RYCEY,5.77,4608870,49158795163.01201,10.225303292894294,0.5900000000000007,25520
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,10.173669467787105,2.179199999999998,64386
NYSE:MX,MX,5.09,402222,194783144.0,10.019646365422393,0.5099999999999998,5551
AMEX:CPHI,CPHI,0.196,343572,3110534.0,9.693877551020403,0.01899999999999999,26527
NASDAQ:META,META,474.83,24283117,1204422522472.9998,9.142219320598958,43.410000000000025,910864
NASDAQ:ACIW,ACIW,43.23,1311905,4558162022.0,9.044182280823513,3.909800000000004,5337
NASDAQ:SABR,SABR,3.43,5426772,1310028065.0,9.03790087463557,0.31000000000000005,47466
NASDAQ:XXII,XXII,0.6734,89871,5584181.0,8.984258984258984,0.0605,100
NASDAQ:RCM,RCM,12.88,1368893,5425767262.999999,8.928571428571418,1.1499999999999986,16381171
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,8.811641067097831,0.5450000000000008,18754
NYSE:COMP,COMP,4.39,8377343,2170820595.0,8.656036446469246,0.3799999999999999,30207
OTC:CNVVF,CNVVF,2.8,4420,5739410761.400512,8.605035714285725,0.2409410000000003,18094
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,8.378431372549034,0.4273000000000007,1146
NASDAQ:ELUT,ELUT,3.65,158887,100465938.0,8.219178082191789,0.30000000000000027,10000
NASDAQ:OB,OB,4.78,109043,233468413.0,8.158995815899575,0.3899999999999997,10466
