ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,127.16049382716047,3.0899999999999994,559912
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,102.87292817679557,9.309999999999999,5800
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,96.63461538461537,2.01,612245
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,72.50996015936256,1.8200000000000003,137135
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,33.10344827586207,0.48,3008158
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,31.460901192160023,0.15569999999999995,981019
NASDAQ:PITA,PITA,3.81,213144,50471839.0,26.246719160104977,0.9999999999999996,360658
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,19.135802469135797,0.9299999999999997,3560
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,18.0094786729858,0.7600000000000007,2636
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,12.562814070351768,0.2500000000000002,14077
AMEX:UVIX,UVIX,7.04,14883124,,12.357954545454547,0.8700000000000001,69058
AMEX:SOXS,SOXS,28.46,77706697,,10.892480674631052,3.099999999999998,1251880
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,10.88709677419355,1.08,493
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,9.600000000000009,0.04800000000000004,35367
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,9.454545454545448,0.5199999999999996,27689
AMEX:UVXY,UVXY,28.79,17854854,,9.343522056269544,2.6900000000000013,35103
NASDAQ:AMZD,AMZD,14.2,279450,,9.014084507042263,1.2800000000000011,1916
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.502772643253238,9.200000000000003,18964
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,7.964601769911512,0.09000000000000008,19934
NASDAQ:NVD,NVD,2.47,80542226,,7.894736842105256,0.19499999999999984,935122
AMEX:NVDQ,NVDQ,6.73,26060683,,7.87518573551262,0.5299999999999994,322565
NYSE:NET,NET,74.4,5095901,25281138410.0,7.7956989247311785,5.799999999999997,11169
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,6.504065040650413,0.008000000000000007,24130
AMEX:TECS,TECS,6.99,15879281,,6.43776824034335,0.4500000000000002,9725
AMEX:VIXY,VIXY,12.48,8725748,,6.249999999999995,0.7799999999999994,8076
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,6.043956043956037,0.21999999999999975,9510
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NASDAQ:NVDS,NVDS,44.99,2616706,,5.801289175372303,2.6099999999999994,4913
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.742904841402345,3.440000000000005,46088
AMEX:FNGD,FNGD,26.6,3291193,,5.639097744360902,1.5,8302
NASDAQ:INM,INM,0.1789,1004785,1595601.0,5.533817775293456,0.009899999999999992,400
NASDAQ:PSIG,PSIG,0.9295,300123,22570991.0,5.433028509951586,0.05049999999999999,2568
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.314533622559655,0.4900000000000002,2521865
AMEX:VXX,VXX,50.51,10034730,,5.206889724806974,2.6300000000000026,5836
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:TZA,TZA,14.91,50543854,,5.030181086519114,0.75,326828
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,4.979253112033181,0.11999999999999966,1841
NASDAQ:PMN,PMN,1.44,68311,27304006.999999996,4.861111111111115,0.07000000000000006,1424
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.854166666666664,0.023299999999999987,37413
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,4.8387096774193585,0.1200000000000001,36422
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:CNTM,CNTM,0.8401,299377,7936630.000000001,4.749434591120111,0.03990000000000005,2386
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2617
AMEX:SRTY,SRTY,22.36,3636562,,4.51699463327371,1.0100000000000016,17618
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.5103616416091,1.1099999999999994,1157
NASDAQ:GOVX,GOVX,2.11,186515,10578906.000000002,4.265402843601911,0.0900000000000003,140
