ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,16.2874251497006,0.054400000000000004,1110770
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,32.74336283185842,0.3700000000000001,10887210
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,4.394618834080719,0.004900000000000002,3568515
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,25.062531265632828,5.010000000000002,18409
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,1.9364267446108978,0.005300000000000027,2674535
NASDAQ:ALMS,ALMS,12.3,246979,665054000.0,6.097560975609756,0.75,300
NYSE:MAX,MAX,14.67,1461224,965918315.0,25.76687116564417,3.7799999999999994,32290
NASDAQ:TVGN,TVGN,0.64,181343,108048894.0,2.1093749999999933,0.013499999999999956,5090
AMEX:CGMS,CGMS,27.32,392110,,18.960468521229867,5.18,600
NASDAQ:GPAK,GPAK,0.154,299106,3939214.9999999995,2.857142857142867,0.004400000000000015,320
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,14.285714285714285,0.25,1200
NYSE:OLO,OLO,4.78,1540761,767285056.0,25.104602510460257,1.2000000000000002,25131
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,-0.7792207792207856,-0.03000000000000025,775
NYSE:RSI,RSI,10.01,2016373,2252881578.0,17.382617382617386,1.7400000000000002,46604
NASDAQ:FBL,FBL,23.02,2015664,,19.026933101650734,4.379999999999999,295986
NYSE:EEX,EEX,5.67,61402,1155753760.9999998,14.638447971781307,0.8300000000000001,6800
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,12.808796230187061,0.0897,2800
NASDAQ:METU,METU,23.76,451251,,19.318181818181817,4.59,33999
AMEX:HNRA,HNRA,2.4892,71499,18263283.000000004,15.298087739032631,0.38080000000000025,3100
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,9.960219169856648,13.27000000000001,121154
AMEX:NNVC,NNVC,2.18,135438,25754521.0,3.6697247706421847,0.07999999999999963,18433
NASDAQ:PRFX,PRFX,0.4045,59716,1402904.0,0.0,0.0,597924
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,23.05516265912304,1.629999999999999,273479
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,13.178633975481619,6.020000000000003,7047
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,8.378431372549034,0.4273000000000007,1146
NASDAQ:JAKK,JAKK,21.04,109954,227250775.00000003,11.69201520912548,2.460000000000001,3183
NASDAQ:QMCO,QMCO,0.3755,248647,35991650.99999999,3.8615179760319607,0.014500000000000013,2150
NASDAQ:PASG,PASG,0.89,51914,54860132.0,7.662921348314611,0.06820000000000004,14853
NASDAQ:EOLS,EOLS,12.42,738237,777622277.0000001,12.721417069243158,1.58,959
NYSE:WEAV,WEAV,10.0,400214,711230087.0,8.000000000000007,0.8000000000000007,1000
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,68.05555555555554,1.4699999999999998,20264354
NASDAQ:CRVS,CRVS,2.57,111006,160756788.0,5.836575875486395,0.15000000000000036,10915
NASDAQ:PRTG,PRTG,0.1761,321312,3484031.0,-2.1578648495173183,-0.003799999999999998,8584
NYSE:LTH,LTH,20.77,1312432,4129804131.0,17.188252286952338,3.5700000000000003,23050
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,10.948905109489052,9.75,2864
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,-0.7712082262210661,-0.0002999999999999947,5576310
NASDAQ:TNYA,TNYA,3.5,456363,274811363.0,10.000000000000002,0.3500000000000001,5930
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,1.9090909090909005,0.010499999999999954,113013
NASDAQ:JDZG,JDZG,0.5912,35174,14328000.0,6.562922868741553,0.03880000000000006,2900
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,9.477124183006524,2.0299999999999976,62924
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,0.6211180124223608,0.010000000000000009,3625258
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,12.259243638408547,17.439999999999998,30655
NASDAQ:DRUG,DRUG,1.16,10231,5178051.200000001,10.344827586206906,0.1200000000000001,200
NASDAQ:WETH,WETH,1.72,80594,20522200.000000004,2.9069767441860495,0.050000000000000044,4785
NASDAQ:WHLR,WHLR,4.85,67435,2749048.0,11.546391752577332,0.5600000000000005,2286
NASDAQ:INMB,INMB,8.59,117583,169931065.99999997,2.4447031431897654,0.21000000000000085,256
NASDAQ:POET,POET,2.87,315878,186624611.41147137,5.923344947735189,0.16999999999999993,9674
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,18.923703310320413,0.1069,3853292
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,22.576447625243986,0.06940000000000002,620
