ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,116.64766248574685,0.6137999999999999,3379840
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,89.72972972972971,3.3199999999999994,863307
NASDAQ:PITA,PITA,4.3,279613,56963000.0,63.0232558139535,2.71,202025
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,26.582278481012665,0.08400000000000002,18406626
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.69606003752346,34.24000000000001,1063
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,24.05063291139241,0.9500000000000002,86933
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,22.02046035805627,0.08610000000000001,795187
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,21.165644171779157,0.6900000000000004,6410
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.71603824643695,19.64,200
NASDAQ:AMDL,AMDL,11.51,4953385,,16.507384882710692,1.9000000000000004,65517
NASDAQ:NISN,NISN,11.51,153476,46242528.0,14.682884448305817,1.6899999999999995,1476
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,14.62450592885376,0.18500000000000005,3796
NASDAQ:TC,TC,1.7199,9930,3069563.0,13.96011396011396,0.24009999999999998,1000
NASDAQ:WGS,WGS,30.13,715813,787925557.0,12.379688018586128,3.7300000000000004,100
NYSE:VST,VST,69.0,6362514,23974739409.999996,11.695652173913034,8.069999999999993,6038
NASDAQ:NVDL,NVDL,47.1,33544542,,11.38004246284501,5.359999999999999,210094
NASDAQ:HYMC,HYMC,2.51,102079,57980211.0,11.155378486055788,0.28000000000000025,895
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,11.0091743119266,0.5999999999999996,16412
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,10.854229652024424,18.310000000000002,729
AMEX:NVDX,NVDX,11.43,11113214,,10.848643919510064,1.2400000000000002,45138
AMEX:SOXL,SOXL,37.24,108585525,,10.687432867883986,3.979999999999997,1362266
NASDAQ:NVDU,NVDU,75.46,1178375,,10.508878876225825,7.930000000000007,3051
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.151380231522712,3.4200000000000017,4794
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,9.625668449197846,0.17999999999999972,148
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,8.920832129442353,12.349999999999994,206593
NASDAQ:OTLY,OTLY,0.9651,1774125,576104858.0,8.797015853279461,0.08490000000000009,2450
AMEX:USD,USD,102.07,1052822,,8.729303419222113,8.91000000000001,1323
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:MGOL,MGOL,2.76,123957,5012120.000000001,8.33333333333335,0.23000000000000043,1559
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,7.843160048358601,67.47000000000003,16152
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,7.620041753653446,0.029200000000000004,6322
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
AMEX:KORU,KORU,7.69,246802,,6.892067620286088,0.5300000000000002,1517
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
NASDAQ:SPGC,SPGC,4.5,112806,6568139.999999999,6.6666666666666625,0.2999999999999998,500
NASDAQ:PDYN,PDYN,1.96,77572,52136001.99999999,6.6326530612244845,0.1299999999999999,1769
NASDAQ:ALAB,ALAB,42.22,2181823,6573708820.0,6.513500710563715,2.75,3350
NASDAQ:SNOA,SNOA,0.3759,3552656,7143751.0,6.41127959563714,0.02410000000000001,1830
AMEX:YINN,YINN,20.27,2564314,,6.166748889985199,1.25,59191
NASDAQ:DUO,DUO,0.43,257008,36345319.0,6.162790697674424,0.026500000000000024,6537
NYSE:MUFG,MUFG,11.03,1827309,127404161414.4684,6.074342701722575,0.6699999999999999,1000
NASDAQ:PEGY,PEGY,1.32,427716,9552117.0,6.060606060606049,0.07999999999999985,426
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,6.022052586938079,0.021299999999999986,912
NASDAQ:PHIO,PHIO,3.35,20532,1709133.0000000002,5.970149253731335,0.19999999999999973,300
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.697483852308875,5.909999999999997,1825810
NASDAQ:WTO,WTO,1.25,214983,22834741.999999996,5.600000000000005,0.07000000000000006,2082
NASDAQ:FRSH,FRSH,13.28,5088246,3968330229.000001,5.572289156626508,0.7400000000000002,100
NYSE:ORN,ORN,8.15,621258,271973251.0,5.521472392638028,0.4499999999999993,2774
