ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-39.22619047619048,-0.06590000000000001,179068
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-33.87502861066606,-0.14800000000000002,23484
NASDAQ:CONN,CONN,0.251,818787,6246379.0,-28.286852589641438,-0.07100000000000001,104112
NYSE:TIXT,TIXT,6.48,321173,1782000090.5188472,-22.83950617283951,-1.4800000000000004,1447
NYSE:PCOR,PCOR,67.22,2285871,9835940831.0,-22.642070812258254,-15.219999999999999,7942
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.48020654044751,-6.240000000000002,3600944
NASDAQ:SMSI,SMSI,2.48,69599,26351157.000000004,-19.758064516129032,-0.49,3200
NYSE:XPOF,XPOF,17.03,641188,816111706.0,-18.379330593071057,-3.130000000000001,300
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-18.117821415339005,-0.04889999999999997,35844
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.56440281030445,-2.25,313452
NASDAQ:AMZU,AMZU,33.22,2795147,,-15.863937387116195,-5.27,16877
NASDAQ:AMZZ,AMZZ,26.36,428646,,-15.212443095599385,-4.009999999999998,1248
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-14.94623655913978,-0.013899999999999996,623565
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-14.851485148514854,-0.30000000000000004,37258
NASDAQ:NEON,NEON,2.81,69096,43160143.0,-14.590747330960859,-0.41000000000000014,348
NASDAQ:ADV,ADV,3.83,939806,1233947594.0,-14.099216710182768,-0.54,1300
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-13.823529411764696,-0.028199999999999975,157591
NYSE:ETWO,ETWO,4.46,1847315,1526485091.0,-13.677130044843047,-0.6099999999999999,300
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-13.659793814432986,-0.5299999999999998,7946
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-13.541666666666668,-0.065,18941
NYSE:TPC,TPC,23.72,633203,1240180254.0,-13.532883642495774,-3.2099999999999973,669
NASDAQ:COOT,COOT,0.8399,4375,19505924.0,-12.965829265388736,-0.1089,98279
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-12.722235049642125,-22.04000000000002,27918
NASDAQ:ANAB,ANAB,34.08,266419,931019488.0000001,-11.971830985915489,-4.079999999999998,570
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-11.764705882352951,-0.08000000000000007,3913
NASDAQ:SSKN,SSKN,3.57,6751,12516748.0,-11.484593837535007,-0.4099999999999997,100
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-11.458333333333332,-0.21999999999999997,8047
AMEX:MWG,MWG,0.5299,466006,16342100.0,-11.304019626344605,-0.059900000000000064,4000
NASDAQ:ESLA,ESLA,1.77,58767,64386038.0,-10.734463276836156,-0.18999999999999995,4074
NASDAQ:CNTG,CNTG,0.335,63520,9715046.0,-10.44776119402986,-0.03500000000000003,933
NASDAQ:DXLG,DXLG,3.56,233471,207317753.0,-10.393258426966295,-0.3700000000000001,800
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-10.126582278481022,-0.016000000000000014,619571
AMEX:BQ,BQ,0.2899,511435,1758727.0,-9.899965505346673,-0.028700000000000003,3691
NASDAQ:WALD,WALD,2.83,98372,370682910.0,-9.893992932862199,-0.28000000000000025,612
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-9.73333333333334,-0.10220000000000007,9602
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-9.69736842105263,-0.07369999999999999,1347385
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-9.389671361502346,-0.19999999999999996,262976
AMEX:INTT,INTT,10.04,112141,125395996.99999999,-9.362549800796808,-0.9399999999999995,100
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,-9.262759924385637,-0.4900000000000002,9678
NYSE:PRLB,PRLB,33.53,177743,848847815.0,-9.036683566954968,-3.030000000000001,937
NYSE:CTOS,CTOS,4.66,922590,1120348622.0,-9.012875536480685,-0.41999999999999993,1715
NASDAQ:CLAR,CLAR,5.77,281207,220980386.00000003,-8.665511265164644,-0.5,1928
NASDAQ:DOMO,DOMO,8.04,303562,306924589.00000006,-8.5820895522388,-0.6899999999999995,3690
NASDAQ:LICN,LICN,2.35,183461,88712495.99999999,-8.510638297872347,-0.20000000000000018,2300
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.420709512685391,-15.5,504243
NASDAQ:ATXG,ATXG,0.7164,10248,4329756.0,-8.361250697934123,-0.059900000000000064,1438
NYSE:GTLS,GTLS,153.85,558608,6584940365.0,-8.352291192720179,-12.849999999999994,137
AMEX:BULZ,BULZ,128.89,144571,,-8.224067033904864,-10.59999999999998,2296
NASDAQ:IMNN,IMNN,1.34,3571021,12597191.0,-8.208955223880604,-0.1100000000000001,124297
NASDAQ:NCNC,NCNC,0.232,10098268,31419864.0,-8.189655172413799,-0.019000000000000017,112635
