ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,211.0576923076923,4.39,1072234
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,120.99447513812154,10.95,10437
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,111.52263374485594,2.7099999999999995,661074
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,47.41035856573707,1.1900000000000004,174907
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,31.034482758620683,0.44999999999999996,3201427
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,24.570620327338865,0.12160000000000004,1061448
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,18.0094786729858,0.7600000000000007,2636
NASDAQ:PITA,PITA,3.81,213144,50471839.0,17.322834645669282,0.6599999999999997,397996
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,14.070351758793972,0.28,25313
AMEX:UVIX,UVIX,7.04,14883124,,12.784090909090914,0.9000000000000004,69308
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,12.701612903225804,1.2599999999999998,693
AMEX:SOXS,SOXS,28.46,77706697,,11.314125087842582,3.219999999999999,1341394
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,10.493827160493822,0.5099999999999998,4759
AMEX:UVXY,UVXY,28.79,17854854,,9.899270580062527,2.8500000000000014,37673
NASDAQ:AMZD,AMZD,14.2,279450,,9.647887323943669,1.370000000000001,2316
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.057301293900181,9.799999999999997,22564
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,8.545454545454541,0.46999999999999975,29343
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,8.200000000000006,0.041000000000000036,36221
NASDAQ:NVD,NVD,2.47,80542226,,8.097165991902823,0.19999999999999973,1013105
NYSE:NET,NET,74.4,5095901,25281138410.0,8.010752688172033,5.959999999999994,11769
AMEX:NVDQ,NVDQ,6.73,26060683,,7.726597325408611,0.5199999999999996,352305
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,491
NASDAQ:VCIG,VCIG,0.2899,654681,25124644.000000004,6.933425319075545,0.020100000000000007,1023
AMEX:VIXY,VIXY,12.48,8725748,,6.891025641025636,0.8599999999999994,24559
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
AMEX:VXX,VXX,50.51,10034730,,6.711542268857654,3.3900000000000006,12774
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,6.422764227642269,0.00789999999999999,27230
AMEX:TECS,TECS,6.99,15879281,,6.294706723891267,0.4399999999999995,25315
NASDAQ:NVDS,NVDS,44.99,2616706,,6.023560791286954,2.710000000000001,5243
AMEX:TZA,TZA,14.91,50543854,,5.969148222669353,0.8900000000000006,366371
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
AMEX:FNGD,FNGD,26.6,3291193,,5.789473684210523,1.5399999999999991,9982
NASDAQ:PSIG,PSIG,0.9295,300123,22570991.0,5.648197955890263,0.05249999999999999,2768
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.639913232104116,0.5199999999999996,2754828
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.559265442404004,3.3299999999999983,47708
NASDAQ:ONCO,ONCO,0.1488,803933,3322924.0,5.443548387096791,0.008100000000000024,7236
AMEX:SRTY,SRTY,22.36,3636562,,5.366726296958852,1.1999999999999993,22262
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,5.309734513274342,0.06000000000000005,20884
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,5.219780219780218,0.18999999999999995,13520
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,4.979253112033181,0.11999999999999966,2119
NASDAQ:PMN,PMN,1.44,68311,27304006.999999996,4.861111111111115,0.07000000000000006,1424
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,4.8387096774193585,0.1200000000000001,46709
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:CNTM,CNTM,0.8401,299377,7936630.000000001,4.749434591120111,0.03990000000000005,2579
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.625,0.022199999999999998,42704
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2617
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.5103616416091,1.1099999999999994,1157
