ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:NCNC,NCNC,0.153,841736,20720859.0,89.54248366013071,0.13699999999999998,16831715
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,66.99029126213591,0.69,24040831
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,59.45945945945946,2.2,3153574
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,53.192702394526805,0.27990000000000004,10124604
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,27.142857142857125,0.009499999999999995,12666972
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.745515947467172,34.30590000000001,8379
NASDAQ:PITA,PITA,4.3,279613,56963000.0,23.25581395348837,1.0,761975
NASDAQ:VSTE,VSTE,2.1014,16208,62986316.00000001,20.39592652517369,0.42859999999999987,304
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,19.938650306748478,0.6500000000000004,29691
NASDAQ:WGS,WGS,30.13,715813,787925557.0,19.48224361101892,5.870000000000001,4678
NASDAQ:NRXP,NRXP,2.26,58785,24183377.0,18.14159292035399,0.41000000000000014,115
NASDAQ:COCH,COCH,1.87,20000,36651969.0,17.647058823529417,0.33000000000000007,700
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.26501894281075,19.14,34897
NASDAQ:GMM,GMM,0.94,144357,26276500.0,17.0212765957447,0.16000000000000014,794072
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,16.10759493670886,0.0509,31383483
NASDAQ:ALBT,ALBT,0.35,17714,3557507.0000000005,15.428571428571445,0.05400000000000005,5293
NYSE:VST,VST,69.0,6362514,23974739409.999996,15.22231884057971,10.5034,52408
NASDAQ:GLMD,GLMD,0.3088,33393,1855780.9999999998,15.090673575129523,0.046599999999999975,16770
NASDAQ:AMDL,AMDL,11.51,4953385,,15.030408340573418,1.7300000000000004,379431
OTC:HTHIF,HTHIF,20.001,3456,92725905594.7235,14.244287785610721,2.849,200
NASDAQ:VCNX,VCNX,8.06,223800,12769459.0,14.143920595533482,1.1399999999999988,32293
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,13.931183311353564,0.11620000000000008,13250467
NASDAQ:NVDL,NVDL,47.1,33544542,,13.885350318471335,6.539999999999999,1322800
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,13.883454858023603,23.420000000000016,31922
AMEX:NVDX,NVDX,11.43,11113214,,13.823272090988628,1.58,430434
NASDAQ:NVDU,NVDU,75.46,1178375,,13.74238006891069,10.370000000000005,31632
NASDAQ:EKSO,EKSO,1.06,711714,19550831.0,13.20754716981131,0.1399999999999999,500
NASDAQ:CAPR,CAPR,4.08,335160,130475400.00000001,12.745098039215675,0.5199999999999996,300
NASDAQ:ISPC,ISPC,0.271,617460,3543358.0,12.730627306273053,0.034499999999999975,4403
AMEX:SOXL,SOXL,37.24,108585525,,12.459720730397423,4.640000000000001,4692468
NASDAQ:EVOK,EVOK,0.418,112472,3593716.0000000005,12.416267942583733,0.0519,3131
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,12.260536398467444,0.3200000000000003,142200
NASDAQ:CHSN,CHSN,1.64,54994,20319600.0,12.195121951219525,0.20000000000000018,4000
NASDAQ:HUGE,HUGE,0.108994,3059029,4407463.291227587,12.024515110923543,0.013106000000000007,12869
NASDAQ:CUTR,CUTR,1.44,311220,28940871.000000004,11.111111111111121,0.16000000000000014,5486
AMEX:USD,USD,102.07,1052822,,10.673557362594305,10.894500000000008,4961
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,10.671936758893281,0.135,6560
NASDAQ:TELA,TELA,4.43,142252,109223288.0,10.609480812641099,0.47000000000000064,12700
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.418521816562794,3.510000000000005,15843
NASDAQ:LPTH,LPTH,1.36,23558,52778111.00000001,10.294117647058815,0.1399999999999999,200
NASDAQ:PHAR,PHAR,7.82,67688,569985723.227,9.974424552429658,0.7799999999999994,248
NASDAQ:USAP,USAP,32.91,121111,302436545.00000006,9.389243391066557,3.0900000000000034,6033
NASDAQ:SHPH,SHPH,0.3979,43923,6682690.0,9.323950741392316,0.03710000000000002,2051
NASDAQ:CONN,CONN,0.3167,530535,7881389.0,9.062203978528578,0.028700000000000003,9546
NASDAQ:NXL,NXL,1.11,146409,8421084.0,9.009009009008997,0.09999999999999987,1491
NASDAQ:DBVT,DBVT,0.9471,41640,98664295.2212,8.753035582303871,0.08289999999999997,2800
NASDAQ:CTMX,CTMX,1.38,748115,107528723.0,8.695652173913052,0.1200000000000001,7602
NYSE:JCI,JCI,69.03,4127020,46503821504.0,8.662900188323922,5.980000000000004,121813
OTC:BKRKF,BKRKF,0.2606,21585,39381281578.3856,8.595548733691471,0.022399999999999975,17400
AMEX:KORU,KORU,7.69,246802,,8.58257477243172,0.6599999999999993,21312
