ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,112.84682630178642,0.5938000000000001,631046
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,63.78378378378377,2.3599999999999994,63269
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,37.03324808184144,0.14480000000000004,18158
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,27.53164556962026,0.08700000000000002,1951581
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.440900562851787,33.900000000000006,200
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,24.23312883435583,0.79,100
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,24.05063291139241,0.9500000000000002,158
NASDAQ:PITA,PITA,4.3,279613,56963000.0,23.720930232558153,1.0200000000000005,3302
NASDAQ:AMDL,AMDL,11.51,4953385,,17.202432667245876,1.9800000000000004,17659
NYSE:VST,VST,69.0,6362514,23974739409.999996,13.304347826086966,9.180000000000007,2940
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,13.090189426067289,0.04630000000000001,116
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,12.90322580645161,0.19999999999999996,300
NASDAQ:NVDU,NVDU,75.46,1178375,,11.847336337132273,8.940000000000012,279
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,11.430062630480169,0.043800000000000006,1216
AMEX:NVDX,NVDX,11.43,11113214,,11.111111111111107,1.2699999999999996,4009
NASDAQ:NVDL,NVDL,47.1,33544542,,10.743099787685765,5.059999999999995,58791
AMEX:SOXL,SOXL,37.24,108585525,,9.559613319011802,3.559999999999995,156504
AMEX:USD,USD,102.07,1052822,,9.53267365533458,9.730000000000004,600
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,9.112496289700209,3.0700000000000003,2291
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,9.105459719011213,15.360000000000014,100
AMEX:INDO,INDO,2.22,163124,22649981.0,9.009009009008997,0.19999999999999973,676
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,8.978618896272758,12.430000000000007,50015
AMEX:KORU,KORU,7.69,246802,,8.712613784135227,0.669999999999999,100
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,8.533333333333342,1.2800000000000011,83573
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,8.069840974611733,69.41999999999996,1819
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
AMEX:YINN,YINN,20.27,2564314,,6.314750863344851,1.2800000000000011,28668
NASDAQ:HUBC,HUBC,0.7321,1087903,7195302.0,6.174019942630791,0.04520000000000002,1465
NYSE:EBS,EBS,11.87,4342574,622009972.9999999,6.149957877000847,0.7300000000000004,3299
NASDAQ:CAPT,CAPT,2.01,147800,58352306.00000001,5.97014925373135,0.1200000000000001,234
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,5.874595372257529,0.049000000000000044,19477
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.466113949677047,5.670000000000002,366452
AMEX:TECL,TECL,75.33,2614614,,5.455993628036638,4.109999999999999,1570
NASDAQ:LZ,LZ,6.69,1466707,1259030121.9999998,5.231689088191325,0.34999999999999964,100
NASDAQ:CORZ,CORZ,9.22,7754817,1639160000.0,5.206073752711482,0.47999999999999865,700
AMEX:NVDY,NVDY,23.72,2595390,,5.059021922428343,1.2000000000000028,465
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,4.919354838709673,0.006099999999999994,125707
NASDAQ:AMSC,AMSC,23.11,947049,855028236.0,4.846386845521423,1.120000000000001,631
NASDAQ:TANH,TANH,0.2462,767285,2054231.9999999998,4.792851340373682,0.011800000000000005,100
AMEX:CWEB,CWEB,27.85,244250,,4.775583482944339,1.3299999999999983,395
NASDAQ:UPST,UPST,26.03,4136205,2287464953.0000005,4.686899731079519,1.2199999999999989,29715
NASDAQ:BILI,BILI,14.92,2390084,6156445811.757919,4.55764075067024,0.6799999999999997,6441
NASDAQ:LI,LI,18.78,4387315,18704074210.3606,4.5260915867944504,0.8499999999999979,23348
NASDAQ:CONL,CONL,43.83,2503656,,4.426192105863575,1.9400000000000048,1666
NASDAQ:VRNA,VRNA,22.03,583633,1786231487.0,4.403086699954602,0.9699999999999989,1300
NYSE:MFG,MFG,4.32,520642,54412871208.00454,4.16666666666666,0.17999999999999972,1000
NYSE:XPEV,XPEV,7.94,6032536,7537400996.49458,4.15617128463475,0.3299999999999992,30919
NASDAQ:SMCI,SMCI,666.31,4896101,39016798819.0,4.155723311971913,27.690000000000055,1992
NASDAQ:ARM,ARM,132.96,11738859,139320180545.0,4.106498194945832,5.4599999999999795,5876
NASDAQ:BNZI,BNZI,0.1441,1067335,3870724.0,4.094378903539201,0.005899999999999989,2154
