ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,41.37931034482758,0.5999999999999999,2600776
AMEX:SOXL,SOXL,35.0,163864189,,-9.942857142857143,-3.4800000000000004,2554267
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.663774403470712,0.4299999999999997,2261169
NASDAQ:NVDA,NVDA,109.21,523451674,2686565977478.0,-3.3238714403442864,-3.6299999999999955,1850648
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.893287435456106,-6.359999999999999,1293382
AMEX:SOXS,SOXS,28.46,77706697,,10.787069571328182,3.0700000000000003,1112819
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,34.027076177005455,0.1684,898688
NASDAQ:NVD,NVD,2.47,80542226,,7.2874493927125386,0.17999999999999972,839721
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-4.640151515151512,-2.9399999999999977,804469
NASDAQ:TSLL,TSLL,10.26,45877576,,-1.2670565302144154,-0.129999999999999,633672
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-7.68421052631579,-0.05840000000000001,598091
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,1.5060240963855436,0.0005000000000000004,508386
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,129.21810699588477,3.14,503975
NASDAQ:MAXN,MAXN,0.1788,74872963,9960153.0,-0.22371364653242937,-0.0003999999999999837,337917
NASDAQ:PITA,PITA,3.81,213144,50471839.0,18.11023622047244,0.69,329345
NASDAQ:FFIE,FFIE,0.3076,38007573,135815048.0,-0.48764629388816694,-0.0015000000000000013,315907
AMEX:NVDQ,NVDQ,6.73,26060683,,7.132243684992563,0.47999999999999954,298505
AMEX:TZA,TZA,14.91,50543854,,4.4936284372904085,0.6699999999999999,278596
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-9.247311827956986,-0.008599999999999997,277076
NASDAQ:TLT,TLT,95.31,77254240,,0.6924771797293008,0.6599999999999966,254503
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.094266277939758,-3.6500000000000057,243529
NASDAQ:IBIT,IBIT,36.07,37068050,,1.7743276961463834,0.6400000000000006,236144
AMEX:TNA,TNA,43.45,45464230,,-4.326812428078256,-1.8800000000000026,214974
NASDAQ:SOFI,SOFI,7.16,50280359,7569717553.999999,-2.2346368715083815,-0.16000000000000014,173210
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-14.493670886075952,-0.022900000000000004,163079
AMEX:FXI,FXI,25.32,34544880,,-0.43443917851500563,-0.10999999999999943,162569
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,29.807692307692314,0.6200000000000001,153616
AMEX:TMF,TMF,54.48,13759379,,1.8722466960352482,1.0200000000000031,147217
NYSE:PLTR,PLTR,26.08,31189357,58077744883.0,-2.7223926380367995,-0.7099999999999973,143386
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.366382354539038,-15.400000000000006,141664
AMEX:SPXS,SPXS,7.96,85907476,,2.763819095477384,0.21999999999999975,130455
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-12.205882352941167,-0.024899999999999978,128348
NASDAQ:QQQ,QQQ,459.66,56652599,,-1.485880868468007,-6.830000000000041,118871
NASDAQ:TSLT,TSLT,14.04,6205318,,-1.2820512820512802,-0.17999999999999972,113409
NASDAQ:TSLA,TSLA,216.86,83861898,692789714943.0,-0.5810200129115648,-1.2600000000000193,112494
AMEX:YANG,YANG,9.4,6510618,,1.4893617021276466,0.1399999999999988,110388
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.252146760343486,-2.210000000000001,104312
AMEX:QID,QID,41.5,13734753,,3.084337349397593,1.2800000000000011,101007
NASDAQ:WULF,WULF,4.11,19401731,1372650364.0000002,-2.433090024330913,-0.10000000000000053,99935
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-8.148148148148154,-0.1100000000000001,97626
NASDAQ:KXIN,KXIN,0.1053,9655301,5244629.999999999,-0.7597340930674349,-0.000800000000000009,93660
NASDAQ:BITF,BITF,2.46,23278255,980524050.0348836,-3.2520325203252063,-0.08000000000000007,90376
AMEX:NVDX,NVDX,12.5,13881498,,-6.959999999999994,-0.8699999999999992,86859
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-5.0,-0.0058,86070
NYSE:TSM,TSM,158.18,21095641,758589822993.75,-3.7172841067138673,-5.8799999999999955,82996
AMEX:IWM,IWM,216.58,71507836,,-1.3620832948564119,-2.950000000000017,81576
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-13.615023474178395,-0.2899999999999998,80575
AMEX:YINN,YINN,20.25,3241628,,-1.5802469135802484,-0.3200000000000003,79404
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,119.9203187250996,3.01,79305
AMEX:BITO,BITO,20.61,9110764,,1.8437651625424503,0.379999999999999,78985
