ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,53.7142857142857,0.018799999999999997,64503886
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,52.02614379084968,0.0796,53558177
NASDAQ:MHUA,MHUA,1.02,61059655,25964711.999999996,22.33009708737864,0.22999999999999998,36724930
NASDAQ:FFIE,FFIE,0.35,145230598,154535948.0,16.772151898734176,0.05299999999999999,36563564
NASDAQ:NVDA,NVDA,117.02,473159025,2878691917419.0,8.84025836305794,9.170000000000002,15765091
NASDAQ:BNOX,BNOX,0.7525,20214300,8046770.0,1.9062462534468319,0.015900000000000025,14095806
NASDAQ:SQQQ,SQQQ,8.59,244349939,,-6.6808059384941565,-0.629999999999999,13557699
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,17.825921702774608,0.0938,12196497
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-5.6951423785594635,-0.0034000000000000002,7364859
AMEX:SOXL,SOXL,44.39,96877989,,13.61439312567132,5.07,7027172
NASDAQ:NVD,NVD,2.2,67842571,,-17.406143344709903,-0.5100000000000002,6327077
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,7.161125319693086,0.02799999999999997,5317072
NASDAQ:VBIV,VBIV,0.1293,14348678,3708618.0,8.870967741935491,0.01100000000000001,5091896
NASDAQ:TQQQ,TQQQ,68.28,86703238,,6.7208154164676,4.220000000000006,5028562
AMEX:TOVX,TOVX,0.2335,8145349,4034265.9999999995,-3.345323741007205,-0.00930000000000003,4591462
NASDAQ:NUZE,NUZE,5.98,36612880,14276855.0,60.27027027027025,2.2299999999999995,4571963
NASDAQ:LSH,LSH,3.8,28506504,28500000.0,76.79324894514768,1.8200000000000003,4514870
NASDAQ:IMNN,IMNN,1.35,16253439,12691200.0,-47.28915662650602,-1.5699999999999998,3926273
NASDAQ:MAXN,MAXN,0.1775,62516371,9887736.0,1.722222222222233,0.0031000000000000194,3660900
AMEX:SOXS,SOXS,23.41,64191952,,-13.667348329925023,-4.010000000000002,3628867
NASDAQ:CERE,CERE,44.96,15096384,8191474328.000001,0.7842258570468167,0.3499999999999943,3316551
NASDAQ:SERV,SERV,17.52,40326258,649968000.0,7.9333333333333425,1.1900000000000013,2924552
NASDAQ:TSLL,TSLL,11.79,32135450,,4.687499999999998,0.5099999999999998,2759118
NASDAQ:QQQ,QQQ,471.07,44551120,,2.2796319367036055,10.430000000000007,2455682
NASDAQ:GMM,GMM,0.9517,3629247,26603600.0,-4.914893617021267,-0.04619999999999991,2404283
NASDAQ:ATPC,ATPC,0.1157,10348304,8905049.0,-5.703703703703712,-0.007700000000000012,2295927
NASDAQ:NVDL,NVDL,59.34,31501307,,17.622080679405514,8.299999999999997,2207527
NASDAQ:AMD,AMD,144.48,114303176,233525017098.00003,8.848598670904364,12.25,2176671
NYSE:LUMN,LUMN,3.15,75979159,3197362762.0000005,-3.3707865168539275,-0.08999999999999986,1981716
AMEX:NVDQ,NVDQ,5.97,20181193,,-17.573483427141966,-1.4050000000000002,1922551
AMEX:SPY,SPY,550.81,65648236,,1.282287822878237,6.9500000000000455,1877912
NASDAQ:AGRI,AGRI,0.0696,11748856,4489512.999999999,-8.438818565400833,-0.0059999999999999915,1750640
AMEX:LPTV,LPTV,0.1301,5363551,10284240.0,6.3333333333333295,0.007599999999999996,1628551
NASDAQ:PARA,PARA,11.42,15478636,8078454792.000002,1.1565836298932295,0.129999999999999,1601665
NASDAQ:TLT,TLT,94.81,47445288,,0.7139051678209928,0.6700000000000017,1571060
AMEX:BOIL,BOIL,9.44,15345759,,-5.522682445759373,-0.5600000000000005,1423098
NASDAQ:JTAI,JTAI,0.2934,5134410,4109109.0000000005,-20.94897045658012,-0.07019999999999998,1347846
AMEX:SPXS,SPXS,7.64,67458836,,-3.9850560398505532,-0.3199999999999994,1303519
NASDAQ:SYTA,SYTA,0.2851,5044015,1242657.0,-18.158567774936063,-0.07100000000000001,1286272
AMEX:TNA,TNA,48.2,40438787,,1.6292848074481658,0.7700000000000031,1265783
NASDAQ:NDRA,NDRA,0.0785,9022785,5516454.999999999,-5.697674418604637,-0.004899999999999988,1235049
NASDAQ:TSLA,TSLA,232.07,67495755,741380216584.0001,2.3717545593387843,5.280000000000001,1168631
AMEX:TPET,TPET,0.2565,3954054,12909200.0,0.8139534883720894,0.0020999999999999908,1145088
NYSE:F,F,10.82,75477976,43012198777.0,0.18450184501844624,0.019999999999999574,1137630
NASDAQ:ADIL,ADIL,1.04,2441948,4402640.0,8.919999999999995,0.08919999999999995,1092989
NASDAQ:MSFT,MSFT,418.35,42890828,3109611732892.0,-0.5391090513572376,-2.2800000000000296,1071682
NASDAQ:HOLO,HOLO,0.4575,24387076,37511730.0,1.2977819726285995,0.005500000000000005,1048404
NASDAQ:SOFI,SOFI,7.54,66168185,7971462469.0,0.8086253369272304,0.0600000000000005,1018582
NASDAQ:FCEL,FCEL,0.5064,48086106,251704439.0,3.301600162041722,0.01629999999999998,1015615
NYSE:SW,SW,44.84,11198956,23213217052.0,-7.33846812152332,-3.4299999999999997,1013700
