ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,137.037037037037,3.3299999999999996,221778
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,28.32895534451404,0.1402,417371
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,15.044247787610635,0.17000000000000015,4907
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,25.102880658436206,1.2199999999999998,1445
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,19.230769230769226,0.3999999999999999,77068
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,6.2000000000000055,0.031000000000000028,3558
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,13.74407582938389,0.5800000000000001,100
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,-20.318725099601586,-0.5099999999999998,8583
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:PITA,PITA,3.81,213144,50471839.0,2.624671916010501,0.10000000000000009,3375
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,10.545454545454547,0.5800000000000001,11351
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,0.0,0.0,1908
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,10.443622920517557,11.299999999999997,3431
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,41.37931034482758,0.5999999999999999,721250
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,9.12863070539418,0.21999999999999975,1069
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,8.040201005025121,0.15999999999999992,2676
NYSE:NET,NET,74.4,5095901,25281138410.0,7.54032258064516,5.609999999999999,6103
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,5.645161290322586,0.14000000000000012,12772
AMEX:UVXY,UVXY,28.79,17854854,,9.2045849253213,2.650000000000002,15102
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,6.176961602671124,3.700000000000003,27111
AMEX:SOXS,SOXS,28.46,77706697,,11.068165846802525,3.1499999999999986,477749
AMEX:FNGD,FNGD,26.6,3291193,,7.518796992481203,2.0,1100
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:LGHL,LGHL,0.319,228850,1295739.0,-0.3134796238244517,-0.0010000000000000009,200
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,8.77083333333334,0.042100000000000026,14673
NASDAQ:AMZD,AMZD,14.2,279450,,5.845070422535212,0.8300000000000001,1100
AMEX:TECS,TECS,6.99,15879281,,6.008583690987123,0.41999999999999993,3179
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,-5.435114503816806,-0.017800000000000038,3080
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.260303687635568,0.48499999999999943,942211
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:BFI,BFI,0.5045,12834776,13825089.0,-2.933597621407319,-0.014799999999999924,5788
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:NVDQ,NVDQ,6.73,26060683,,7.726597325408611,0.5199999999999996,162140
NASDAQ:NVD,NVD,2.47,80542226,,7.489878542510104,0.1849999999999996,388833
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-8.793103448275861,-0.0102,62228
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,4.670329670329668,0.16999999999999993,3431
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2039
NASDAQ:NVDS,NVDS,44.99,2616706,,4.645476772616129,2.0899999999999963,1785
AMEX:DDC,DDC,0.4802,145939,10358526.0,4.248229904206586,0.02040000000000003,651
AMEX:BITX,BITX,32.99,8290163,,2.3946650500151536,0.7899999999999991,10656
AMEX:TPET,TPET,0.2488,1984755,12521699.999999998,0.48231511254019555,0.0012000000000000066,4403
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.144656643640795,1.0199999999999996,600
NASDAQ:MULN,MULN,1.01,4512147,25107753.0,0.0,0.0,5504
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,-0.6024096385542133,-0.0001999999999999988,141872
NASDAQ:HRYU,HRYU,0.26,41065,13730200.0,0.0,0.0,2986
NYSE:AU,AU,27.74,1127662,11642083747.0,3.965392934390777,1.1000000000000014,2255
AMEX:UVIX,UVIX,7.04,14883124,,12.073863636363631,0.8499999999999996,37031
NASDAQ:ALXO,ALXO,2.8,10799712,145880292.0,-0.35714285714284955,-0.009999999999999787,7466
