ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,139.0946502057613,3.3799999999999994,402332
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,32.43079409981814,0.16049999999999998,619288
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,28.965517241379324,0.42000000000000015,1893449
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,25.92592592592592,1.2599999999999998,2311
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,22.115384615384613,0.45999999999999996,113835
NASDAQ:PITA,PITA,3.81,213144,50471839.0,16.53543307086615,0.6300000000000003,253836
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,15.929203539823025,0.18000000000000016,12119
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,12.3222748815166,0.5200000000000005,300
AMEX:UVIX,UVIX,7.04,14883124,,11.36363636363636,0.7999999999999998,56723
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,10.552763819095487,0.2100000000000002,5127
AMEX:SOXS,SOXS,28.46,77706697,,10.505973295853824,2.9899999999999984,871424
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,9.818181818181818,0.54,13815
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,9.543568464730289,0.22999999999999998,1469
NASDAQ:AMZD,AMZD,14.2,279450,,9.014084507042263,1.2800000000000011,1916
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.817005545286499,9.539999999999992,8527
AMEX:UVXY,UVXY,28.79,17854854,,8.787773532476558,2.530000000000001,22955
NYSE:NET,NET,74.4,5095901,25281138410.0,7.526881720430099,5.599999999999994,9283
AMEX:FNGD,FNGD,26.6,3291193,,7.33082706766917,1.9499999999999993,6618
AMEX:NVDQ,NVDQ,6.73,26060683,,7.280832095096572,0.4899999999999993,268908
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,7.235772357723571,0.008899999999999991,20334
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:NVD,NVD,2.47,80542226,,6.882591093117406,0.16999999999999993,615923
NASDAQ:INM,INM,0.1789,1004785,1595601.0,6.875349357182786,0.012300000000000005,200
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,6.099999999999994,0.03049999999999997,12088
AMEX:VIXY,VIXY,12.48,8725748,,6.089743589743588,0.7599999999999998,3113
AMEX:VXX,VXX,50.51,10034730,,6.01861017620273,3.039999999999999,4783
AMEX:TECS,TECS,6.99,15879281,,6.008583690987123,0.41999999999999993,6848
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.843071786310518,3.5,40820
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,5.4945054945054865,0.19999999999999973,5000
AMEX:TZA,TZA,14.91,50543854,,5.2984574111334615,0.7899999999999991,217046
NASDAQ:NVDS,NVDS,44.99,2616706,,5.2900644587686045,2.3799999999999955,2521
AMEX:SRTY,SRTY,22.36,3636562,,5.098389982110915,1.1400000000000006,10561
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:CNTM,CNTM,0.8401,299377,7936630.000000001,5.070824901797415,0.04260000000000008,1732
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.88069414316702,0.4499999999999993,2038573
NASDAQ:PMN,PMN,1.44,68311,27304006.999999996,4.861111111111115,0.07000000000000006,1424
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:KAVL,KAVL,0.85,509397,5766827.0,4.70588235294118,0.040000000000000036,100
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.687499999999993,0.022499999999999964,30527
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2317
NASDAQ:GOVX,GOVX,2.11,186515,10578906.000000002,4.265402843601911,0.0900000000000003,140
NASDAQ:HYZN,HYZN,0.1255,2592510,33872030.00000001,4.143426294820726,0.00520000000000001,158
AMEX:DDC,DDC,0.4802,145939,10358526.0,4.123281965847561,0.019799999999999984,751
NASDAQ:VERB,VERB,0.085,3926465,8871288.0,4.117647058823517,0.0034999999999999892,6050
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.104022754977658,1.0100000000000016,1000
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,4.032258064516133,0.10000000000000009,23099
NYSE:AU,AU,27.74,1127662,11642083747.0,4.001441961067062,1.110000000000003,3435
AMEX:LABD,LABD,6.03,27042981,,3.648424543946928,0.21999999999999975,19428
