ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,66.21621621621621,2.45,1934076
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,55.73926263778032,0.2933,6976395
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,34.50127877237852,0.13490000000000002,989914
NASDAQ:PITA,PITA,4.3,279613,56963000.0,26.744186046511636,1.1500000000000004,377528
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.328330206378986,33.75,4557
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,20.348101265822795,0.06430000000000002,22020256
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,19.902912621359228,0.20500000000000007,3643808
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,19.631901840490805,0.6400000000000001,13928
NASDAQ:AMDL,AMDL,11.51,4953385,,17.289313640312773,1.9900000000000002,118064
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.26501894281075,19.14,2699
NASDAQ:MEDS,MEDS,8.97,125061,12614942.0,17.05685618729096,1.5299999999999994,390
NASDAQ:WGS,WGS,30.13,715813,787925557.0,16.16329239960173,4.870000000000001,1368
NASDAQ:LDTC,LDTC,0.7202,9670,26273866.000000004,15.537350735906694,0.1119,1330
AMEX:NVDX,NVDX,11.43,11113214,,13.385826771653553,1.5300000000000011,129646
NASDAQ:NVDL,NVDL,47.1,33544542,,13.354564755838638,6.289999999999999,556385
NASDAQ:NVDU,NVDU,75.46,1178375,,13.079777365491656,9.870000000000005,8852
NYSE:VST,VST,69.0,6362514,23974739409.999996,13.043478260869565,9.0,16401
NASDAQ:CAPR,CAPR,4.08,335160,130475400.00000001,12.745098039215675,0.5199999999999996,300
AMEX:CPHI,CPHI,0.211899,428545,3362852.0,12.5536222445599,0.026600999999999986,100
NASDAQ:LOBO,LOBO,2.6334,9337,21541200.0,12.402217665375561,0.3266,2302
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,11.678226332325561,19.69999999999999,3843
AMEX:SOXL,SOXL,37.24,108585525,,11.251342642320079,4.189999999999998,2245576
NASDAQ:HYMC,HYMC,2.51,102079,57980211.0,11.155378486055788,0.28000000000000025,895
NASDAQ:KOD,KOD,2.88,321394,151300652.00000003,11.111111111111121,0.3200000000000003,100
AMEX:USD,USD,102.07,1052822,,10.41442147545803,10.63000000000001,3017
NASDAQ:PHAR,PHAR,7.82,67688,569985723.227,9.974424552429658,0.7799999999999994,248
NASDAQ:TC,TC,1.7199,9930,3069563.0,9.890109890109885,0.17009999999999992,1615
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,9.824873849807071,3.3100000000000023,8673
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,9.625668449197846,0.17999999999999972,148
NYSE:JCI,JCI,69.03,4127020,46503821504.0,9.256844850065189,6.390000000000001,60338
NASDAQ:CONN,CONN,0.3167,530535,7881389.0,9.062203978528578,0.028700000000000003,8996
NASDAQ:BLMZ,BLMZ,1.67,640947,20766500.0,8.982035928143722,0.15000000000000013,168839
NASDAQ:BNRG,BNRG,0.78,140771,1921407.0,8.974358974358967,0.06999999999999995,1000
NYSE:WBX,WBX,1.48,427763,313307140.0,8.783783783783791,0.13000000000000012,930
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,8.63189829529037,11.949999999999989,418627
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:MGOL,MGOL,2.76,123957,5012120.000000001,8.33333333333335,0.23000000000000043,1559
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,8.300395256917014,0.1050000000000002,5536
NASDAQ:PCRX,PCRX,19.54,978844,909511818.0,7.983623336745151,1.5600000000000023,1000
NASDAQ:CYTO,CYTO,1.13,30200,2531477.0000000005,7.964601769911512,0.09000000000000008,100
AMEX:KORU,KORU,7.69,246802,,7.802340702210647,0.5999999999999988,4462
NASDAQ:VSEE,VSEE,2.31,298509,33940415.0,7.792207792207799,0.18000000000000016,200
NASDAQ:NISN,NISN,11.51,153476,46242528.0,7.732406602953958,0.8900000000000006,2149
AMEX:AMDY,AMDY,13.85,297802,,7.50902527075813,1.040000000000001,13328
NASDAQ:VCNX,VCNX,8.06,223800,12769459.0,7.320099255583125,0.5899999999999999,1702
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
NYSE:DAY,DAY,53.68,2365301,8476071721.0,7.116244411326379,3.8200000000000003,150
NASDAQ:ZVRA,ZVRA,5.5,920182,230194210.0,7.0909090909090855,0.3899999999999997,200
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,7.063145168790104,60.75999999999999,34822
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,6.993736951983297,0.02679999999999999,12522
