ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:NCNC,NCNC,0.153,841736,20720859.0,91.56862745098042,0.14010000000000003,32895309
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,66.57142857142856,0.023299999999999994,38571998
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,58.86216216216217,2.1779,3238566
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,54.36893203883496,0.56,28745402
NASDAQ:SNAX,SNAX,1.815,7437,5965921.0,48.209366391184574,0.875,411
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,32.07905739262637,0.16879999999999995,11036251
NASDAQ:AIRS,AIRS,4.71,21907,271154485.0,30.360934182590228,1.4299999999999997,783
NASDAQ:PITA,PITA,4.3,279613,56963000.0,27.209302325581397,1.17,789937
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,26.82926829268293,35.75,9371
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,22.39263803680983,0.7300000000000004,31561
NASDAQ:VSTE,VSTE,2.1014,16208,62986316.00000001,20.39592652517369,0.42859999999999987,304
AMEX:EFSH,EFSH,2.3701,88861,1285593.0,19.826167672250115,0.4699,3245
NASDAQ:WGS,WGS,30.13,715813,787925557.0,19.48224361101892,5.870000000000001,4678
NASDAQ:NRXP,NRXP,2.26,58785,24183377.0,18.14159292035399,0.41000000000000014,115
NASDAQ:COCH,COCH,1.87,20000,36651969.0,17.647058823529417,0.33000000000000007,700
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.039509290997657,18.89,47138
NASDAQ:AMDL,AMDL,11.51,4953385,,16.420503909643795,1.8900000000000006,395142
NYSE:VST,VST,69.0,6362514,23974739409.999996,16.086956521739122,11.099999999999994,77541
NASDAQ:GLMD,GLMD,0.3088,33393,1855780.9999999998,15.090673575129523,0.046599999999999975,16770
OTC:HTHIF,HTHIF,20.001,3456,92725905594.7235,14.244287785610721,2.849,200
AMEX:NVDX,NVDX,11.43,11113214,,14.085739282589671,1.6099999999999994,456377
NASDAQ:GVH,GVH,0.6488,16757,9488700.0,14.041307028360043,0.09109999999999996,100
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,13.818246487640051,23.310000000000002,36905
NASDAQ:NVDL,NVDL,47.1,33544542,,13.800424628450106,6.5,1437808
NASDAQ:NVDU,NVDU,75.46,1178375,,13.755632122979074,10.38000000000001,34243
NASDAQ:CAUD,CAUD,0.415,149658,6732333.0,13.253012048192769,0.05499999999999999,10563
NASDAQ:EKSO,EKSO,1.06,711714,19550831.0,13.20754716981131,0.1399999999999999,500
AMEX:SOXL,SOXL,37.24,108585525,,12.808807733619753,4.769999999999996,5307903
NASDAQ:CAPR,CAPR,4.08,335160,130475400.00000001,12.745098039215675,0.5199999999999996,300
NASDAQ:EVOK,EVOK,0.418,112472,3593716.0000000005,12.416267942583733,0.0519,3131
NASDAQ:CHSN,CHSN,1.64,54994,20319600.0,12.195121951219525,0.20000000000000018,4000
NASDAQ:HUGE,HUGE,0.108994,3059029,4407463.291227587,12.024515110923543,0.013106000000000007,13694
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,11.993670886075945,0.03789999999999999,33064974
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,11.665182546749778,3.9299999999999997,24279
NASDAQ:USAP,USAP,32.91,121111,302436545.00000006,11.516256457003971,3.7900000000000063,6369
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,11.49425287356323,0.30000000000000027,169670
AMEX:USD,USD,102.07,1052822,,11.492113255608901,11.730000000000004,5084
NASDAQ:JNVR,JNVR,0.6504,15793,7196399.999999999,11.469864698646987,0.0746,40641
NASDAQ:VCNX,VCNX,8.06,223800,12769459.0,11.290322580645162,0.9100000000000001,37349
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,10.671936758893281,0.135,6560
NASDAQ:TELA,TELA,4.43,142252,109223288.0,10.609480812641099,0.47000000000000064,12700
NASDAQ:FTFT,FTFT,0.370098,250793,7396560.000000001,10.430210376711042,0.038602000000000025,1746
NASDAQ:PHAR,PHAR,7.82,67688,569985723.227,10.1150895140665,0.7910000000000004,373
NASDAQ:CONN,CONN,0.3167,530535,7881389.0,9.883170192611303,0.031299999999999994,9866
NYSE:CCM,CCM,6.1999,15748,26918248.0,9.034016677688339,0.5600999999999994,410
NYSE:JCI,JCI,69.03,4127020,46503821504.0,9.010575112270025,6.219999999999999,137119
NASDAQ:LPSN,LPSN,1.285,3770142,113869102.99999999,8.949416342412452,0.11499999999999999,107906
NASDAQ:LPTH,LPTH,1.36,23558,52778111.00000001,8.823529411764696,0.11999999999999988,1195
NASDAQ:DBVT,DBVT,0.9471,41640,98664295.2212,8.753035582303871,0.08289999999999997,2800
NASDAQ:PCRX,PCRX,19.54,978844,909511818.0,8.75127942681679,1.7100000000000009,1450
