ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-4.241781548250269,-0.40000000000000036,474607
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,124.2493348536678,0.6537999999999999,379550
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,20.569620253164558,0.065,347513
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.851730454063428,6.069999999999993,220070
NASDAQ:NVD,NVD,2.93,47046581,,-11.26279863481229,-0.33000000000000007,164877
NASDAQ:TQQQ,TQQQ,62.79,71529251,,4.236343366778155,2.6600000000000037,111975
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,0.4838709677419382,0.0006000000000000033,88122
AMEX:SOXL,SOXL,37.24,108585525,,10.230934479054767,3.809999999999995,81740
NYSE:NIO,NIO,4.42,41983771,8211738496.615841,2.262443438914019,0.09999999999999964,57649
AMEX:SOXS,SOXS,29.34,62580071,,-10.224948875255624,-3.0,51972
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,7.199999999999989,1.0799999999999983,42632
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,0.3745318352060012,0.010000000000000231,39506
NASDAQ:NVDL,NVDL,47.1,33544542,,11.698513800424625,5.509999999999998,36076
AMEX:SPXU,SPXU,29.44,11123830,,-2.6834239130434874,-0.7900000000000027,32860
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.953770586535684,13.780000000000001,30259
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-0.7407407407407414,-0.0010000000000000009,29901
AMEX:NVDQ,NVDQ,7.995,14787796,,-11.569731081926202,-0.9249999999999998,29365
NASDAQ:QQQ,QQQ,457.53,41311130,,1.4359714117107185,6.57000000000005,28336
NASDAQ:TSLL,TSLL,10.88,45335125,,2.8492647058823413,0.3099999999999987,24883
AMEX:SSO,SSO,81.37,2808531,,1.7574044488140501,1.4299999999999926,24302
AMEX:SPY,SPY,542.0,46853445,,0.8819188191881868,4.779999999999973,23142
AMEX:YINN,YINN,20.27,2564314,,6.413418845584612,1.3000000000000007,22867
NASDAQ:UPST,UPST,26.03,4136205,2287464953.0000005,4.264310411064154,1.1099999999999994,21813
NASDAQ:ERIC,ERIC,6.87,25351005,22624530095.412502,-0.7278020378457034,-0.04999999999999982,20383
AMEX:FXI,FXI,25.33,27485385,,2.131859455191483,0.5400000000000027,18258
NYSE:PLTR,PLTR,26.37,31818967,58723550069.0,2.123625331816453,0.5599999999999987,17665
AMEX:SPXL,SPXL,142.07,4576861,,2.611388752023656,3.710000000000008,17540
NASDAQ:INTC,INTC,30.13,48255303,128263406427.00002,2.0577497510786626,0.620000000000001,16723
NASDAQ:NVAX,NVAX,12.2,22630905,1712923273.0000005,4.0983606557377055,0.5,16086
AMEX:TNA,TNA,47.26,21297792,,2.750740584003395,1.3000000000000043,15630
AMEX:SPYU,SPYU,40.03,568442,,3.4723957032225847,1.3900000000000006,14950
NASDAQ:AMDL,AMDL,11.51,4953385,,19.80886185925282,2.2799999999999994,14616
NYSE:BABA,BABA,78.0,8431939,167195775555.96472,2.0384615384615428,1.5900000000000034,13736
AMEX:QLD,QLD,90.16,3925739,,2.850488021295483,2.5700000000000074,13205
NYSE:XPEV,XPEV,7.94,6032536,7537400996.49458,4.282115869017619,0.33999999999999897,12960
NASDAQ:JD,JD,26.36,5116698,36939717895.66321,6.221547799696512,1.6400000000000006,12706
NASDAQ:NDRA,NDRA,0.086,31326293,6043504.999999999,1.5116279069767553,0.0013000000000000095,12446
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,5.5029372976861355,0.04590000000000005,12429
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,1.482346599586732,3.299999999999983,12013
AMEX:YANG,YANG,9.41,6084433,,-6.37619553666312,-0.5999999999999996,11884
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-43.90291262135923,-0.45220000000000005,11830
NASDAQ:ASTI,ASTI,0.08,5847960,7432733.999999999,-0.12500000000000358,-0.00010000000000000286,11373
AMEX:SPXS,SPXS,8.03,51929165,,-2.864259028642585,-0.22999999999999954,11303
NYSE:CCL,CCL,17.12,20310543,21497532273.0,1.343457943925236,0.23000000000000043,10888
NASDAQ:VERB,VERB,0.0872,4399675,9100898.0,3.5550458715596394,0.0031000000000000055,10000
NASDAQ:MTC,MTC,0.3115,1675982,62033686.00000001,1.1235955056179785,0.003500000000000003,9540
NASDAQ:SOFI,SOFI,7.42,90516136,7844595812.999999,0.539083557951483,0.040000000000000036,9460
AMEX:XLF,XLF,43.85,31418655,,0.5017103762827796,0.21999999999999886,9146
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,1.166666666666677,0.0021000000000000185,8736
AMEX:TPET,TPET,0.258,1833492,12984700.0,6.5503875968992125,0.01689999999999997,8634
