ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,170.78189300411523,4.15,4067545
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,69.23076923076923,1.44,2451378
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,36.02748029905031,0.17830000000000001,2958336
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,35.862068965517246,0.52,5253718
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,24.970000000000002,0.12485000000000002,3113013
NASDAQ:RPID,RPID,0.678,9217,29060308.0,19.469026548672566,0.132,7700
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,19.28429423459244,6.789999999999999,1001
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,18.312757201646082,0.8899999999999997,11632
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,16.740088105726866,0.3799999999999999,13292
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,16.113744075829402,0.6800000000000006,6389
NASDAQ:DTSS,DTSS,2.27,15567,8555676.0,15.8590308370044,0.3599999999999999,150
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,15.221774193548384,1.5099999999999998,3819
AMEX:UVIX,UVIX,7.04,14883124,,14.63068181818182,1.0300000000000002,401758
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,13.922651933701655,1.2599999999999998,25608
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,100
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,12.854166666666664,0.06169999999999998,283163
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,11.557788944723628,0.2300000000000002,58547
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,11.504424778761074,0.13000000000000012,24923
NASDAQ:CNTM,CNTM,0.8401,299377,7936630.000000001,10.415426734912515,0.08750000000000002,3792
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
AMEX:UVXY,UVXY,28.79,17854854,,10.2813476901702,2.960000000000001,143277
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,9.57792207792209,0.03540000000000004,2000
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.565619223659883,10.349999999999994,33145
AMEX:SOXS,SOXS,28.46,77706697,,9.48699929725931,2.6999999999999993,3680138
NASDAQ:GDHG,GDHG,0.1476,3111406,6162300.0,9.417344173441732,0.013899999999999996,16545
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,9.292389853137516,0.0696,119185
AMEX:NVDQ,NVDQ,6.73,26060683,,9.212481426448726,0.6199999999999992,842965
NASDAQ:NVD,NVD,2.47,80542226,,9.109311740890673,0.22499999999999964,2529828
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.890420399724334,1.290000000000001,195
NASDAQ:AMZD,AMZD,14.2,279450,,8.87323943661973,1.2600000000000016,4885
AMEX:AEON,AEON,1.15,632762,45450574.99999999,8.695652173913052,0.10000000000000009,959
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,8.289768483943242,0.044399999999999995,1230
AMEX:BERZ,BERZ,22.74,82016,,8.179419525065978,1.860000000000003,700
NYSE:LEV,LEV,0.6153,785457,139191655.0,7.752315943442237,0.047700000000000076,100
NASDAQ:AILE,AILE,7.46,173596,1055597518.0,7.238605898123325,0.54,1000
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,1413
NYSE:RNG,RNG,33.45,1397298,3083226626.9999995,7.144992526158446,2.3900000000000006,3045
AMEX:FNGD,FNGD,26.6,3291193,,7.142857142857137,1.8999999999999986,39634
NASDAQ:DLTH,DLTH,3.55,67257,124481785.0,7.042253521126761,0.25,200
NASDAQ:CRVS,CRVS,2.99,724500,187028331.00000003,7.023411371237456,0.20999999999999996,5679
AMEX:VIXY,VIXY,12.48,8725748,,6.97115384615384,0.8699999999999992,72795
NYSE:NET,NET,74.4,5095901,25281138410.0,6.908602150537635,5.140000000000001,21905
NASDAQ:SMFL,SMFL,1.75,183466,457863.00000000006,6.857142857142863,0.1200000000000001,5163
AMEX:VXX,VXX,50.51,10034730,,6.810532567808365,3.440000000000005,30722
NYSE:GDDY,GDDY,141.41,2009304,19930447095.0,6.781698606887776,9.590000000000003,231
AMEX:TRX,TRX,0.40675,209144,113716489.0131579,6.748617086662563,0.027449999999999974,500
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:NVDS,NVDS,44.99,2616706,,6.690375639030891,3.009999999999998,25090
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
