ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,22.373417721518983,0.07069999999999999,27051879
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,11.845102505694761,0.0988,10658292
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,54.36893203883496,0.56,10158576
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,52.03344735841886,0.27380000000000004,9531631
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,7.0182203798322575,7.280000000000001,7369263
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,-2.5125628140703538,-0.0015000000000000013,6269325
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-4.878048780487795,-0.4599999999999991,5187729
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,10.230179028132987,0.03999999999999998,4291438
AMEX:SOXL,SOXL,37.24,108585525,,11.331901181525238,4.219999999999999,3084587
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,11.693548387096785,0.014500000000000013,2890956
NASDAQ:NVD,NVD,2.93,47046581,,-13.31058020477816,-0.3900000000000001,2726587
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,71.89189189189189,2.66,2674398
NASDAQ:TQQQ,TQQQ,62.79,71529251,,4.809683070552641,3.020000000000003,2009934
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,1.0555555555555627,0.0019000000000000128,1859653
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,6.285714285714267,0.0021999999999999936,1652412
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,-2.4666666666666615,-0.3699999999999992,1498113
AMEX:SOXS,SOXS,29.34,62580071,,-9.781867757327884,-2.870000000000001,1408728
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-37.34939759036144,-1.2399999999999998,1330767
NASDAQ:TSLL,TSLL,10.88,45335125,,2.4816176470588194,0.2699999999999996,1243929
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-0.37453183520598454,-0.009999999999999787,1139530
NASDAQ:AGRI,AGRI,0.0711,6711274,4586269.0,1.2658227848101238,0.000899999999999998,1134738
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,1.4814814814814827,0.0020000000000000018,995969
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-18.8898836168308,-0.06330000000000002,945742
AMEX:NVDQ,NVDQ,7.995,14787796,,-13.946216385240778,-1.1150000000000002,922939
NASDAQ:NVDL,NVDL,47.1,33544542,,13.991507430997869,6.589999999999996,881933
NASDAQ:QQQ,QQQ,457.53,41311130,,1.6326798242738243,7.470000000000027,849033
AMEX:SPY,SPY,542.0,46853445,,0.9557195571955628,5.17999999999995,828465
NASDAQ:NCNC,NCNC,0.153,841736,20720859.0,28.888888888888882,0.04419999999999999,762145
AMEX:SPXS,SPXS,8.03,51929165,,-2.9887920298879123,-0.23999999999999932,729626
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,2.568807339449535,0.13999999999999968,719974
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,8.061253972840216,11.159999999999997,691560
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-9.097560975609758,-0.0373,595606
NYSE:F,F,10.84,69337033,43091705586.99999,1.0147601476014707,0.10999999999999943,554426
AMEX:BOIL,BOIL,10.14,14892161,,-3.5502958579881776,-0.3600000000000012,543962
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-12.772963604852686,-0.07369999999999999,530496
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,1.1993531578474474,2.6699999999999875,529344
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-15.662650602409636,-0.012999999999999998,526135
NYSE:NIO,NIO,4.42,41983771,8211738496.615841,1.9230769230769222,0.08499999999999996,516186
AMEX:TNA,TNA,47.26,21297792,,1.8408802369868908,0.8700000000000045,512992
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.57281553398059,-0.45910000000000006,497029
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-10.526315789473689,-0.06120000000000003,486323
NASDAQ:NDRA,NDRA,0.086,31326293,6043504.999999999,-6.046511627906973,-0.005199999999999996,480640
NASDAQ:PITA,PITA,4.3,279613,56963000.0,11.627906976744185,0.5,480455
NASDAQ:HOLO,HOLO,0.4238,21179060,34748570.0,3.775365738555926,0.016000000000000014,450685
NASDAQ:TLT,TLT,93.85,28169718,,0.010655301012259047,0.010000000000005116,438172
NASDAQ:SOUN,SOUN,4.95,19096938,1629391632.0000002,2.0202020202020132,0.09999999999999964,400884
NASDAQ:INTC,INTC,30.13,48255303,128263406427.00002,2.2572187188848307,0.6800999999999995,393379
AMEX:TPET,TPET,0.258,1833492,12984700.0,6.666666666666663,0.017199999999999993,372981
NASDAQ:MSFT,MSFT,422.92,32682981,3143271017748.0,-3.151896339733293,-13.330000000000041,359865
NASDAQ:SOFI,SOFI,7.42,90516136,7844595812.999999,1.361185983827493,0.10099999999999998,350909
