ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-86.54761904761904,-0.1454,20493
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-37.81185626001374,-0.1652,129
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-22.04520192663949,-0.05949999999999997,997
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.68674698795181,-6.300000000000001,1128175
NASDAQ:ESLA,ESLA,1.77,58767,64386038.0,-20.903954802259893,-0.3700000000000001,3174
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-18.032786885245905,-2.3100000000000005,80306
NASDAQ:AMZU,AMZU,33.22,2795147,,-17.218543046357613,-5.719999999999999,1767
NASDAQ:AMZZ,AMZZ,26.36,428646,,-16.805766312594837,-4.43,655
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-14.084507042253513,-0.2999999999999998,67719
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-13.588085892403612,-23.54000000000002,100
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-13.544303797468354,-0.021400000000000002,124188
NASDAQ:LIPO,LIPO,0.77405,1063832,5887143.0,-13.183902848653183,-0.10204999999999997,210
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-13.041666666666666,-0.06259999999999999,6113
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-12.205882352941167,-0.024899999999999978,128348
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-11.881188118811881,-0.24,600
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-10.824742268041236,-0.41999999999999993,371
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-10.780952380952389,-0.11320000000000008,3319
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-10.416666666666664,-0.19999999999999996,2239
AMEX:SOXL,SOXL,35.0,163864189,,-9.914285714285711,-3.469999999999999,2134498
NASDAQ:EJH,EJH,1.41,450595,120475521.00000001,-9.219858156028362,-0.1299999999999999,500
NASDAQ:BLMZ,BLMZ,1.52,233582,18901199.999999996,-9.210526315789481,-0.14000000000000012,1121
NASDAQ:NCNC,NCNC,0.232,10098268,31419864.0,-8.836206896551731,-0.020500000000000018,16793
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.648883576900086,-15.919999999999987,118797
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-8.506787330316753,-0.9400000000000013,687
NASDAQ:JTAI,JTAI,0.279,1781455,3907435.0,-8.422939068100366,-0.02350000000000002,1842
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-8.148148148148154,-0.1100000000000001,85800
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-8.064516129032251,-0.007499999999999993,224855
NASDAQ:PMEC,PMEC,0.84,5440529,31962000.000000004,-8.011904761904752,-0.06729999999999992,12432
NASDAQ:PRFX,PRFX,0.396,878054,1373424.0,-7.828282828282834,-0.031000000000000028,2351
NASDAQ:MHUA,MHUA,0.92,2338666,23419153.000000004,-7.608695652173919,-0.07000000000000006,8757
NASDAQ:MDJH,MDJH,1.19,5612927,13893507.0,-7.563025210084022,-0.08999999999999986,3871
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-7.352941176470594,-0.050000000000000044,100
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.2886297376093285,-3.75,213122
NASDAQ:NVDU,NVDU,82.16,1481299,,-7.205452775073031,-5.920000000000002,4486
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-7.156120554206531,-0.05009999999999992,310
AMEX:USD,USD,105.53,2384440,,-7.135411731261254,-7.530000000000001,200
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-7.065789473684206,-0.05369999999999997,487449
AMEX:KORU,KORU,7.95,341238,,-7.044025157232711,-0.5600000000000005,2159
NASDAQ:SFWL,SFWL,1.28,45884,106239996.00000001,-7.031250000000005,-0.09000000000000008,100
NASDAQ:IMNN,IMNN,1.34,3571021,12597191.0,-6.716417910447767,-0.09000000000000008,2706
NYSE:SMFG,SMFG,14.08,1451383,95671455343.51562,-6.676136363636361,-0.9399999999999995,2732
AMEX:FNGU,FNGU,376.2,1541702,,-6.621477937267403,-24.909999999999968,3820
AMEX:NVDX,NVDX,12.5,13881498,,-6.560000000000002,-0.8200000000000003,34675
NASDAQ:ZVSA,ZVSA,3.42,10793,2855344.0,-6.432748538011689,-0.21999999999999975,100
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-6.250000000000014,-0.17000000000000037,26153
NASDAQ:MOLN,MOLN,8.0,68296,249784875.69112,-6.125000000000003,-0.4900000000000002,2254
AMEX:AMZY,AMZY,20.74,386687,,-6.0270009643201545,-1.25,100
NASDAQ:MAGX,MAGX,32.13,168444,,-6.006847183317781,-1.9300000000000033,3717
NASDAQ:MCHP,MCHP,84.37,14052001,45264933885.0,-5.997392438070406,-5.060000000000002,100
AMEX:TECL,TECL,75.48,3732633,,-5.948595654478019,-4.490000000000009,267
