ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,161.72839506172838,3.93,79016
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,36.391190139422115,0.18010000000000004,82551
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,26.54867256637169,0.30000000000000004,343
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,40.38461538461537,0.8399999999999999,17556
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,15.999999999999993,0.07999999999999996,477
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,21.11553784860559,0.5300000000000002,1443
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,12.921834438996251,0.08960000000000001,200
NASDAQ:PITA,PITA,3.81,213144,50471839.0,3.1496062992126013,0.1200000000000001,3185
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,10.363636363636369,0.5700000000000003,321
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,10.073937153419585,10.899999999999991,521
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,19.31034482758621,0.28,23082
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,9.045226130653264,0.17999999999999994,250
NYSE:NET,NET,74.4,5095901,25281138410.0,7.513440860215039,5.589999999999989,1550
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,6.04838709677419,0.1499999999999999,3271
AMEX:UVXY,UVXY,28.79,17854854,,8.162556443209452,2.3500000000000014,6732
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,7.679465776293826,4.600000000000001,12894
AMEX:SOXS,SOXS,28.46,77706697,,7.519325368938863,2.1400000000000006,56669
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.041666666666672,0.01940000000000003,2206
NASDAQ:AMZD,AMZD,14.2,279450,,5.845070422535212,0.8300000000000001,1100
AMEX:TECS,TECS,6.99,15879281,,5.722460658082968,0.39999999999999947,500
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,5.312977099236632,0.01739999999999997,853
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.772234273318866,0.4399999999999995,540458
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:BFI,BFI,0.5045,12834776,13825089.0,-3.984142715559951,-0.02009999999999995,2834
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:NVDQ,NVDQ,6.73,26060683,,6.983655274888554,0.46999999999999975,31939
NASDAQ:NVD,NVD,2.47,80542226,,6.882591093117406,0.16999999999999993,147242
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-5.25862068965518,-0.006100000000000008,5834
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2039
NASDAQ:NVDS,NVDS,44.99,2616706,,4.423205156701478,1.9899999999999949,349
AMEX:BITX,BITX,32.99,8290163,,2.637162776598961,0.8699999999999974,3905
AMEX:TPET,TPET,0.2488,1984755,12521699.999999998,0.48231511254019555,0.0012000000000000066,3603
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.02275497765137,0.990000000000002,200
NASDAQ:MULN,MULN,1.01,4512147,25107753.0,3.960396039603964,0.040000000000000036,555
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,-0.30120481927711706,-0.00010000000000000286,30617
NYSE:AU,AU,27.74,1127662,11642083747.0,3.749098774333103,1.0400000000000027,220
AMEX:UVIX,UVIX,7.04,14883124,,10.653409090909092,0.75,13667
NASDAQ:ALXO,ALXO,2.8,10799712,145880292.0,0.0,0.0,300
NASDAQ:HOLO,HOLO,0.4236,28677465,34732171.0,0.9206798866855558,0.0039000000000000146,2869
AMEX:VIXY,VIXY,12.48,8725748,,5.689102564102557,0.7099999999999991,1611
AMEX:SRTY,SRTY,22.36,3636562,,3.130590339892662,0.6999999999999993,620
AMEX:TZA,TZA,14.91,50543854,,3.0851777330650507,0.4599999999999991,36677
NASDAQ:RNAZ,RNAZ,0.2762,693665,4768775.0,3.077480086893558,0.008500000000000008,300
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,3.0245746691871482,0.16000000000000014,100
AMEX:SHNY,SHNY,38.1587,13376,,2.990929984512035,1.141299999999994,650
NASDAQ:KXIN,KXIN,0.1053,9655301,5244629.999999999,-5.033238366571699,-0.005299999999999999,16277
AMEX:QID,QID,41.5,13734753,,3.132530120481921,1.2999999999999972,19344
AMEX:SGN,SGN,0.218,195561,3509164.9999999995,-1.6972477064220222,-0.003700000000000009,200
AMEX:AGQ,AGQ,34.95,1646242,,2.718168812589401,0.9499999999999957,222
