ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,164.19753086419752,3.9899999999999998,8760826
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,55.102040816326515,0.27269999999999994,14353039
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,5.309734513274342,0.06000000000000005,35476
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,8.641975308641973,0.41999999999999993,33238
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,18.63107071854587,6.560000000000002,15919
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,14.096916299559464,0.31999999999999984,38023
NASDAQ:ORGO,ORGO,2.78,565528,368551446.0,-2.8776978417266053,-0.07999999999999963,11738
NASDAQ:FTEL,FTEL,19.46,114651,216395000.0,-0.3083247687564351,-0.060000000000002274,1894
NASDAQ:DTSS,DTSS,2.27,15567,8555676.0,1.7621145374449354,0.040000000000000036,250
NASDAQ:AIP,AIP,7.6,288439,292441325.00000006,1.3157894736842175,0.10000000000000053,11216
NASDAQ:ADAP,ADAP,1.27,1780158,324479678.0,4.724409448818902,0.06000000000000005,4054987
NASDAQ:ELEV,ELEV,2.56,598010,139873941.99999997,-1.1718750000000098,-0.03000000000000025,10021
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,84.13461538461539,1.75,5645561
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,27.479999999999993,0.13739999999999997,9287236
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,6.586826347305391,0.33000000000000007,500
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,32.72511848341233,1.3810000000000002,786763
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,13.684913217623503,0.10250000000000004,405446
NASDAQ:VERO,VERO,0.678,103745,4308846.0,1.4749262536873005,0.009999999999999898,368
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,3.9840637450199243,0.10000000000000009,223865
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,0.9518315546581971,0.006599999999999939,1059
NASDAQ:CAPR,CAPR,3.91,486767,125038929.99999999,0.0,0.0,2968
NASDAQ:PITA,PITA,3.81,213144,50471839.0,0.26246719160104426,0.009999999999999787,498703
AMEX:ITRG,ITRG,0.8913,252929,78843241.44912,0.9087849209020527,0.008099999999999996,400
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,1.8218181818181831,0.10020000000000007,430336
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,10.98790322580645,1.0899999999999999,8580
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,0.11049723756905842,0.009999999999999787,51105
AMEX:BTTR,BTTR,3.34,112765,3060539.0,-0.8982035928143655,-0.029999999999999805,33814
NASDAQ:CHSN,CHSN,1.72,35098,21310800.0,8.720930232558148,0.15000000000000013,397
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,-2.9629629629629655,-0.040000000000000036,2266
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.78003696857671,9.5,159628
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
NYSE:CLPR,CLPR,3.78,140872,60772154.0,5.820105820105825,0.2200000000000002,976
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,23.44827586206897,0.3400000000000001,7095567
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,5764
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,1.2448132780082906,0.029999999999999805,24281
AMEX:IRVH,IRVH,21.0579,16,,9.50759572417002,2.0020999999999987,300
NASDAQ:AMTX,AMTX,2.66,1781432,118098234.0,2.2556390977443628,0.06000000000000005,2737
NYSE:MKFG,MKFG,0.3416,838959,68786328.0,3.337236533957835,0.011399999999999966,21175
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
NASDAQ:LASR,LASR,11.22,283722,533681609.0,9.18003565062388,1.0299999999999994,1822
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,12.060301507537687,0.24,117130
NASDAQ:RAY,RAY,3.21,39661,56538000.0,5.919003115264796,0.18999999999999995,1000
NYSE:NET,NET,74.4,5095901,25281138410.0,4.260752688172026,3.1699999999999875,124653
NASDAQ:EGRX,EGRX,4.78,87537,62077724.00000001,-1.255230125523023,-0.0600000000000005,14354
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,4.68642315644383,0.6799999999999997,1993
AMEX:AEON,AEON,1.15,632762,45450574.99999999,7.869565217391307,0.09050000000000002,12681
NASDAQ:PXDT,PXDT,1.28,4246,19032405.0,8.593749999999991,0.10999999999999988,109
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,1.6129032258064528,0.040000000000000036,217563
