ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,130.04115226337447,3.1599999999999997,362194
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,32.00646595271772,0.15839999999999999,609138
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,15.929203539823025,0.18000000000000016,12119
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,25.92592592592592,1.2599999999999998,2311
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,25.0,0.52,113108
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,6.099999999999994,0.03049999999999997,12088
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,11.3744075829384,0.4800000000000004,200
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,-1.593625498007952,-0.03999999999999959,10568
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:PITA,PITA,3.81,213144,50471839.0,37.00787401574802,1.4099999999999997,208660
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,9.818181818181818,0.54,13815
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,0.0,0.0,1908
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.51940850277264,10.299999999999997,7974
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,33.793103448275865,0.49,1801623
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,9.543568464730289,0.22999999999999998,1469
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,10.552763819095487,0.2100000000000002,5127
NYSE:NET,NET,74.4,5095901,25281138410.0,6.854838709677412,5.099999999999994,8882
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,4.8387096774193585,0.1200000000000001,21747
AMEX:UVXY,UVXY,28.79,17854854,,8.61410211879125,2.4800000000000004,19088
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.843071786310518,3.5,40594
AMEX:SOXS,SOXS,28.46,77706697,,10.541110330288124,3.0,833713
AMEX:FNGD,FNGD,26.6,3291193,,7.33082706766917,1.9499999999999993,6618
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:AKBA,AKBA,1.29,2418521,270379315.0,-0.7751937984496131,-0.010000000000000009,763
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:LGHL,LGHL,0.319,228850,1295739.0,0.3134796238244517,0.0010000000000000009,300
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.604166666666669,0.02210000000000001,29696
NASDAQ:AMZD,AMZD,14.2,279450,,9.014084507042263,1.2800000000000011,1916
AMEX:TECS,TECS,6.99,15879281,,6.008583690987123,0.41999999999999993,6848
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,-5.435114503816806,-0.017800000000000038,3080
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.772234273318866,0.4399999999999995,1961045
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:BFI,BFI,0.5045,12834776,13825089.0,-2.933597621407319,-0.014799999999999924,8317
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:NVDQ,NVDQ,6.73,26060683,,7.132243684992563,0.47999999999999954,261315
NASDAQ:NVD,NVD,2.47,80542226,,7.085020242914972,0.17499999999999982,573657
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-5.172413793103452,-0.006000000000000005,85670
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,5.4945054945054865,0.19999999999999973,5000
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2317
NASDAQ:NVDS,NVDS,44.99,2616706,,5.2900644587686045,2.3799999999999955,2521
NASDAQ:GOVX,GOVX,2.11,186515,10578906.000000002,4.265402843601911,0.0900000000000003,140
AMEX:DDC,DDC,0.4802,145939,10358526.0,4.123281965847561,0.019799999999999984,751
AMEX:BITX,BITX,32.99,8290163,,3.0615337981206365,1.009999999999998,17876
NASDAQ:HYZN,HYZN,0.1255,2592510,33872030.00000001,4.143426294820726,0.00520000000000001,158
AMEX:TPET,TPET,0.2488,1984755,12521699.999999998,2.4517684887459894,0.006100000000000022,8063
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.104022754977658,1.0100000000000016,1000
NASDAQ:MULN,MULN,1.01,4512147,25107753.0,0.0,0.0,5504
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,1.2048192771084265,0.0003999999999999976,380216
NASDAQ:HRYU,HRYU,0.26,41065,13730200.0,0.0,0.0,2986
