ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-46.98795180722891,-1.5599999999999998,2823581
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.417475728155345,-0.4575,634725
NASDAQ:PEPG,PEPG,16.98,79450,550443751.0,-41.1660777385159,-6.99,29314
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-26.666666666666668,-1.4,249550
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-20.590868397493285,-0.069,1160119
NASDAQ:ERAS,ERAS,3.21,1284918,834103932.9999999,-19.003115264797504,-0.6099999999999999,11550
NASDAQ:SGMA,SGMA,4.97,28947,30288609.000000004,-18.108651911468804,-0.8999999999999995,19902
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-17.22891566265061,-0.014300000000000007,646065
NASDAQ:LDTC,LDTC,0.7202,9670,26273866.000000004,-15.148569841710632,-0.10909999999999997,2295
NASDAQ:BGFV,BGFV,2.74,353760,61990399.0,-14.96350364963504,-0.41000000000000014,15742
NYSE:PEN,PEN,173.09,921290,6709819736.0,-14.755329597319308,-25.539999999999992,7688
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-14.049079754601228,-0.04580000000000001,73671
NYSE:VLD,VLD,2.77,56322,23510560.0,-13.70758122743683,-0.37970000000000015,22520
NASDAQ:NARI,NARI,52.11,2246501,3029579589.9999995,-13.644214162348877,-7.109999999999999,100
AMEX:NVDQ,NVDQ,7.995,14787796,,-13.570981863664791,-1.085,1292954
NASDAQ:HOWL,HOWL,2.45,256363,106465654.0,-13.469387755102044,-0.33000000000000007,10500
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-13.013698630136982,-0.18999999999999995,43678
NASDAQ:NVD,NVD,2.93,47046581,,-13.0,-0.3809,4464665
NASDAQ:DH,DH,5.74,3706426,902176082.0,-12.891986062717772,-0.7400000000000002,23168
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-12.650602409638545,-1.4699999999999989,37025
AMEX:SOXS,SOXS,29.34,62580071,,-12.031356509884121,-3.530000000000001,2228380
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-11.850705194358458,-0.06890000000000007,552965
NYSE:PEO,PEO,24.24,44507,618462000.0,-11.75742574257425,-2.849999999999998,200
NASDAQ:COEP,COEP,0.246,186945,9131175.000000002,-11.7479674796748,-0.02890000000000001,199
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-11.698440207972272,-0.0675,615442
NASDAQ:ATXI,ATXI,2.79,34948,2625351.0,-11.469534050179206,-0.31999999999999984,6817
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-11.363636363636372,-0.2500000000000002,5963
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-11.333333333333337,-0.015300000000000008,1897945
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
NASDAQ:ILPT,ILPT,5.15,427689,339032374.0,-10.67961165048545,-0.5500000000000007,8900
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:NTBL,NTBL,0.608,38715,5882093.0,-10.542763157894726,-0.06409999999999993,2502
AMEX:TOVX,TOVX,0.278,168846,4803109.0,-10.431654676259,-0.029000000000000026,3673813
AMEX:SSG,SSG,9.5,316075,,-10.421052631578949,-0.9900000000000002,11200
NASDAQ:NVDS,NVDS,50.72,1773721,,-10.310922712933756,-5.229700000000001,50100
NASDAQ:ORGS,ORGS,0.642,1858519,30310407.0,-10.140186915887856,-0.06510000000000005,20615
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-10.075121520106043,-2.2799999999999976,66455
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:ONVO,ONVO,0.565,31480,8120787.999999999,-9.610619469026533,-0.054299999999999904,3106
NYSE:GBTG,GBTG,6.72,461960,3175987606.0,-9.226190476190478,-0.6200000000000001,8200
NYSE:SITE,SITE,143.58,703976,6491551899.000001,-9.200445744532669,-13.210000000000008,100
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,-9.104681108922897,-0.06010000000000004,200
NYSE:AX,AX,77.61,762189,4421246430.999999,-8.723102692951933,-6.769999999999996,661
AMEX:NDIV,NDIV,29.0993,1710,,-8.691961662308026,-2.529299999999999,278
NASDAQ:LAB,LAB,2.32,1662898,859377805.0,-8.620689655172404,-0.19999999999999973,11390
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:ATHA,ATHA,3.28,73279,125717975.99999999,-8.536585365853654,-0.2799999999999998,4770
NASDAQ:LIPO,LIPO,0.8967,5210001,6819974.0,-8.497825359652062,-0.07620000000000005,50106
NASDAQ:TSVT,TSVT,4.92,542941,252914662.0,-8.333333333333337,-0.41000000000000014,200
NASDAQ:CACO,CACO,0.496,1597131,26176190.0,-8.205645161290326,-0.040700000000000014,4039
