ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,176.54320987654316,4.289999999999999,7235951
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,46.756920590018176,0.23139999999999994,9952545
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,7.964601769911512,0.09000000000000008,31867
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,17.283950617283946,0.8399999999999999,26451
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,20.704345356432828,7.289999999999999,2621
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,13.656387665198242,0.31000000000000005,36165
NASDAQ:ORGO,ORGO,2.78,565528,368551446.0,-2.8776978417266053,-0.07999999999999963,11738
NASDAQ:FTEL,FTEL,19.46,114651,216395000.0,-0.3083247687564351,-0.060000000000002274,358
NASDAQ:DTSS,DTSS,2.27,15567,8555676.0,15.8590308370044,0.3599999999999999,150
NASDAQ:AIP,AIP,7.6,288439,292441325.00000006,10.526315789473696,0.8000000000000007,11060
NASDAQ:ADAP,ADAP,1.27,1780158,324479678.0,10.236220472440936,0.1299999999999999,3351492
NASDAQ:ELEV,ELEV,2.56,598010,139873941.99999997,-3.8710937499999987,-0.09909999999999997,9502
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,97.59615384615385,2.0300000000000002,5012305
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,23.98,0.1199,5809741
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,200
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,27.014218009478686,1.1400000000000006,120828
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,21.228304405874503,0.15900000000000003,270806
NASDAQ:VERO,VERO,0.678,103745,4308846.0,1.4749262536873005,0.009999999999999898,368
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,1.5936254980079698,0.040000000000000036,220288
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:CAPR,CAPR,3.91,486767,125038929.99999999,0.0,0.0,2851
NASDAQ:PITA,PITA,3.81,213144,50471839.0,7.611548556430435,0.2899999999999996,491659
AMEX:ITRG,ITRG,0.8913,252929,78843241.44912,0.9087849209020527,0.008099999999999996,400
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,4.18181818181819,0.23000000000000043,194199
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,11.895161290322578,1.1799999999999997,8179
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,4.861878453038669,0.4399999999999995,40541
AMEX:BTTR,BTTR,3.34,112765,3060539.0,-0.29940119760478406,-0.009999999999999787,29977
NASDAQ:CHSN,CHSN,1.72,35098,21310800.0,10.465116279069765,0.17999999999999994,196
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,-2.9629629629629655,-0.040000000000000036,2266
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,10.905730129390015,11.799999999999997,55211
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,34.48275862068966,0.5,6479356
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,3764
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,2.0746887966804906,0.04999999999999982,18059
NASDAQ:AMTX,AMTX,2.66,1781432,118098234.0,3.0075187969924837,0.08000000000000007,379
NYSE:MKFG,MKFG,0.3416,838959,68786328.0,5.971896955503505,0.020399999999999974,20484
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,13.56783919597989,0.2699999999999998,93514
NYSE:NET,NET,74.4,5095901,25281138410.0,6.854838709677412,5.099999999999994,39418
NASDAQ:EGRX,EGRX,4.78,87537,62077724.00000001,-1.255230125523023,-0.0600000000000005,14354
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.201240523776702,1.1899999999999995,1145
AMEX:AEON,AEON,1.15,632762,45450574.99999999,6.086956521739136,0.07000000000000006,7676
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,1.209677419354831,0.029999999999999805,161939
AMEX:SSG,SSG,8.675,360546,,7.6657060518731885,0.6649999999999991,900
AMEX:BERZ,BERZ,22.74,82016,,9.93843447669306,2.2600000000000016,1400
NASDAQ:TIL,TIL,12.45,112880,80973715.0,-3.534136546184735,-0.4399999999999995,400
NYSE:DOUG,DOUG,1.96,2041755,179760738.0,7.755102040816333,0.15200000000000014,100
NYSE:LEV,LEV,0.6153,785457,139191655.0,4.0143019665204065,0.024700000000000055,337
