ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,65.96351197263397,0.34709999999999996,5542758
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,65.13513513513513,2.41,1638159
NASDAQ:PITA,PITA,4.3,279613,56963000.0,48.604651162790695,2.09,351979
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,28.281980577868378,0.2359000000000001,5004702
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.69606003752346,34.24000000000001,3382
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,21.29746835443037,0.06729999999999997,21501173
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,20.85889570552148,0.6800000000000002,12198
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,17.851662404092064,0.06979999999999997,913533
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.71603824643695,19.64,200
NASDAQ:AMDL,AMDL,11.51,4953385,,17.202432667245876,1.9800000000000004,111888
NASDAQ:LOBO,LOBO,2.6334,9337,21541200.0,13.9211665527455,0.36660000000000004,2202
AMEX:NVDX,NVDX,11.43,11113214,,13.735783027121611,1.5700000000000003,100744
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,13.592233009708728,0.1399999999999999,25424
NASDAQ:NVDL,NVDL,47.1,33544542,,13.460721868365171,6.339999999999996,468836
NYSE:VST,VST,69.0,6362514,23974739409.999996,13.043478260869565,9.0,10551
NASDAQ:NVDU,NVDU,75.46,1178375,,12.642459581235101,9.540000000000006,5600
AMEX:CPHI,CPHI,0.211899,428545,3362852.0,12.5536222445599,0.026600999999999986,100
NASDAQ:WGS,WGS,30.13,715813,787925557.0,12.512446067042813,3.7699999999999996,863
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,11.316616278380463,19.090000000000003,3537
NASDAQ:HYMC,HYMC,2.51,102079,57980211.0,11.155378486055788,0.28000000000000025,895
NYSE:WBX,WBX,1.48,427763,313307140.0,10.810810810810805,0.15999999999999992,730
AMEX:SOXL,SOXL,37.24,108585525,,10.794844253490858,4.019999999999996,1989945
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,10.727969348659014,0.28000000000000025,36683
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.715345799940634,3.6099999999999994,7910
AMEX:USD,USD,102.07,1052822,,9.924561575389449,10.13000000000001,1952
NASDAQ:TC,TC,1.7199,9930,3069563.0,9.890109890109885,0.17009999999999992,1615
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,9.625668449197846,0.17999999999999972,148
NASDAQ:BLMZ,BLMZ,1.67,640947,20766500.0,9.580838323353301,0.16000000000000014,165456
NASDAQ:BNRG,BNRG,0.78,140771,1921407.0,8.974358974358967,0.06999999999999995,1000
NASDAQ:FRSH,FRSH,13.28,5088246,3968330229.000001,8.88554216867471,1.1800000000000015,2200
NYSE:JCI,JCI,69.03,4127020,46503821504.0,8.77879182963929,6.060000000000002,23402
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,8.566888182606194,11.860000000000014,362611
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:MGOL,MGOL,2.76,123957,5012120.000000001,8.33333333333335,0.23000000000000043,1559
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,8.300395256917014,0.1050000000000002,4097
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,8.298538622129435,0.031799999999999995,7038
NASDAQ:CYTO,CYTO,1.13,30200,2531477.0000000005,7.964601769911512,0.09000000000000008,100
NASDAQ:VSEE,VSEE,2.31,298509,33940415.0,7.792207792207799,0.18000000000000016,200
NASDAQ:NISN,NISN,11.51,153476,46242528.0,7.732406602953958,0.8900000000000006,1849
NASDAQ:PCRX,PCRX,19.54,978844,909511818.0,7.574206755373596,1.4800000000000004,100
AMEX:AMDY,AMDY,13.85,297802,,7.50902527075813,1.040000000000001,12804
AMEX:KORU,KORU,7.69,246802,,7.282184655396613,0.5599999999999996,1860
NASDAQ:EVGO,EVGO,3.71,1692760,1120543778.0,7.277628032345014,0.27,2060
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,7.121268483213986,61.25999999999999,32398
NYSE:DAY,DAY,53.68,2365301,8476071721.0,7.116244411326379,3.8200000000000003,150
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,6.709727176323141,6.959999999999994,3982273
NASDAQ:PDYN,PDYN,1.96,77572,52136001.99999999,6.6326530612244845,0.1299999999999999,2739
