ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,163.78600823045267,3.98,8719256
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,83.65384615384615,1.7399999999999998,5635460
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,60.982016569003825,0.30179999999999996,14225154
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,32.70142180094787,1.38,785560
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,27.499999999999993,0.13749999999999996,9033283
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,22.758620689655178,0.33000000000000007,7088045
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,18.63107071854587,6.560000000000002,15919
AMEX:UVIX,UVIX,7.04,14883124,,17.471590909090903,1.2299999999999995,1437571
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,16.34178905206942,0.12239999999999995,405346
NASDAQ:RPID,RPID,0.678,9217,29060308.0,16.076696165191738,0.10899999999999999,28950
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,14.096916299559464,0.31999999999999984,38023
NASDAQ:BNAI,BNAI,1.81,105301,65093334.00000001,13.773480662983417,0.24929999999999986,6627
AMEX:SOXS,SOXS,28.46,77706697,,12.789880534082926,3.6400000000000006,8454759
AMEX:BERZ,BERZ,22.74,82016,,12.664907651715051,2.8800000000000026,4772
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,12.562814070351768,0.2500000000000002,117030
AMEX:UVXY,UVXY,28.79,17854854,,12.539076068079192,3.6099999999999994,737909
AMEX:SRTY,SRTY,22.36,3636562,,12.164579606440066,2.719999999999999,322048
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,11.895161290322578,1.1799999999999997,8179
AMEX:SSG,SSG,8.675,360546,,11.815561959654161,1.0249999999999986,5584
AMEX:TZA,TZA,14.91,50543854,,11.60429242119383,1.7302,3264582
NASDAQ:COEP,COEP,0.2046,505821,7594464.999999999,11.14369501466275,0.022799999999999987,600
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,5764
NASDAQ:NVD,NVD,2.47,80542226,,10.8987854251012,0.26919999999999966,9369544
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,10.782178217821782,0.1089,27183
AMEX:NVDQ,NVDQ,6.73,26060683,,10.698365527488852,0.7199999999999998,2532167
AMEX:FNGD,FNGD,26.6,3291193,,10.375939849624052,2.759999999999998,226877
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
NASDAQ:SMXT,SMXT,4.26,50197,191626720.0,10.328638497652593,0.4400000000000004,2300
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
AMEX:AUMN,AUMN,0.42,179166,6121548.999999999,9.833333333333334,0.0413,329
NASDAQ:AMZD,AMZD,14.2,279450,,9.711267605633813,1.3790000000000013,39625
AMEX:IRVH,IRVH,21.0579,16,,9.50759572417002,2.0020999999999987,300
NASDAQ:TURB,TURB,1.3,223248,14322281.0,9.230769230769221,0.11999999999999988,917
NASDAQ:LASR,LASR,11.22,283722,533681609.0,9.18003565062388,1.0299999999999994,1822
AMEX:WEBS,WEBS,7.09,1042544,,9.167842031029624,0.6500000000000004,7755
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
AMEX:HIBS,HIBS,24.78,298852,,9.079903147699756,2.25,24889
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,8.943089430894318,0.01100000000000001,2099037
NASDAQ:CHSN,CHSN,1.72,35098,21310800.0,8.720930232558148,0.15000000000000013,397
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,8.641975308641973,0.41999999999999993,33238
NASDAQ:PXDT,PXDT,1.28,4246,19032405.0,8.593749999999991,0.10999999999999988,109
AMEX:VIXY,VIXY,12.48,8725748,,8.41346153846153,1.049999999999999,517660
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.299445471349356,8.980000000000004,159328
AMEX:TECS,TECS,6.99,15879281,,8.297567954220316,0.5800000000000001,193561
AMEX:VXX,VXX,50.51,10034730,,8.295387052068907,4.190000000000005,245283
NASDAQ:IMRN,IMRN,2.5,10711,16297366.682939999,8.000000000000007,0.20000000000000018,799
AMEX:TWM,TWM,9.78,7644299,,7.873210633946845,0.7700000000000014,88205
AMEX:AEON,AEON,1.15,632762,45450574.99999999,7.869565217391307,0.09050000000000002,12681
