ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-47.891566265060234,-1.5899999999999999,3095041
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-43.98058252427185,-0.45300000000000007,671101
NASDAQ:PEPG,PEPG,16.98,79450,550443751.0,-41.628975265017665,-7.0686,35023
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-27.809523809523807,-1.46,257129
NASDAQ:SGMA,SGMA,4.97,28947,30288609.000000004,-19.51710261569416,-0.9699999999999998,20477
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-19.427036705461052,-0.06509999999999999,1191498
NASDAQ:ERAS,ERAS,3.21,1284918,834103932.9999999,-19.003115264797504,-0.6099999999999999,11550
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-16.86746987951807,-0.013999999999999999,672600
NASDAQ:BGFV,BGFV,2.74,353760,61990399.0,-16.788321167883225,-0.4600000000000004,15874
NASDAQ:SLS,SLS,1.25,2721203,72193661.0,-15.199999999999998,-0.18999999999999995,202240
NASDAQ:LDTC,LDTC,0.7202,9670,26273866.000000004,-15.148569841710632,-0.10909999999999997,2295
NYSE:PEN,PEN,173.09,921290,6709819736.0,-14.206482176902192,-24.590000000000003,7908
NASDAQ:NARI,NARI,52.11,2246501,3029579589.9999995,-13.644214162348877,-7.109999999999999,100
NASDAQ:HOWL,HOWL,2.45,256363,106465654.0,-13.469387755102044,-0.33000000000000007,10500
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-13.466257668711654,-0.043899999999999995,80114
AMEX:NVDQ,NVDQ,7.995,14787796,,-13.44590368980613,-1.0750000000000002,1387028
NASDAQ:NVD,NVD,2.93,47046581,,-13.31058020477816,-0.3900000000000001,4741878
NASDAQ:DH,DH,5.74,3706426,902176082.0,-13.066202090592336,-0.75,24723
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-12.824956672443669,-0.07399999999999995,623892
NYSE:DSX,DSX,2.68,370758,322460940.0,-12.686567164179117,-0.3400000000000003,43373
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-12.306368330464714,-1.4299999999999997,37275
AMEX:SOXS,SOXS,29.34,62580071,,-12.167689161554193,-3.5700000000000003,2558800
NYSE:VLD,VLD,2.77,56322,23510560.0,-11.913357400722024,-0.33000000000000007,23179
NYSE:PEO,PEO,24.24,44507,618462000.0,-11.75742574257425,-2.849999999999998,200
NASDAQ:COEP,COEP,0.246,186945,9131175.000000002,-11.7479674796748,-0.02890000000000001,199
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-11.643835616438352,-0.16999999999999993,45678
NASDAQ:NUVO,NUVO,0.8178,34278,27201295.999999996,-11.640988016629978,-0.09519999999999995,16985
NASDAQ:ATXI,ATXI,2.79,34948,2625351.0,-11.469534050179206,-0.31999999999999984,6817
NASDAQ:RMNI,RMNI,3.15,110304,284791520.0,-11.428571428571425,-0.3599999999999999,21764
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-11.363636363636372,-0.2500000000000002,18492
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
NASDAQ:DBGI,DBGI,1.6,211037,3150210.0,-11.25000000000001,-0.18000000000000016,227234
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-11.185185185185185,-0.015100000000000002,1935929
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-10.904712762297903,-0.06340000000000001,566242
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-10.87052585064073,-2.4599999999999973,77649
NASDAQ:ILPT,ILPT,5.15,427689,339032374.0,-10.67961165048545,-0.5500000000000007,8900
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
AMEX:SSG,SSG,9.5,316075,,-10.421052631578949,-0.9900000000000002,11200
NASDAQ:NVDS,NVDS,50.72,1773721,,-10.291798107255518,-5.219999999999999,57671
NASDAQ:ORGS,ORGS,0.642,1858519,30310407.0,-10.140186915887856,-0.06510000000000005,20615
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:LNTH,LNTH,109.77,1583479,7608442105.000001,-9.820533843490937,-10.780000000000001,20852
NASDAQ:ONVO,ONVO,0.565,31480,8120787.999999999,-9.610619469026533,-0.054299999999999904,3106
NYSE:GBTG,GBTG,6.72,461960,3175987606.0,-9.226190476190478,-0.6200000000000001,8200
NYSE:SITE,SITE,143.58,703976,6491551899.000001,-9.200445744532669,-13.210000000000008,100
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,-9.104681108922897,-0.06010000000000004,200
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-8.808567603748324,-3.289999999999999,271511
NYSE:AX,AX,77.61,762189,4421246430.999999,-8.723102692951933,-6.769999999999996,661
AMEX:NDIV,NDIV,29.0993,1710,,-8.691961662308026,-2.529299999999999,278
NASDAQ:LAB,LAB,2.32,1662898,859377805.0,-8.620689655172404,-0.19999999999999973,11390
