ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,119.49828962371723,0.6288,1113788
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,67.027027027027,2.4799999999999995,157975
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,27.85166240409207,0.1089,496398
NASDAQ:PITA,PITA,4.3,279613,56963000.0,85.8139534883721,3.6900000000000004,20546
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,26.123827392120074,34.81,432
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,24.23312883435583,0.79,100
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,21.518987341772142,0.8499999999999996,5470
NASDAQ:AMDL,AMDL,11.51,4953385,,17.37619461337967,2.0,41982
NASDAQ:BTCS,BTCS,1.53,141010,24029284.0,16.33986928104575,0.25,543
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,13.090189426067289,0.04630000000000001,116
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,12.90322580645161,0.19999999999999996,300
NYSE:VST,VST,69.0,6362514,23974739409.999996,12.17391304347827,8.400000000000006,4113
AMEX:NVDX,NVDX,11.43,11113214,,9.886264216972886,1.1300000000000008,20520
NASDAQ:NVDL,NVDL,47.1,33544542,,8.874734607218683,4.18,98579
NASDAQ:BNZI,BNZI,0.1441,1067335,3870724.0,4.094378903539201,0.005899999999999989,2314
NASDAQ:NVDU,NVDU,75.46,1178375,,10.336602173336882,7.800000000000011,479
AMEX:INDO,INDO,2.22,163124,22649981.0,9.009009009008997,0.19999999999999973,676
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,8.63189829529037,11.949999999999989,83051
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,7.600000000000004,1.1400000000000006,124895
AMEX:SOXL,SOXL,37.24,108585525,,10.794844253490858,4.019999999999996,507063
NASDAQ:MOVE,MOVE,0.4282,1605525,42077103.0,9.738439981317132,0.04169999999999996,710
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,9.864300626304802,0.0378,1485
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,10.676388641887481,18.00999999999999,207
AMEX:USD,USD,102.07,1052822,,8.729303419222113,8.91000000000001,1215
AMEX:KORU,KORU,7.69,246802,,5.981794538361507,0.45999999999999996,200
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,6.948061006230817,59.76999999999998,3825
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,9.824873849807071,3.3100000000000023,2691
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
NYSE:AIU,AIU,5.06,4936264,77897851.0,-2.9644268774703457,-0.14999999999999947,4687
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
AMEX:TPET,TPET,0.258,1833492,12984700.0,3.798449612403091,0.009799999999999975,27288
NASDAQ:AMSC,AMSC,23.11,947049,855028236.0,4.846386845521423,1.120000000000001,631
NASDAQ:CAPT,CAPT,2.01,147800,58352306.00000001,5.472636815920414,0.11000000000000032,507
AMEX:TECL,TECL,75.33,2614614,,5.455993628036638,4.109999999999999,1570
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,4.59847681480767,4.769999999999996,726108
NASDAQ:BHAT,BHAT,0.93,49533,54310402.0,5.376344086021498,0.04999999999999993,100
NASDAQ:LZ,LZ,6.69,1466707,1259030121.9999998,5.231689088191325,0.34999999999999964,100
AMEX:YINN,YINN,20.27,2564314,,5.525407005426744,1.120000000000001,38584
NASDAQ:WULF,WULF,3.85,14014761,1285815961.0,3.63636363636364,0.14000000000000012,400
NASDAQ:PSIG,PSIG,1.36,467439,33024797.0,0.0,0.0,3709
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,3.4482758620689773,0.0900000000000003,3018
NASDAQ:TIGR,TIGR,4.05,675105,635408751.0,2.962962962962966,0.1200000000000001,1550
AMEX:NVDY,NVDY,23.72,2595390,,4.5952782462057336,1.0899999999999999,1283
NASDAQ:TANH,TANH,0.2462,767285,2054231.9999999998,4.386677497969132,0.010800000000000004,400
NASDAQ:CONL,CONL,43.83,2503656,,3.490759753593432,1.5300000000000011,5285
AMEX:CWEB,CWEB,27.85,244250,,4.775583482944339,1.3299999999999983,395
NASDAQ:CORZ,CORZ,9.22,7754817,1639160000.0,5.639913232104116,0.5199999999999996,2279
NYSE:GRMN,GRMN,179.34,1211607,34447216348.0,4.761904761904757,8.539999999999992,200
