ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,165.84362139917693,4.029999999999999,7602667
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,47.28227924833299,0.23399999999999999,10663027
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,7.964601769911512,0.09000000000000008,31867
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,10.082304526748958,0.4899999999999993,27933
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,19.312695257029244,6.799999999999997,4521
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,18.502202643171803,0.41999999999999993,36340
NASDAQ:ORGO,ORGO,2.78,565528,368551446.0,-2.8776978417266053,-0.07999999999999963,11738
NASDAQ:FTEL,FTEL,19.46,114651,216395000.0,-0.3083247687564351,-0.060000000000002274,358
NASDAQ:DTSS,DTSS,2.27,15567,8555676.0,1.7621145374449354,0.040000000000000036,250
NASDAQ:AIP,AIP,7.6,288439,292441325.00000006,1.3157894736842175,0.10000000000000053,11216
NASDAQ:ADAP,ADAP,1.27,1780158,324479678.0,8.653543307086606,0.10989999999999989,3560149
NASDAQ:ELEV,ELEV,2.56,598010,139873941.99999997,-3.8710937499999987,-0.09909999999999997,9502
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,97.1153846153846,2.0199999999999996,5076907
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,23.0,0.11499999999999999,6059545
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,200
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,34.36018957345972,1.4500000000000002,130918
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,20.160213618157545,0.15100000000000002,279757
NASDAQ:VERO,VERO,0.678,103745,4308846.0,1.4749262536873005,0.009999999999999898,368
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,1.1952191235059861,0.03000000000000025,220508
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:CAPR,CAPR,3.91,486767,125038929.99999999,0.0,0.0,2968
NASDAQ:PITA,PITA,3.81,213144,50471839.0,7.086614173228346,0.27,494969
AMEX:ITRG,ITRG,0.8913,252929,78843241.44912,0.9087849209020527,0.008099999999999996,400
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,0.0,0.0,283368
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,11.895161290322578,1.1799999999999997,8179
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,5.1933701657458435,0.46999999999999886,41118
AMEX:BTTR,BTTR,3.34,112765,3060539.0,4.19161676646707,0.14000000000000012,30567
NASDAQ:CHSN,CHSN,1.72,35098,21310800.0,10.465116279069765,0.17999999999999994,196
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,-2.9629629629629655,-0.040000000000000036,2266
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.057301293900181,9.799999999999997,93537
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
NYSE:CLPR,CLPR,3.78,140872,60772154.0,5.820105820105825,0.2200000000000002,976
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,29.655172413793103,0.42999999999999994,6603194
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,3764
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,-0.4149377593361091,-0.010000000000000231,20422
NASDAQ:AMTX,AMTX,2.66,1781432,118098234.0,3.0075187969924837,0.08000000000000007,379
NYSE:MKFG,MKFG,0.3416,838959,68786328.0,5.971896955503505,0.020399999999999974,20484
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,13.733668341708546,0.2733000000000001,96243
NASDAQ:RAY,RAY,3.21,39661,56538000.0,9.034267912772586,0.29000000000000004,500
NYSE:NET,NET,74.4,5095901,25281138410.0,4.838709677419347,3.5999999999999943,75236
NASDAQ:EGRX,EGRX,4.78,87537,62077724.00000001,-1.255230125523023,-0.0600000000000005,14354
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.201240523776702,1.1899999999999995,1145
AMEX:AEON,AEON,1.15,632762,45450574.99999999,7.826086956521746,0.09000000000000008,8218
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,-0.8064516129032264,-0.020000000000000018,165970
AMEX:SSG,SSG,8.675,360546,,9.394812680115267,0.8149999999999995,5191
AMEX:BERZ,BERZ,22.74,82016,,13.016710642040463,2.960000000000001,4172
NASDAQ:TIL,TIL,12.45,112880,80973715.0,-3.534136546184735,-0.4399999999999995,400
