ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-45.78313253012048,-1.5199999999999998,2895415
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.40291262135923,-0.45735000000000003,642656
NASDAQ:PEPG,PEPG,16.98,79450,550443751.0,-44.051825677267374,-7.48,30608
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-27.42857142857143,-1.44,252856
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-19.456878543718304,-0.06520000000000004,1170813
NASDAQ:ERAS,ERAS,3.21,1284918,834103932.9999999,-19.003115264797504,-0.6099999999999999,11550
NASDAQ:SGMA,SGMA,4.97,28947,30288609.000000004,-18.108651911468804,-0.8999999999999995,19902
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-17.22891566265061,-0.014300000000000007,656064
NASDAQ:LDTC,LDTC,0.7202,9670,26273866.000000004,-15.148569841710632,-0.10909999999999997,2295
NASDAQ:BGFV,BGFV,2.74,353760,61990399.0,-14.96350364963504,-0.41000000000000014,15742
NYSE:PEN,PEN,173.09,921290,6709819736.0,-14.755329597319308,-25.539999999999992,7688
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-13.773006134969323,-0.044899999999999995,73771
AMEX:NVDQ,NVDQ,7.995,14787796,,-13.69606003752345,-1.0949999999999998,1311413
NASDAQ:NARI,NARI,52.11,2246501,3029579589.9999995,-13.644214162348877,-7.109999999999999,100
NASDAQ:NVD,NVD,2.93,47046581,,-13.638225255972694,-0.39959999999999996,4567112
NASDAQ:HOWL,HOWL,2.45,256363,106465654.0,-13.469387755102044,-0.33000000000000007,10500
NASDAQ:DH,DH,5.74,3706426,902176082.0,-13.066202090592336,-0.75,24623
NYSE:VLD,VLD,2.77,56322,23510560.0,-12.996389891696747,-0.3599999999999999,22620
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-12.894280762564977,-0.07439999999999991,620613
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-12.650602409638545,-1.4699999999999989,37025
NASDAQ:DBGI,DBGI,1.6,211037,3150210.0,-12.50000000000001,-0.20000000000000018,226264
AMEX:SOXS,SOXS,29.34,62580071,,-12.406271301976824,-3.6400000000000006,2304280
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-11.850705194358458,-0.06890000000000007,554809
NYSE:PEO,PEO,24.24,44507,618462000.0,-11.75742574257425,-2.849999999999998,200
NASDAQ:COEP,COEP,0.246,186945,9131175.000000002,-11.7479674796748,-0.02890000000000001,199
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-11.643835616438352,-0.16999999999999993,45678
NASDAQ:ATXI,ATXI,2.79,34948,2625351.0,-11.469534050179206,-0.31999999999999984,6817
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-11.363636363636372,-0.2500000000000002,5963
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-11.11111111111112,-0.015000000000000013,1915872
NASDAQ:ILPT,ILPT,5.15,427689,339032374.0,-10.67961165048545,-0.5500000000000007,8900
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
AMEX:SSG,SSG,9.5,316075,,-10.421052631578949,-0.9900000000000002,11200
NASDAQ:NVDS,NVDS,50.72,1773721,,-10.350946372239749,-5.25,51700
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-10.207688908528496,-2.3099999999999987,67612
NASDAQ:ORGS,ORGS,0.642,1858519,30310407.0,-10.140186915887856,-0.06510000000000005,20615
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:ONVO,ONVO,0.565,31480,8120787.999999999,-9.610619469026533,-0.054299999999999904,3106
NYSE:GBTG,GBTG,6.72,461960,3175987606.0,-9.226190476190478,-0.6200000000000001,8200
NYSE:SITE,SITE,143.58,703976,6491551899.000001,-9.200445744532669,-13.210000000000008,100
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,-9.104681108922897,-0.06010000000000004,200
NASDAQ:SLS,SLS,1.25,2721203,72193661.0,-8.800000000000008,-0.1100000000000001,81260
NYSE:AX,AX,77.61,762189,4421246430.999999,-8.723102692951933,-6.769999999999996,661
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,-8.71021775544389,-0.005200000000000003,6950703
AMEX:NDIV,NDIV,29.0993,1710,,-8.691961662308026,-2.529299999999999,278
NASDAQ:LAB,LAB,2.32,1662898,859377805.0,-8.620689655172404,-0.19999999999999973,11390
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:ATHA,ATHA,3.28,73279,125717975.99999999,-8.536585365853654,-0.2799999999999998,4770
NASDAQ:INM,INM,0.2225,9889057,1984467.9999999998,-8.449438202247196,-0.01880000000000001,253528
NASDAQ:TSVT,TSVT,4.92,542941,252914662.0,-8.333333333333337,-0.41000000000000014,200
