ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:NCNC,NCNC,0.153,841736,20720859.0,93.4640522875817,0.143,22521066
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,65.04854368932038,0.6699999999999999,25225045
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,58.975675675675674,2.1821,3177026
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,47.13036868110984,0.248,10298148
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,42.85714285714285,0.015,15667245
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,27.204502814258912,36.25,8679
NASDAQ:PITA,PITA,4.3,279613,56963000.0,21.8093023255814,0.9378000000000002,766034
NASDAQ:VSTE,VSTE,2.1014,16208,62986316.00000001,20.39592652517369,0.42859999999999987,304
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,19.938650306748478,0.6500000000000004,29691
NASDAQ:WGS,WGS,30.13,715813,787925557.0,19.48224361101892,5.870000000000001,4678
NASDAQ:ALBT,ALBT,0.35,17714,3557507.0000000005,19.000000000000004,0.0665,7592
NASDAQ:NRXP,NRXP,2.26,58785,24183377.0,18.14159292035399,0.41000000000000014,115
NASDAQ:COCH,COCH,1.87,20000,36651969.0,17.647058823529417,0.33000000000000007,700
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.255998556738238,19.13000000000001,39055
NASDAQ:GMM,GMM,0.94,144357,26276500.0,15.957446808510653,0.15000000000000013,1343395
NYSE:VST,VST,69.0,6362514,23974739409.999996,15.927536231884051,10.989999999999995,56949
NASDAQ:GLMD,GLMD,0.3088,33393,1855780.9999999998,15.090673575129523,0.046599999999999975,16770
NASDAQ:AMDL,AMDL,11.51,4953385,,14.682884448305817,1.6899999999999995,385717
OTC:HTHIF,HTHIF,20.001,3456,92725905594.7235,14.244287785610721,2.849,200
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,13.955696202531637,0.04409999999999997,32053273
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,13.818246487640051,23.310000000000002,32522
NASDAQ:NVDL,NVDL,47.1,33544542,,13.26963906581741,6.25,1345147
AMEX:NVDX,NVDX,11.43,11113214,,13.21084864391951,1.5099999999999998,452442
NASDAQ:EKSO,EKSO,1.06,711714,19550831.0,13.20754716981131,0.1399999999999999,500
NASDAQ:NVDU,NVDU,75.46,1178375,,13.172541743970331,9.940000000000012,31790
NASDAQ:CAPR,CAPR,4.08,335160,130475400.00000001,12.745098039215675,0.5199999999999996,300
NASDAQ:EVOK,EVOK,0.418,112472,3593716.0000000005,12.416267942583733,0.0519,3131
NASDAQ:CHSN,CHSN,1.64,54994,20319600.0,12.195121951219525,0.20000000000000018,4000
AMEX:SOXL,SOXL,37.24,108585525,,12.08378088077336,4.5,4891434
NASDAQ:HUGE,HUGE,0.108994,3059029,4407463.291227587,12.024515110923543,0.013106000000000007,12869
NASDAQ:USAP,USAP,32.91,121111,302436545.00000006,11.516256457003971,3.7900000000000063,6369
NASDAQ:JNVR,JNVR,0.6504,15793,7196399.999999999,11.469864698646987,0.0746,40441
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,11.111111111111112,0.29000000000000004,144446
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,10.89797386404509,0.09090000000000009,13337440
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.715345799940634,3.6099999999999994,18658
AMEX:USD,USD,102.07,1052822,,10.673557362594305,10.894500000000008,4961
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,10.671936758893281,0.135,6560
NASDAQ:TELA,TELA,4.43,142252,109223288.0,10.609480812641099,0.47000000000000064,12700
NASDAQ:LPSN,LPSN,1.285,3770142,113869102.99999999,10.466926070038916,0.13450000000000006,99447
NASDAQ:LPTH,LPTH,1.36,23558,52778111.00000001,10.294117647058815,0.1399999999999999,200
NASDAQ:PHAR,PHAR,7.82,67688,569985723.227,9.974424552429658,0.7799999999999994,248
NASDAQ:SHPH,SHPH,0.3979,43923,6682690.0,9.323950741392316,0.03710000000000002,2051
NASDAQ:CONN,CONN,0.3167,530535,7881389.0,9.062203978528578,0.028700000000000003,9546
NASDAQ:ONDS,ONDS,0.91,233926,60307754.0,8.791208791208787,0.07999999999999996,30695
NASDAQ:DBVT,DBVT,0.9471,41640,98664295.2212,8.753035582303871,0.08289999999999997,2800
NASDAQ:CTMX,CTMX,1.38,748115,107528723.0,8.695652173913052,0.1200000000000001,7602
NYSE:JCI,JCI,69.03,4127020,46503821504.0,8.662900188323922,5.980000000000004,131523
OTC:BKRKF,BKRKF,0.2606,21585,39381281578.3856,8.595548733691471,0.022399999999999975,17400
AMEX:KORU,KORU,7.69,246802,,8.58257477243172,0.6599999999999993,21312
NASDAQ:RLYB,RLYB,1.3,76714,53884081.99999999,8.453846153846145,0.10989999999999989,1050
