ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,32.78481012658227,0.10359999999999997,13407551
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,110.94640820980617,0.5838000000000001,1911803
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-4.453870625662778,-0.41999999999999993,1418106
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.2540248722645355,5.450000000000003,1187637
AMEX:SOXL,SOXL,37.24,108585525,,11.278195488721792,4.199999999999996,915796
NASDAQ:NVD,NVD,2.93,47046581,,-10.23890784982936,-0.30000000000000027,778829
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,-1.2903225806451648,-0.0016000000000000042,696849
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,27.8772378516624,0.10899999999999999,672880
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,-1.4999999999999891,-0.00269999999999998,604626
NASDAQ:TQQQ,TQQQ,62.79,71529251,,4.427456601369635,2.779999999999994,509946
AMEX:SOXS,SOXS,29.34,62580071,,-11.213360599863664,-3.289999999999999,498214
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,85.13513513513512,3.1499999999999995,384228
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-5.851851851851865,-0.007900000000000018,321800
NASDAQ:TSLL,TSLL,10.88,45335125,,2.0680147058823493,0.22499999999999964,320315
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-20.322291853178154,-0.0681,311125
AMEX:NVDQ,NVDQ,7.995,14787796,,-10.569105691056906,-0.8449999999999998,256335
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,7.066666666666658,1.0599999999999987,210345
NASDAQ:QQQ,QQQ,457.53,41311130,,1.5168404257644428,6.940000000000055,208125
NASDAQ:NVDL,NVDL,47.1,33544542,,10.403397027600846,4.899999999999999,159647
NYSE:NIO,NIO,4.42,41983771,8211738496.615841,2.262443438914019,0.09999999999999964,153162
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-11.629116117850943,-0.06709999999999994,148743
NASDAQ:AGRI,AGRI,0.0711,6711274,4586269.0,-1.406469760900142,-0.0010000000000000009,143090
NASDAQ:PITA,PITA,4.3,279613,56963000.0,99.53488372093024,4.28,136823
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,-2.529672701114975,-0.021100000000000008,131667
AMEX:SPXS,SPXS,8.03,51929165,,-2.9887920298879123,-0.23999999999999932,130399
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-11.144578313253001,-0.36999999999999966,129617
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.14475585091014,12.659999999999997,128929
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-5.2434456928839,-0.14000000000000012,114467
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-12.26829268292682,-0.050299999999999956,103356
NASDAQ:HOLO,HOLO,0.4238,21179060,34748570.0,1.3921661160925003,0.005900000000000016,101073
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,5.142857142857131,0.001799999999999996,97283
AMEX:SPY,SPY,542.0,46853445,,0.9501845018450142,5.149999999999977,95486
AMEX:XLF,XLF,43.85,31418655,,0.5245153933865379,0.22999999999999687,92035
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-14.457831325301218,-0.01200000000000001,88424
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-39.68932038834952,-0.40880000000000005,83826
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,1.0645943760668424,2.3700000000000045,80285
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,0.1675041876046833,9.999999999999593e-05,79875
AMEX:TPET,TPET,0.258,1833492,12984700.0,1.0852713178294453,0.002799999999999969,72403
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-23.619047619047624,-1.2400000000000002,66318
NASDAQ:SOFI,SOFI,7.42,90516136,7844595812.999999,0.6738544474393507,0.04999999999999982,62481
AMEX:YANG,YANG,9.41,6084433,,-5.526036131774703,-0.5199999999999996,62101
NASDAQ:UPST,UPST,26.03,4136205,2287464953.0000005,4.878985785631961,1.2699999999999996,61976
NASDAQ:KZIA,KZIA,0.3767,727557,8903270.0,-4.725245553490837,-0.017799999999999983,60497
NASDAQ:AMDL,AMDL,11.51,4953385,,18.071242397914858,2.08,59061
NASDAQ:INTC,INTC,30.13,48255303,128263406427.00002,1.9249917026219778,0.5800000000000018,55609
NASDAQ:ERIC,ERIC,6.87,25351005,22624530095.412502,-1.4556040756914197,-0.10000000000000053,55155
NASDAQ:MLGO,MLGO,1.34,11583675,10203759.0,-3.7313432835820928,-0.050000000000000044,55136
NASDAQ:SOUN,SOUN,4.95,19096938,1629391632.0000002,2.0202020202020132,0.09999999999999964,53740
NYSE:TSM,TSM,154.54,22016845,742688357896.0004,3.6171864889349057,5.590000000000003,52255
AMEX:FXI,FXI,25.33,27485385,,1.7765495459929053,0.45000000000000284,50658
