ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,23.508171797795523,0.12370000000000003,11711597
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,69.18918918918916,2.5599999999999996,4361939
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,4.859335038363161,0.01899999999999996,5246171
NASDAQ:PITA,PITA,4.3,279613,56963000.0,16.279069767441865,0.7000000000000002,838755
NASDAQ:AIRS,AIRS,4.71,21907,271154485.0,1.9108280254777041,0.08999999999999986,983
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,27.36210131332083,36.46000000000001,13842
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,22.699386503067494,0.7400000000000002,32418
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,-6.582278481012664,-0.26000000000000023,139850
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,-1.2844036697247758,-0.07000000000000028,807986
NASDAQ:AMDL,AMDL,11.51,4953385,,16.594265855777586,1.9100000000000001,449011
NASDAQ:NRXP,NRXP,2.26,58785,24183377.0,18.14159292035399,0.41000000000000014,115
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.255998556738238,19.13000000000001,52588
NASDAQ:COCH,COCH,1.87,20000,36651969.0,6.417112299465234,0.11999999999999988,1700
NASDAQ:MEDS,MEDS,8.97,125061,12614942.0,1.4492753623188293,0.129999999999999,773
NASDAQ:NCI,NCI,0.5165,43203,10495300.000000002,-2.4201355275895367,-0.012499999999999956,1327
NASDAQ:GLMD,GLMD,0.3088,33393,1855780.9999999998,15.090673575129523,0.046599999999999975,16770
NASDAQ:GVH,GVH,0.6488,16757,9488700.0,14.041307028360043,0.09109999999999996,100
OTC:TOELY,TOELY,91.37,148240,88861437723.8434,14.07464156725402,12.86,1000
NASDAQ:BTCS,BTCS,1.53,141010,24029284.0,3.921568627450984,0.06000000000000005,3913
NASDAQ:EKSO,EKSO,1.06,711714,19550831.0,13.20754716981131,0.1399999999999999,500
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,-0.9895391574780896,-0.003500000000000003,13178
NASDAQ:CAPR,CAPR,4.08,335160,130475400.00000001,12.745098039215675,0.5199999999999996,300
AMEX:CPHI,CPHI,0.211899,428545,3362852.0,-0.3298741381507252,-0.0006990000000000052,4267
NASDAQ:EVOK,EVOK,0.418,112472,3593716.0000000005,12.416267942583733,0.0519,3131
NASDAQ:WGS,WGS,30.13,715813,787925557.0,20.31198141387322,6.120000000000001,5550
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,5.161290322580635,0.07999999999999985,899
NASDAQ:CHSN,CHSN,1.64,54994,20319600.0,12.195121951219525,0.20000000000000018,4000
NYSE:VST,VST,69.0,6362514,23974739409.999996,16.15942028985508,11.150000000000006,102461
AMEX:NVDX,NVDX,11.43,11113214,,15.485564304461938,1.7699999999999996,534935
NASDAQ:HYMC,HYMC,2.51,102079,57980211.0,3.58565737051794,0.0900000000000003,1785
NASDAQ:KOD,KOD,2.88,321394,151300652.00000003,1.0416666666666752,0.03000000000000025,6337
NASDAQ:NVDL,NVDL,47.1,33544542,,15.392781316348195,7.25,1811468
NASDAQ:BNZI,BNZI,0.1441,1067335,3870724.0,-5.621096460791114,-0.008099999999999996,236928
NASDAQ:NVDU,NVDU,75.46,1178375,,15.300159024648826,11.545500000000004,45288
AMEX:INDO,INDO,2.22,163124,22649981.0,8.108108108108095,0.17999999999999972,64099
NASDAQ:TELA,TELA,4.43,142252,109223288.0,2.7088036117381518,0.1200000000000001,13500
NASDAQ:TC,TC,1.7199,9930,3069563.0,7.564393278678999,0.1301000000000001,1915
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,8.263507656746603,11.439999999999998,1800539
NASDAQ:LPTH,LPTH,1.36,23558,52778111.00000001,11.029411764705875,0.1499999999999999,1545
NYSE:WBX,WBX,1.48,427763,313307140.0,6.081081081081086,0.09000000000000008,24348
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,4.533333333333331,0.6799999999999997,2618337
AMEX:SOXL,SOXL,37.24,108585525,,13.23845327604726,4.93,6420287
NASDAQ:PHAR,PHAR,7.82,67688,569985723.227,11.12531969309462,0.8699999999999992,609
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,10.671936758893281,0.135,6560
NASDAQ:MOVE,MOVE,0.4282,1605525,42077103.0,0.3970107426436196,0.0016999999999999793,25410
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,6.951871657754005,0.1299999999999999,448
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,7.0198329853862305,0.026900000000000035,62791
NASDAQ:DBGI,DBGI,1.6,211037,3150210.0,-10.000000000000009,-0.16000000000000014,238660
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,13.990159464105753,23.599999999999994,47931
AMEX:USD,USD,102.07,1052822,,11.92318996766925,12.170000000000002,6493
