ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,156.37860082304528,3.8000000000000003,6323304
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,40.10911295211154,0.1985,4269520
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,9.734513274336292,0.1100000000000001,31587
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,11.316872427983535,0.5499999999999998,23331
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,18.60266969610905,6.549999999999997,2521
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,18.502202643171803,0.41999999999999993,33569
NASDAQ:ORGO,ORGO,2.78,565528,368551446.0,1.079136690647491,0.03000000000000025,10188
NASDAQ:FTEL,FTEL,19.46,114651,216395000.0,-0.3083247687564351,-0.060000000000002274,358
NASDAQ:DTSS,DTSS,2.27,15567,8555676.0,15.8590308370044,0.3599999999999999,150
NASDAQ:AIP,AIP,7.6,288439,292441325.00000006,8.026315789473701,0.6100000000000012,10840
NASDAQ:ADAP,ADAP,1.27,1780158,324479678.0,10.314960629921261,0.131,2438084
NASDAQ:ELEV,ELEV,2.56,598010,139873941.99999997,-3.8710937499999987,-0.09909999999999997,9502
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,119.32211538461537,2.4818999999999996,3038571
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,23.0,0.11499999999999999,5138622
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,100
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,37.677725118483416,1.5899999999999999,55417
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,22.843791722296398,0.17110000000000003,221333
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,9.561752988047818,0.2400000000000002,212777
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:CAPR,CAPR,3.91,486767,125038929.99999999,1.0230179028133002,0.040000000000000036,2020
NASDAQ:PITA,PITA,3.81,213144,50471839.0,-0.5249343832021002,-0.020000000000000018,472011
AMEX:ITRG,ITRG,0.8913,252929,78843241.44912,0.9087849209020527,0.008099999999999996,400
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,3.2727272727272676,0.17999999999999972,169106
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,13.104838709677427,1.3000000000000007,7212
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,12.817679558011049,1.1600000000000001,35381
AMEX:BTTR,BTTR,3.34,112765,3060539.0,7.7844311377245585,0.26000000000000023,3170
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,-2.9629629629629655,-0.040000000000000036,2266
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.991127541589648,10.810400000000001,41196
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,33.793103448275865,0.49,6088406
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,2595
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,1.7676348547717737,0.04259999999999975,17122
NASDAQ:AMTX,AMTX,2.66,1781432,118098234.0,9.342105263157892,0.24849999999999994,179
NYSE:MKFG,MKFG,0.3416,838959,68786328.0,0.9953161592505734,0.0033999999999999586,20384
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,12.562814070351768,0.2500000000000002,82042
NYSE:NET,NET,74.4,5095901,25281138410.0,6.854838709677412,5.099999999999994,32850
NASDAQ:EGRX,EGRX,4.78,87537,62077724.00000001,4.6025104602510405,0.21999999999999975,14154
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.890420399724334,1.290000000000001,195
AMEX:AEON,AEON,1.15,632762,45450574.99999999,6.078260869565224,0.06990000000000007,3277
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,1.6129032258064528,0.040000000000000036,142292
AMEX:SSG,SSG,8.675,360546,,1.440922190201729,0.125,500
AMEX:BERZ,BERZ,22.74,82016,,9.894459102902376,2.25,1000
NASDAQ:TIL,TIL,12.45,112880,80973715.0,-3.534136546184735,-0.4399999999999995,400
NYSE:LEV,LEV,0.6153,785457,139191655.0,2.3890784982935234,0.014700000000000046,200
AMEX:UVXY,UVXY,28.79,17854854,,9.69086488364015,2.789999999999999,280953
NASDAQ:BNZI,BNZI,0.1274,541564,3422139.0,2.040816326530605,0.002599999999999991,1063
