ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,69.44444444444444,1.5,25385441
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,48.39885446498307,0.18589999999999995,50421698
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,35.398230088495595,0.40000000000000013,11655820
NASDAQ:CDNA,CDNA,23.58,4586177,1243609414.9999998,30.015007503751878,6.0,34799
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,26.831683168316818,0.027099999999999985,51882134
NYSE:OLO,OLO,5.4,4188066,882935076.9999999,23.849372384937233,1.1399999999999997,56539
NYSE:MAX,MAX,16.59,2779235,1048144152.0000001,23.1083844580777,3.389999999999999,65214
NASDAQ:EXAS,EXAS,57.91,10955943,10700022966.0,20.477889667250444,9.354300000000002,52010
OTC:MAHMF,MAHMF,28.02,255,41993139591.63738,20.28586723768736,5.684099999999997,2142
NASDAQ:METU,METU,26.12,946471,,19.612794612794612,4.66,48640
NASDAQ:FBL,FBL,25.28,4340914,,19.548218940052127,4.5,449063
NYSE:NOVA,NOVA,8.3,23214192,1029047855.9999999,19.377652050919366,1.3699999999999992,415310
NYSE:SHAK,SHAK,102.41,4250291,4313876662.0,18.762839534352885,16.439999999999998,138158
OTC:ENZC,ENZC,0.0025,7010444,7932438.0,17.391304347826093,0.0004000000000000002,54000
OTC:TOEAF,TOEAF,17.12,9320,3576345168.4569674,17.0823483365949,2.6187239999999985,9120
NASDAQ:TMDX,TMDX,151.51,3002973,4990329812.0,15.97778715028822,22.730000000000018,53915
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,15.428571428571436,0.06480000000000002,2748652
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,14.945205479452051,0.10909999999999997,51450
NYSE:RSI,RSI,10.77,3769810,2423929578.0000005,14.885114885114886,1.4900000000000002,54433
NYSE:EEX,EEX,5.51,124605,1123139930.0,14.638447971781307,0.8300000000000001,6800
NASDAQ:RELY,RELY,13.74,5056572,2681176165.0,14.307342922028758,1.8899999999999988,4770
NASDAQ:MSGM,MSGM,1.785,14234,6737761.0,14.285714285714285,0.25,1200
NASDAQ:QTI,QTI,0.638051,45758,13680716.000000002,14.267576575146798,0.08989999999999998,312
NASDAQ:BFI,BFI,0.5045,12834776,13825089.0,14.17950079660118,0.08010000000000006,4392773
NASDAQ:EVGO,EVGO,3.62,12895179,1093360730.0,13.979166666666679,0.5368000000000004,591078
NYSE:APTV,APTV,73.13,10013983,19895920951.0,13.820435221213437,9.590000000000003,31612
NYSE:LTH,LTH,22.02,6152684,4378347947.0,13.288396726047191,2.7600000000000016,33580
NASDAQ:VERO,VERO,0.678,103745,4308846.0,12.808796230187061,0.0897,2800
OTC:BKRKF,BKRKF,0.28,77930,42312965625.28001,12.586339217191094,0.032799999999999996,29000
NYSE:CWAN,CWAN,23.52,7810967,5465753918.000001,12.531969309462912,2.4499999999999993,2280
NYSE:PRM,PRM,10.73,2005993,1558426339.0,12.487100103199184,1.2100000000000009,16348
NYSE:AMWL,AMWL,11.23,911144,168348708.0,12.359550561797755,0.9900000000000002,800
NYSE:ZETA,ZETA,23.99,10965656,5203087398.0,11.740896358543404,2.5148999999999972,74100
NASDAQ:GNTA,GNTA,4.43,19141,80701121.0,11.397939486964813,0.4901,3326
NASDAQ:WHLR,WHLR,4.26,68934,2414628.0,11.039175257731962,0.5354000000000001,2486
NASDAQ:EOLS,EOLS,14.04,1447727,885846477.0,11.030595813204503,1.3699999999999992,2246
AMEX:ATCH,ATCH,0.2819,3300215,3511108.9999999995,10.898203592814367,0.03639999999999999,1310544
NASDAQ:JAKK,JAKK,24.37,572827,263217743.99999997,10.788973384030417,2.2699999999999996,3283
NYSE:AFL,AFL,101.65,7552769,57759809058.00001,10.756972111553791,10.260000000000005,5711
NASDAQ:CHRW,CHRW,102.21,4117459,11968251894.999998,10.510948905109489,9.36,9824
NASDAQ:ACIW,ACIW,45.75,1737139,4823870338.0,10.501966227157082,4.540000000000006,6456
NYSE:WEAV,WEAV,10.9,1123108,775240768.0,10.500000000000007,1.0500000000000007,1909
AMEX:HNRA,HNRA,2.6285,157106,19285327.0,10.47726177085008,0.26080000000000014,4300
NYSE:CVNA,CVNA,146.52,14478047,29680007869.000004,10.080312241987546,13.430000000000007,155249
NYSE:MX,MX,5.75,1643337,220039890.00000003,10.019646365422393,0.5099999999999998,8414
OTC:RYCEY,RYCEY,6.07,6910560,52120151768.0778,9.8786828422877,0.5700000000000003,33505
NASDAQ:ERII,ERII,17.59,1772560,1015382195.0000001,9.739368998628258,1.42,450
NASDAQ:META,META,497.74,43082271,1262490751148.0,9.723479982309462,46.170000000000016,1132744
AMEX:CPHI,CPHI,0.2,181892,3174014.0,9.693877551020403,0.01899999999999999,30977
NASDAQ:SISI,SISI,0.5978,502082,6720661.999999999,9.652173913043478,0.055499999999999994,62867
