ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,46.28571428571428,0.0162,50182755
NASDAQ:NCNC,NCNC,0.153,841736,20720859.0,96.73202614379085,0.148,40646727
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,15.221518987341764,0.048099999999999976,34010267
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,33.98058252427183,0.34999999999999987,32457168
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,6.342165208008639,0.05290000000000006,13727352
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,7.345994408560677,7.61999999999999,11663152
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,37.81832003040668,0.19899999999999995,11268430
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-6.25662778366914,-0.5899999999999999,10380202
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,-7.705192629815745,-0.0046,7214442
AMEX:SOXL,SOXL,37.24,108585525,,12.889366272824912,4.799999999999997,5863108
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,3.9130434782608643,0.01529999999999998,5225870
NASDAQ:NVD,NVD,2.93,47046581,,-13.99317406143345,-0.41000000000000014,5124819
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,12.096774193548399,0.015000000000000013,4506807
AMEX:TOVX,TOVX,0.278,168846,4803109.0,0.0,0.0,4269218
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,65.4054054054054,2.42,4201076
NASDAQ:TQQQ,TQQQ,62.79,71529251,,6.306736741519352,3.960000000000001,4137527
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-48.49698795180723,-1.6100999999999999,3493114
AMEX:SOXS,SOXS,29.34,62580071,,-12.815269256987053,-3.7600000000000016,3067074
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,1.6111111111111187,0.0029000000000000137,3006560
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,2.7999999999999994,0.41999999999999993,2549157
NASDAQ:TSLL,TSLL,10.88,45335125,,1.9301470588235208,0.20999999999999908,2157452
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-10.592592592592597,-0.014300000000000007,2090641
NASDAQ:GMM,GMM,0.94,144357,26276500.0,1.085106382978734,0.010200000000000098,2052804
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-1.8651685393258368,-0.049799999999999844,1777994
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,7.90234036405663,10.939999999999998,1618492
NASDAQ:QQQ,QQQ,457.53,41311130,,2.131007802767032,9.75,1607862
NASDAQ:NVDL,NVDL,47.1,33544542,,14.628450106157112,6.890000000000001,1568631
NASDAQ:AGRI,AGRI,0.0711,6711274,4586269.0,-3.7974683544303716,-0.002699999999999994,1494673
AMEX:NVDQ,NVDQ,7.995,14787796,,-14.446529080675424,-1.1550000000000002,1485974
AMEX:SPY,SPY,542.0,46853445,,1.2472324723247215,6.759999999999991,1444854
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-21.008654133094602,-0.07040000000000002,1298486
NASDAQ:CERE,CERE,44.63,1702200,8131350432.0,0.806632310105309,0.35999999999999943,1135324
AMEX:TPET,TPET,0.258,1833492,12984700.0,3.8759689922480653,0.010000000000000009,1084119
AMEX:BOIL,BOIL,10.14,14892161,,-2.3668639053254457,-0.2400000000000002,1067657
AMEX:SPXS,SPXS,8.03,51929165,,-3.9850560398505532,-0.3199999999999994,1003064
AMEX:TNA,TNA,47.26,21297792,,1.4811680067710598,0.7000000000000028,965458
NASDAQ:NDRA,NDRA,0.086,31326293,6043504.999999999,-6.976744186046502,-0.0059999999999999915,935814
NYSE:NIO,NIO,4.42,41983771,8211738496.615841,1.8099547511312233,0.08000000000000007,934631
NASDAQ:HOLO,HOLO,0.4238,21179060,34748570.0,1.2033978291646987,0.005099999999999993,930394
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,1.0241667415326572,2.280000000000001,865009
NYSE:F,F,10.84,69337033,43091705586.99999,0.9225092250922476,0.09999999999999964,836632
NASDAQ:PITA,PITA,4.3,279613,56963000.0,13.953488372093037,0.6000000000000005,822686
NASDAQ:SOFI,SOFI,7.42,90516136,7844595812.999999,0.6738544474393507,0.04999999999999982,797551
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-3.487804878048776,-0.01429999999999998,791588
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,0.9174311926605472,0.04999999999999982,790994
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-14.698795180722893,-0.012200000000000003,777744
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.174757281553404,-0.45500000000000007,755857
NASDAQ:MSFT,MSFT,422.92,32682981,3143271017748.0,-1.6527948548188804,-6.990000000000009,729137
NASDAQ:INTC,INTC,30.13,48255303,128263406427.00002,2.1905077995353475,0.6600000000000001,727355
NASDAQ:TLT,TLT,93.85,28169718,,0.6499733617474688,0.6099999999999994,714591
