ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VCNX,VCNX,8.06,223800,12769459.0,-56.327543424317625,-4.540000000000001,123973
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-46.084337349397586,-1.5299999999999998,3720880
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-45.300970873786405,-0.4666,863467
NASDAQ:PEPG,PEPG,16.98,79450,550443751.0,-42.28504122497055,-7.18,48734
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-27.047619047619047,-1.42,290337
NASDAQ:TCBP,TCBP,0.9239,75911,2951983.0,-25.54389003138869,-0.2360000000000001,34401
NASDAQ:SGMA,SGMA,4.97,28947,30288609.000000004,-24.346076458752517,-1.21,23916
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-21.814383766039988,-0.0731,1332961
NASDAQ:ERAS,ERAS,3.21,1284918,834103932.9999999,-19.003115264797504,-0.6099999999999999,11550
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-17.272727272727277,-0.3800000000000001,31077
NASDAQ:BGFV,BGFV,2.74,353760,61990399.0,-16.42335766423358,-0.4500000000000002,37143
AMEX:NVDQ,NVDQ,7.995,14787796,,-15.19699812382739,-1.2149999999999999,1580250
NASDAQ:NVD,NVD,2.93,47046581,,-15.01706484641638,-0.43999999999999995,5440871
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-13.847487001733096,-0.07989999999999997,719696
NASDAQ:HOWL,HOWL,2.45,256363,106465654.0,-13.469387755102044,-0.33000000000000007,10500
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-13.37349397590361,-0.011099999999999999,791986
NYSE:PEN,PEN,173.09,921290,6709819736.0,-13.33988098676989,-23.090000000000003,9129
AMEX:SOXS,SOXS,29.34,62580071,,-13.292433537832308,-3.8999999999999986,3295513
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-13.251533742331292,-0.043200000000000016,87571
NASDAQ:DH,DH,5.74,3706426,902176082.0,-13.066202090592336,-0.75,24723
NASDAQ:PSNYW,PSNYW,0.1374,38987,1540745185.0,-12.663755458515283,-0.0174,1475
NASDAQ:NARI,NARI,52.11,2246501,3029579589.9999995,-11.917098445595856,-6.210000000000001,3400
NASDAQ:RMNI,RMNI,3.15,110304,284791520.0,-11.74603174603175,-0.3700000000000001,22244
NASDAQ:NUVO,NUVO,0.8178,34278,27201295.999999996,-11.640988016629978,-0.09519999999999995,24675
NASDAQ:LNTH,LNTH,109.77,1583479,7608442105.000001,-11.633415322947979,-12.769999999999996,28181
NASDAQ:NVDS,NVDS,50.72,1773721,,-11.553627760252365,-5.859999999999999,74096
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
NASDAQ:ILPT,ILPT,5.15,427689,339032374.0,-10.67961165048545,-0.5500000000000007,8900
AMEX:SSG,SSG,9.5,316075,,-10.421052631578949,-0.9900000000000002,11200
NASDAQ:SLS,SLS,1.25,2721203,72193661.0,-10.399999999999991,-0.1299999999999999,315381
NASDAQ:DBGI,DBGI,1.6,211037,3150210.0,-10.000000000000009,-0.16000000000000014,238660
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:GRPN,GRPN,15.71,2582016,621185221.9999999,-9.92998090388288,-1.5600000000000005,181934
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-9.821121431028558,-0.05710000000000004,606131
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-9.724612736660921,-1.129999999999999,49934
NASDAQ:ONVO,ONVO,0.565,31480,8120787.999999999,-9.610619469026533,-0.054299999999999904,3106
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-9.412284577993809,-2.129999999999999,91876
NYSE:GBTG,GBTG,6.72,461960,3175987606.0,-9.226190476190478,-0.6200000000000001,8200
NYSE:SITE,SITE,143.58,703976,6491551899.000001,-9.200445744532669,-13.210000000000008,100
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,-9.104681108922897,-0.06010000000000004,200
AMEX:NDIV,NDIV,29.0993,1710,,-8.691961662308026,-2.529299999999999,278
NYSE:VLD,VLD,2.77,56322,23510560.0,-8.664259927797842,-0.2400000000000002,23579
NASDAQ:LAB,LAB,2.32,1662898,859377805.0,-8.620689655172404,-0.19999999999999973,11390
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:ATHA,ATHA,3.28,73279,125717975.99999999,-8.536585365853654,-0.2799999999999998,4770
NASDAQ:TSVT,TSVT,4.92,542941,252914662.0,-8.333333333333337,-0.41000000000000014,200
NASDAQ:SYTA,SYTA,0.391,2385728,1704240.0,-8.20971867007673,-0.03210000000000002,400861
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-8.192771084337355,-3.0600000000000023,395831
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-8.148148148148154,-0.01100000000000001,2195098
NASDAQ:TUSK,TUSK,4.05,154124,194915853.0,-8.14814814814814,-0.3299999999999996,141
