ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-86.54761904761904,-0.1454,20493
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-20.000000000000007,-5.810000000000002,458948
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-19.754901960784302,-0.040299999999999975,109619
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.876658860265422,-2.290000000000001,19476
NASDAQ:AMZZ,AMZZ,26.36,428646,,-16.805766312594837,-4.43,655
NASDAQ:AMZU,AMZU,33.22,2795147,,-14.810355207706197,-4.919999999999998,1267
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-14.161904761904767,-0.14870000000000005,419
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-13.588085892403612,-23.54000000000002,100
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-12.676056338028161,-0.2699999999999998,22715
NASDAQ:PMEC,PMEC,0.84,5440529,31962000.000000004,-11.404761904761905,-0.0958,3187
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-11.386138613861386,-0.22999999999999998,100
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-11.340206185567009,-0.43999999999999995,196
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-10.822784810126585,-0.017100000000000004,41167
NASDAQ:MHUA,MHUA,0.92,2338666,23419153.000000004,-9.923913043478267,-0.09130000000000005,3176
NASDAQ:NCNC,NCNC,0.232,10098268,31419864.0,-9.870689655172416,-0.022900000000000004,4550
AMEX:SOXL,SOXL,35.0,163864189,,-9.71428571428571,-3.3999999999999986,827523
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-9.677419354838705,-0.008999999999999994,79729
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-8.888888888888896,-0.1200000000000001,47630
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-8.793103448275861,-0.0102,62228
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-8.506787330316753,-0.9400000000000013,687
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-8.33333333333333,-0.15999999999999992,1046
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-7.94263052099745,-14.620000000000005,32243
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-7.352941176470594,-0.050000000000000044,100
NASDAQ:NVDU,NVDU,82.16,1481299,,-7.254138266796488,-5.959999999999994,500
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-7.156120554206531,-0.05009999999999992,310
AMEX:USD,USD,105.53,2384440,,-7.135411731261254,-7.530000000000001,200
AMEX:KORU,KORU,7.95,341238,,-6.9182389937106885,-0.5499999999999998,1625
NASDAQ:NVDL,NVDL,51.45,44179179,,-6.705539358600589,-3.450000000000003,98839
NYSE:SMFG,SMFG,14.08,1451383,95671455343.51562,-6.676136363636361,-0.9399999999999995,2732
NASDAQ:TIVC,TIVC,0.6617,8880374,4091683.0,-6.301949523953447,-0.04169999999999996,6202
NASDAQ:FRGT,FRGT,0.2193,1479094,3151300.0,-6.247150022799813,-0.01369999999999999,12179
AMEX:NVDX,NVDX,12.5,13881498,,-6.239999999999995,-0.7799999999999994,15789
NASDAQ:MCHP,MCHP,84.37,14052001,45264933885.0,-5.997392438070406,-5.060000000000002,100
NASDAQ:SERV,SERV,17.26,16694484,640323000.0,-5.851680185399777,-1.0100000000000016,2698
NASDAQ:PCSA,PCSA,2.09,727304,5973235.0,-5.741626794258368,-0.11999999999999988,1639
NASDAQ:USEG,USEG,1.06,89188,26804444.0,-5.660377358490571,-0.06000000000000005,952
AMEX:FNGU,FNGU,376.2,1541702,,-5.58213716108453,-21.0,761
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,-5.435114503816806,-0.017800000000000038,3080
NASDAQ:MICS,MICS,0.5387,78375,3803149.9999999995,-5.3276406162984875,-0.028699999999999948,499
NASDAQ:PRFX,PRFX,0.396,878054,1373424.0,-5.303030303030307,-0.02100000000000002,100
NASDAQ:SYRA,SYRA,1.37,159059,9939303.000000002,-5.1094890510948945,-0.07000000000000006,100
NASDAQ:ASML,ASML,883.71,1808498,352336697191.3796,-5.081983908748354,-44.91000000000008,400
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-4.815789473684206,-0.036599999999999966,166911
AMEX:SVIX,SVIX,39.78,3472919,,-4.751131221719458,-1.8900000000000006,4893
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-4.734848484848484,-3.0,591836
NASDAQ:ARM,ARM,121.51,31204609,132202882324.0,-4.6251337338490695,-5.6200000000000045,16445
NYSE:OEC,OEC,23.04,448068,1343414848.0,-4.513888888888886,-1.0399999999999991,136
NASDAQ:AMDL,AMDL,10.43,6379505,,-4.5062320230105355,-0.46999999999999886,30640
NYSE:SMR,SMR,9.11,4924157,2213874244.0,-4.500548847420419,-0.41000000000000014,575
NYSE:AMWL,AMWL,11.23,911144,168348708.0,-4.274265360641143,-0.4800000000000004,100
