ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-39.30097087378641,-0.40480000000000005,22553
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-25.71428571428572,-1.35,49610
NYSE:PEN,PEN,173.09,921290,6709819736.0,-19.521636143046965,-33.78999999999999,756
NASDAQ:JFBR,JFBR,0.246,233745,2257570.0,-18.69918699186991,-0.045999999999999985,300
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-17.30826618919725,-0.057999999999999996,97512
NASDAQ:DH,DH,5.74,3706426,902176082.0,-16.376306620209068,-0.9400000000000004,300
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-15.662650602409627,-1.8199999999999985,1636
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-15.301204819277112,-0.012700000000000003,31217
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-14.419410745233959,-0.08319999999999994,26802
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-12.726469288555013,-2.879999999999999,2031
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-12.369477911646598,-4.6200000000000045,5389
NASDAQ:TNXP,TNXP,0.5652,1186008,9865196.0,-11.25265392781316,-0.06359999999999999,11697
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-11.144578313253001,-0.36999999999999966,60724
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
AMEX:SOXS,SOXS,29.34,62580071,,-10.599863667348327,-3.1099999999999994,251931
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-10.302717578259385,-0.059900000000000064,15685
NASDAQ:AMDS,AMDS,14.67,161387,,-10.156782549420587,-1.4900000000000002,118
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-9.589041095890405,-0.1399999999999999,572
AMEX:NVDQ,NVDQ,7.995,14787796,,-9.568480300187614,-0.7649999999999997,155413
NASDAQ:NVD,NVD,2.93,47046581,,-9.215017064846416,-0.27,396717
NASDAQ:YIBO,YIBO,4.7,876797,253243516.99999997,-8.510638297872347,-0.40000000000000036,625
NASDAQ:BFI,BFI,0.56,25393892,15345986.999999998,-8.500000000000014,-0.04760000000000009,6636
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-8.024390243902436,-0.032899999999999985,45442
NASDAQ:LIPO,LIPO,0.8967,5210001,6819974.0,-7.4383851901416405,-0.06670000000000009,1843
NASDAQ:NVDS,NVDS,50.72,1773721,,-7.294952681388005,-3.6999999999999957,2266
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-7.1161048689138555,-0.18999999999999995,87447
NASDAQ:PCSA,PCSA,2.28,58011308,6516256.0,-7.01754385964911,-0.1599999999999997,11890
NASDAQ:INVO,INVO,1.03,4230942,3923015.0,-6.4951456310679685,-0.06690000000000007,764
NYSE:AX,AX,77.61,762189,4421246430.999999,-6.184770003865478,-4.799999999999997,100
NASDAQ:SGD,SGD,0.292951,180495,4697949.999999999,-5.786291905472244,-0.016950999999999994,380
NASDAQ:QQQY,QQQY,13.87,679635,,-5.695746214852193,-0.7899999999999991,1121
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-5.674846625766876,-0.018500000000000016,19913
NASDAQ:ONCO,ONCO,0.1659,1131777,3704792.0000000005,-5.666063893911991,-0.009399999999999992,600
NASDAQ:ACON,ACON,0.3126,154717,2566655.0,-5.630198336532311,-0.017600000000000005,980
AMEX:YANG,YANG,9.41,6084433,,-5.526036131774703,-0.5199999999999996,49964
NASDAQ:MSFU,MSFU,43.82,873578,,-5.522592423550894,-2.4200000000000017,1798
NASDAQ:COMM,COMM,2.54,7700362,539182701.0,-5.511811023622052,-0.14000000000000012,1185
NASDAQ:KTRA,KTRA,0.2238,1875432,12377173.0,-5.361930294906172,-0.01200000000000001,1950
AMEX:EWV,EWV,10.55,13876,,-5.213270142180101,-0.5500000000000007,439
NASDAQ:ACIU,ACIU,4.2,298095,416630868.0,-4.999999999999999,-0.20999999999999996,328
NASDAQ:VTNR,VTNR,0.7592,1667190,70996087.0,-4.860379346680708,-0.03689999999999993,1989
AMEX:TECS,TECS,7.19,19457010,,-4.728789986091804,-0.34000000000000075,1700
NASDAQ:KZIA,KZIA,0.3767,727557,8903270.0,-4.725245553490837,-0.017799999999999983,60497
NASDAQ:NVDD,NVDD,9.24,2455375,,-4.545454545454545,-0.41999999999999993,14123
AMEX:GNS,GNS,0.199,2393737,37041700.0,-4.522613065326637,-0.009000000000000008,902
NYSE:YPF,YPF,18.95,1234880,10129691620.897057,-4.221635883905018,-0.8000000000000007,1999
NASDAQ:NIVF,NIVF,0.9104,120943,9240001.0,-4.217926186291739,-0.03839999999999999,5785
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-4.135737009544014,-0.39000000000000057,843442
AMEX:SGN,SGN,0.18875,67226,3023225.0,-4.052980132450326,-0.00764999999999999,100
