ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:ALXO,ALXO,4.8,8653172,250080514.99999997,-30.0,-1.44,30535
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-23.34494773519163,-0.06699999999999998,364935
NASDAQ:ATEC,ATEC,10.1,3033961,1412827710.0,-18.910891089108915,-1.9100000000000001,9593
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-18.655097613882855,-0.15479999999999994,205465
NASDAQ:COEP,COEP,0.2413,1316230,8956716.999999998,-18.31744716121011,-0.04419999999999999,6962
NASDAQ:FAAS,FAAS,1.88,1007117,20100654.0,-15.95744680851063,-0.2999999999999998,1019
NYSE:TDOC,TDOC,9.43,14152744,1599216450.0,-15.800636267232232,-1.4899999999999993,63934
NASDAQ:PITA,PITA,4.63,2057493,61334547.0,-15.334773218142548,-0.71,6354
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-15.221579961464363,-0.007900000000000004,284278
NASDAQ:ROMA,ROMA,0.589,38248,6140495.0,-15.110356536502541,-0.08899999999999997,7079
NASDAQ:UDMY,UDMY,9.24,1988561,1414684486.0,-14.502164502164499,-1.3399999999999999,352
NASDAQ:ANTE,ANTE,1.76,178042,7875711.0,-14.204545454545455,-0.25,400
NASDAQ:STTK,STTK,3.98,296661,189252475.0,-13.06532663316583,-0.52,2638
NASDAQ:LAB,LAB,2.24,2630373,829744115.0,-12.94642857142858,-0.29000000000000026,100
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,-12.857142857142861,-1.8000000000000007,3575
NASDAQ:MHUA,MHUA,1.02,61059655,25964711.999999996,-12.784313725490204,-0.13040000000000007,26283
NASDAQ:PTPI,PTPI,0.406,276202,2842079.0,-12.586206896551733,-0.051100000000000034,5932
NASDAQ:BNOX,BNOX,0.7525,20214300,8046770.0,-12.292358803986701,-0.09249999999999992,14024
NASDAQ:TENB,TENB,45.92,1973331,5458410461.0,-11.737804878048781,-5.390000000000001,200
NASDAQ:CFLT,CFLT,25.02,9615543,7952231043.0,-11.670663469224612,-2.919999999999998,6612
NASDAQ:NUZE,NUZE,5.98,36612880,14276855.0,-11.204013377926435,-0.6700000000000008,22510
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-10.619407643753885,-15.309999999999974,51302
NASDAQ:WINT,WINT,9.12,682867,5398210.0,-9.75877192982455,-0.8899999999999988,431
NASDAQ:AUR,AUR,4.0,7978105,6210103836.0,-9.750000000000004,-0.3900000000000001,4387
NASDAQ:GMM,GMM,0.9517,3629247,26603600.0,-8.58463801618157,-0.0817,399
NASDAQ:LPSN,LPSN,1.205,4755025,106779982.00000001,-7.883817427385889,-0.09499999999999997,29778
NASDAQ:NUKK,NUKK,0.3179,454141,4705687.0,-7.832651777288466,-0.024900000000000033,1139
NASDAQ:CAUD,CAUD,0.433,205260,7024337.0,-7.6212471131639665,-0.032999999999999974,1400
AMEX:BITO,BITO,22.69,8493421,,-7.183781401498468,-1.6300000000000026,66153
NASDAQ:PTVE,PTVE,13.14,346293,2354024164.0,-7.1537290715373,-0.9400000000000013,100
NASDAQ:JTAI,JTAI,0.2934,5134410,4109109.0000000005,-6.952965235173815,-0.020399999999999974,10546
NYSE:TM,TM,193.55,372301,264932037455.53836,-6.845776285197623,-13.25,300
NASDAQ:PEPG,PEPG,11.43,1560327,370528411.0,-6.824146981627291,-0.7799999999999994,217
AMEX:PHGE,PHGE,0.22,1531171,15357417.0,-6.818181818181825,-0.015000000000000013,100
AMEX:DDC,DDC,0.5388,331130,11622602.0,-6.644394951744608,-0.03579999999999994,200
NASDAQ:WDC,WDC,67.05,13538936,21893479329.0,-6.219239373601782,-4.169999999999995,17969
NASDAQ:ASST,ASST,1.45,44397,13182899.999999998,-6.206896551724128,-0.08999999999999986,1413
NYSE:DAC,DAC,86.49,66809,1673204213.0,-6.185686206497855,-5.349999999999994,200
NASDAQ:ACLS,ACLS,126.35,996603,4110480998.0,-6.086268302334783,-7.689999999999998,100
NASDAQ:NLSP,NLSP,0.2194,1934703,10237855.0,-6.061987237921606,-0.013300000000000006,3999
NASDAQ:TBIO,TBIO,3.92,1781532,6596553.0,-5.612244897959178,-0.21999999999999975,100
NASDAQ:INVA,INVA,18.84,497655,1176459634.9999998,-5.520169851380038,-1.0399999999999991,269
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-5.338078291814943,-0.07499999999999996,123237
NASDAQ:ARBB,ARBB,0.38119,67563,10077700.0,-5.322804900443343,-0.020289999999999975,300
AMEX:ETHU,ETHU,10.58,1601067,,-5.009451795841204,-0.5299999999999994,25260
NASDAQ:AEAE,AEAE,12.0,1419,77857870.0,-4.9999999999999964,-0.5999999999999996,700
NASDAQ:HLVX,HLVX,1.83,812414,90989322.0,-4.91803278688525,-0.09000000000000008,3003
NASDAQ:LITM,LITM,0.578,90022,11744800.0,-4.844290657439432,-0.027999999999999914,1460
NASDAQ:ATPC,ATPC,0.1157,10348304,8905049.0,-4.753673292999128,-0.005499999999999991,11224
NASDAQ:JNVR,JNVR,0.6979,144156,7721970.0,-4.728471127668709,-0.03299999999999992,160
