ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-45.64077669902913,-0.4701000000000001,195908
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-23.999999999999996,-1.2599999999999998,75042
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-22.05311847209789,-0.07390000000000002,405723
NYSE:VLD,VLD,2.77,56322,23510560.0,-20.938628158844768,-0.5800000000000001,11279
NYSE:PEN,PEN,173.09,921290,6709819736.0,-20.63088566641632,-35.71000000000001,976
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-19.75903614457831,-0.016399999999999998,160249
NASDAQ:GRPN,GRPN,15.71,2582016,621185221.9999999,-18.841502227880337,-2.960000000000001,20754
NASDAQ:JFBR,JFBR,0.246,233745,2257570.0,-18.69918699186991,-0.045999999999999985,300
NASDAQ:DH,DH,5.74,3706426,902176082.0,-16.724738675958186,-0.96,1990
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-15.662650602409627,-1.8199999999999985,1636
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-15.112682280159074,-3.419999999999998,26908
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-14.457831325301203,-0.48,251380
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-13.013698630136982,-0.18999999999999995,6896
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-12.495667244367409,-0.07209999999999994,180517
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-11.887550200803226,-4.440000000000005,35144
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,-11.693548387096774,-0.014499999999999999,994060
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:CTLP,CTLP,7.83,182226,570100005.0,-10.47254150702427,-0.8200000000000003,500
AMEX:SOXS,SOXS,29.34,62580071,,-10.429447852760731,-3.0599999999999987,602400
NASDAQ:AMDS,AMDS,14.67,161387,,-10.156782549420587,-1.4900000000000002,1938
AMEX:NVDQ,NVDQ,7.995,14787796,,-10.06879299562226,-0.8049999999999997,286377
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-10.000000000000007,-0.2200000000000002,4305
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:NVD,NVD,2.93,47046581,,-9.726962457337889,-0.28500000000000014,951975
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-9.585365853658539,-0.0393,135023
NASDAQ:BLMZ,BLMZ,1.67,640947,20766500.0,-9.580838323353289,-0.15999999999999992,7563
NASDAQ:TNXP,TNXP,0.5652,1186008,9865196.0,-8.88181174805379,-0.05020000000000002,19708
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-8.496932515337424,-0.027700000000000002,34197
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NASDAQ:TCBP,TCBP,0.9239,75911,2951983.0,-7.998701158134006,-0.07390000000000008,300
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-7.997936016511866,-0.046499999999999986,78976
NASDAQ:NVDS,NVDS,50.72,1773721,,-7.728706624605682,-3.9200000000000017,2872
NASDAQ:CUE,CUE,0.765,5684394,37212138.00000001,-7.124183006535946,-0.05449999999999999,3543
NASDAQ:AIRE,AIRE,1.5,86164,66484840.00000001,-6.666666666666672,-0.10000000000000009,431
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-6.666666666666672,-0.009000000000000008,417919
NASDAQ:PCSA,PCSA,2.28,58011308,6516256.0,-6.5789473684210495,-0.1499999999999999,39020
NYSE:AX,AX,77.61,762189,4421246430.999999,-6.184770003865478,-4.799999999999997,100
NASDAQ:GDHG,GDHG,0.181,1301069,7556750.0,-6.077348066298333,-0.010999999999999982,23746
NASDAQ:NIPG,NIPG,12.3,2529344,689484549.0,-5.934959349593499,-0.7300000000000004,9158
NASDAQ:MYNZ,MYNZ,0.3425,768218,7496152.000000002,-5.868613138686133,-0.020100000000000007,1810
AMEX:YANG,YANG,9.41,6084433,,-5.738575982996822,-0.5400000000000009,86486
NASDAQ:ACON,ACON,0.3126,154717,2566655.0,-5.630198336532311,-0.017600000000000005,980
AMEX:TECS,TECS,7.19,19457010,,-5.5632823365785855,-0.40000000000000036,2231
NASDAQ:ICLK,ICLK,3.24,165085,32083635.0,-5.55555555555556,-0.18000000000000016,100
NYSE:EDU,EDU,69.25,3864848,11342224660.95002,-5.4296028880866505,-3.760000000000005,70130
NASDAQ:ONCO,ONCO,0.1659,1131777,3704792.0000000005,-5.364677516576246,-0.008899999999999991,2200
AMEX:IWMY,IWMY,14.4,499924,,-5.347222222222219,-0.7699999999999996,280
NASDAQ:MSFU,MSFU,43.82,873578,,-5.294386125057052,-2.3200000000000003,3083
