ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,1.19,7957951,11187058.0,201.68067226890756,2.4,44100864
NASDAQ:JTAI,JTAI,0.2989,8664018,4186137.0000000005,61.9605219136835,0.18519999999999998,32898832
NASDAQ:CNSP,CNSP,1.04,400012,2983005.0,-16.58653846153846,-0.1725,19097946
NASDAQ:ENVB,ENVB,0.498,241004,3960877.0,14.6586345381526,0.07299999999999995,16740260
NASDAQ:TIVC,TIVC,0.702,106143866,4340882.0,13.846153846153856,0.09720000000000006,13545227
NASDAQ:PCSA,PCSA,1.7,12871,4858611.999999999,66.47058823529413,1.1300000000000001,9614305
NASDAQ:SOFI,SOFI,7.33,65262776,7749445569.0,2.86493860845839,0.20999999999999996,7663356
NASDAQ:INM,INM,0.27,1400293,2408118.0000000005,-0.6296296296296424,-0.0017000000000000348,5207477
NASDAQ:SERV,SERV,19.39,89374784,719343000.0,4.693140794223828,0.9100000000000001,4915464
NASDAQ:TSLL,TSLL,11.85,52313847,,1.3502109704641363,0.16000000000000014,4258267
NASDAQ:ATPC,ATPC,0.0875,7128856,6734587.000000001,32.571428571428584,0.02850000000000001,4172978
NASDAQ:MAXN,MAXN,0.195,56382490,10862583.0,-2.5641025641025665,-0.0050000000000000044,4013441
NYSE:PFE,PFE,30.72,41713675,174077726109.00003,2.148437500000001,0.6600000000000001,3079304
NASDAQ:SQQQ,SQQQ,9.05,152032743,,-0.8839779005524869,-0.08000000000000007,2952870
NASDAQ:SGMO,SGMO,0.9167,56539671,190224483.0,-6.185229628013524,-0.05669999999999997,2794015
NASDAQ:NVDA,NVDA,111.59,248152058,2745113909912.0,0.11649789407652607,0.12999999999999545,2723801
NASDAQ:RR,RR,1.58,17989410,104663000.0,11.392405063291134,0.17999999999999994,2703863
NASDAQ:PYPL,PYPL,58.94,12346694,61653951012.0,7.736681370885651,4.560000000000002,2354923
AMEX:VHAI,VHAI,0.0698,31240754,,2.7220630372492822,0.001899999999999999,2120136
AMEX:BOIL,BOIL,9.55,14947527,,-5.026178010471209,-0.4800000000000004,1990241
AMEX:SOXL,SOXL,41.81,80779566,,0.6457785218847071,0.269999999999996,1896732
NASDAQ:VWE,VWE,0.067,13391393,4208564.0,-6.417910447761191,-0.004299999999999998,1872181
NASDAQ:DFLI,DFLI,0.8361,248022,51126609.0,13.622772395646454,0.1139,1712067
NASDAQ:PRST,PRST,0.05,29306355,7944016.0,5.999999999999991,0.0029999999999999957,1695724
NASDAQ:FFIE,FFIE,0.3395,46366927,149899876.0,-5.714285714285722,-0.01940000000000003,1622716
NASDAQ:SPCB,SPCB,0.19,8856740,6530182.0,2.263157894736841,0.004299999999999998,1617763
NASDAQ:TQQQ,TQQQ,65.46,57818088,,0.9318667888787038,0.6099999999999994,1564937
NASDAQ:TLRY,TLRY,1.83,31388933,1511290858.9999998,8.732240437158465,0.15979999999999994,1456901
NASDAQ:QXO,QXO,60.5,2001285,40189180.99999999,-82.08264462809916,-49.66,1450727
NASDAQ:TSLT,TSLT,16.21,10577089,,1.3571869216532935,0.21999999999999886,1440926
NASDAQ:CGTX,CGTX,1.33,26477447,53277799.0,-18.015037593984964,-0.23960000000000004,1329321
NASDAQ:NLSP,NLSP,0.2338,119232718,10909802.000000002,-15.654405474764765,-0.03660000000000002,1302252
NASDAQ:TSLA,TSLA,232.1,129199095,741476051896.0001,0.6462731581214994,1.5,1292840
NASDAQ:TWOU,TWOU,2.65,139181249,7434101.0,3.3962264150943513,0.0900000000000003,1129947
AMEX:OPTT,OPTT,0.2329,10460169,21591922.0,-2.7050236152855303,-0.0063,1076110
AMEX:LPTV,LPTV,0.1564,49206515,12363222.0,-10.485933503836314,-0.016399999999999998,1040796
NASDAQ:NVD,NVD,2.57,26895848,,0.03501945525292307,0.0009000000000001229,1034522
AMEX:SOXS,SOXS,26.47,45854043,,-0.7200604457876837,-0.19059999999999988,1014066
NASDAQ:BFI,BFI,0.4704,37034642,12890629.000000002,-9.651360544217686,-0.045399999999999996,974214
NASDAQ:LIPO,LIPO,0.8992,195019811,6838987.999999999,-16.61476868327402,-0.14939999999999998,972681
NASDAQ:MLGO,MLGO,1.56,10254493,11879002.0,-5.134615384615389,-0.08010000000000006,836960
NASDAQ:IBIT,IBIT,38.34,38158458,,-0.8346374543557649,-0.3200000000000003,836368
NASDAQ:ISPO,ISPO,5.24,6238023,34306483.0,21.183206106870216,1.1099999999999994,817732
NASDAQ:HOLO,HOLO,0.4453,18174856,36511418.0,1.0554682236694448,0.0047000000000000375,814133
NASDAQ:MIRA,MIRA,2.29,1840559,33848200.0,13.537117903930133,0.31000000000000005,780414
NASDAQ:SOUN,SOUN,4.78,16137323,1573432856.9999998,1.8828451882845159,0.08999999999999986,762294
NASDAQ:NCPL,NCPL,0.0896,2625929,3127459.0,-5.91517857142857,-0.005299999999999999,710687
NASDAQ:PLUG,PLUG,2.4,42057347,1971118290.9999998,0.4166666666666763,0.010000000000000231,689889
NASDAQ:NVAX,NVAX,16.42,5237632,2305426288.0,-10.535931790499403,-1.7300000000000022,670704
NASDAQ:TSLZ,TSLZ,15.2,9583763,,-1.2499999999999967,-0.1899999999999995,553691
