ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,133.74485596707817,3.2499999999999996,496011
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,42.8167306526571,0.21189999999999998,820934
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,39.44223107569722,0.9900000000000002,43376
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,37.931034482758626,0.55,2489641
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,19.34156378600822,0.9399999999999995,2960
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,15.929203539823025,0.18000000000000016,12263
NASDAQ:PITA,PITA,3.81,213144,50471839.0,15.485564304461949,0.5900000000000003,318866
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,14.69194312796209,0.6200000000000001,2291
AMEX:SOXS,SOXS,28.46,77706697,,10.787069571328182,3.0700000000000003,1037142
AMEX:UVIX,UVIX,7.04,14883124,,10.653409090909092,0.75,60696
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,10.050251256281404,0.19999999999999996,5637
AMEX:SGN,SGN,0.218,195561,3509164.9999999995,10.04587155963303,0.021900000000000003,400
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,9.818181818181818,0.54,23797
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,9.543568464730289,0.22999999999999998,1469
NASDAQ:AMZD,AMZD,14.2,279450,,9.014084507042263,1.2800000000000011,1916
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.761552680221815,9.480000000000004,15027
NYSE:NET,NET,74.4,5095901,25281138410.0,8.198924731182787,6.099999999999994,10558
AMEX:UVXY,UVXY,28.79,17854854,,8.02361931226121,2.3100000000000023,31112
AMEX:FNGD,FNGD,26.6,3291193,,7.744360902255634,2.0599999999999987,6796
NASDAQ:NVD,NVD,2.47,80542226,,7.69230769230769,0.18999999999999995,813048
AMEX:NVDQ,NVDQ,6.73,26060683,,7.578008915304603,0.5099999999999998,295002
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:INM,INM,0.1789,1004785,1595601.0,6.875349357182786,0.012300000000000005,200
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,6.504065040650413,0.008000000000000007,24130
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,6.043956043956037,0.21999999999999975,9510
AMEX:TECS,TECS,6.99,15879281,,6.008583690987123,0.41999999999999993,6848
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,6.000000000000005,0.030000000000000027,21971
NASDAQ:QLGN,QLGN,0.2351,2481105,2676102.9999999995,5.997447894512973,0.014100000000000001,4987
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NASDAQ:NVDS,NVDS,44.99,2616706,,5.912424983329621,2.6599999999999966,3221
AMEX:VXX,VXX,50.51,10034730,,5.682043159770352,2.8700000000000045,4886
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.592654424040069,3.3500000000000014,40920
AMEX:VIXY,VIXY,12.48,8725748,,5.52884615384615,0.6899999999999995,3913
AMEX:SRTY,SRTY,22.36,3636562,,5.098389982110915,1.1400000000000006,17418
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.989154013015174,0.4599999999999991,2221035
NASDAQ:PMN,PMN,1.44,68311,27304006.999999996,4.861111111111115,0.07000000000000006,1424
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,4.807692307692312,0.10000000000000009,140266
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.625,0.022199999999999998,32024
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2317
AMEX:TZA,TZA,14.91,50543854,,4.560697518443995,0.6799999999999997,277889
NASDAQ:GOVX,GOVX,2.11,186515,10578906.000000002,4.265402843601911,0.0900000000000003,140
NASDAQ:HYZN,HYZN,0.1255,2592510,33872030.00000001,4.143426294820726,0.00520000000000001,158
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.104022754977658,1.0100000000000016,1000
NYSE:AU,AU,27.74,1127662,11642083747.0,4.001441961067062,1.110000000000003,3435
NASDAQ:TNXP,TNXP,0.5105,1706046,10804432.0,3.8197845249755287,0.019500000000000073,770
