ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,44.24778761061947,0.5,3126857
NASDAQ:NVDA,NVDA,117.02,473159025,2878691917419.0,-0.7092804648777973,-0.8299999999999983,2210574
NASDAQ:NVD,NVD,2.2,67842571,,1.3636363636363547,0.029999999999999805,1905447
NASDAQ:SQQQ,SQQQ,8.59,244349939,,-0.23282887077997177,-0.019999999999999574,1378312
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,28.240740740740733,0.6099999999999999,1158815
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,15.246636771300448,0.017,1122969
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,14.358786993058093,0.0393,1115660
AMEX:SOXL,SOXL,44.39,96877989,,-2.320342419463846,-1.0300000000000011,856485
AMEX:NVDQ,NVDQ,5.97,20181193,,1.5075376884422087,0.08999999999999986,701043
AMEX:SOXS,SOXS,23.41,64191952,,3.118325501922257,0.7300000000000004,617656
NASDAQ:NVDL,NVDL,59.34,31501307,,-1.7863161442534585,-1.0600000000000023,578548
NASDAQ:TQQQ,TQQQ,68.28,86703238,,0.41007615700058747,0.28000000000000114,562012
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,8.142857142857144,0.03420000000000001,398765
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,15.269461077844307,0.05099999999999999,396318
NASDAQ:TSLL,TSLL,11.79,32135450,,-1.7387616624257702,-0.2049999999999983,366595
NASDAQ:FFIE,FFIE,0.35,145230598,154535948.0,-3.085714285714279,-0.010799999999999976,357807
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,6.683804627249371,0.002600000000000005,352184
NYSE:SAN,SAN,4.85,2164900,74595591837.57886,-3.7113402061855614,-0.17999999999999972,312696
NASDAQ:MAXN,MAXN,0.1775,62516371,9887736.0,0.6197183098591649,0.0011000000000000176,296679
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-24.94773519163762,-0.07159999999999997,238604
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-19.583032055917084,-0.16249999999999998,175520
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,-1.9570707070707194,-0.006200000000000039,168053
NYSE:NIO,NIO,4.44,33546036,8650323173.018238,-0.6756756756756812,-0.03000000000000025,165872
AMEX:TZA,TZA,13.58,56890265,,2.356406480117822,0.3200000000000003,155368
NASDAQ:QQQ,QQQ,471.07,44551120,,0.09765003078098362,0.45999999999997954,142038
NYSE:BCS,BCS,11.92,14951042,44186049125.3192,0.25167785234898793,0.02999999999999936,135946
AMEX:SLV,SLV,26.39,23227941,,-0.5683971201212662,-0.15000000000000213,133094
NASDAQ:LI,LI,19.74,7071988,19490358152.215157,3.140830800405274,0.620000000000001,128881
NASDAQ:SERV,SERV,17.52,40326258,649968000.0,-3.8812785388127837,-0.6799999999999997,125883
AMEX:GLDM,GLDM,48.57,3027450,,-0.6794317479925845,-0.3299999999999983,115243
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-11.560693641618494,-0.005999999999999998,114936
AMEX:TNA,TNA,48.2,40438787,,-2.53112033195022,-1.220000000000006,103471
NYSE:BTI,BTI,35.64,12717958,78057907639.94081,-0.44893378226712594,-0.1600000000000037,102937
NASDAQ:NXTT,NXTT,1.39,710088,3648931.000000001,6.474820143884898,0.09000000000000008,99375
AMEX:NVDX,NVDX,14.44,8373201,,-2.2853185595567873,-0.33000000000000007,94543
NASDAQ:AGRI,AGRI,0.0696,11748856,4489512.999999999,-2.5862068965517184,-0.001799999999999996,87940
AMEX:FXI,FXI,25.68,30820682,,-0.1168224299065465,-0.030000000000001137,84147
AMEX:QID,QID,39.57,12087842,,-0.22744503411676376,-0.09000000000000341,81355
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-3.9145907473309567,-0.05499999999999994,80621
NASDAQ:SOFI,SOFI,7.54,66168185,7971462469.0,-1.1936339522546402,-0.08999999999999986,79022
NASDAQ:SPCB,SPCB,0.212,7302714,7286307.999999999,0.14150943396226168,0.0002999999999999947,77006
NASDAQ:CGBS,CGBS,0.557,1305000,4937740.0,4.075403949730689,0.022699999999999942,73958
NYSE:HSBC,HSBC,45.15,3417280,167600691714.3664,-4.296788482834989,-1.9399999999999977,72056
NASDAQ:INTC,INTC,30.74,56109886,130860179025.99998,-0.13012361743656198,-0.03999999999999915,70549
NASDAQ:TSLA,TSLA,232.07,67495755,741380216584.0001,-0.8876632050674375,-2.0600000000000023,69764
AMEX:IAU,IAU,46.3,4985956,,-0.6695464362850868,-0.30999999999999517,69646
NYSE:LUMN,LUMN,3.15,75979159,3197362762.0000005,-3.8095238095238133,-0.1200000000000001,66278
NASDAQ:PFF,PFF,31.71,6256777,,-0.536108483128356,-0.1700000000000017,65492
AMEX:IWM,IWM,223.86,52387405,,-0.7191994996873106,-1.6100000000000136,63537
NASDAQ:SYTA,SYTA,0.2851,5044015,1242657.0,0.0,0.0,62981
