ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-46.07142857142858,-0.07740000000000001,75366
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-37.81185626001374,-0.1652,4658
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-33.04927751018895,-0.08919999999999997,13573
NASDAQ:CONN,CONN,0.251,818787,6246379.0,-28.32669322709163,-0.0711,34766
NYSE:PCOR,PCOR,67.22,2285871,9835940831.0,-22.523058613507885,-15.14,100
NASDAQ:ESLA,ESLA,1.77,58767,64386038.0,-20.903954802259893,-0.3700000000000001,3174
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-20.826161790017213,-6.050000000000001,2307494
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-18.872549019607835,-0.03849999999999998,128467
NASDAQ:AMZZ,AMZZ,26.36,428646,,-17.830045523520482,-4.699999999999999,1148
NASDAQ:AMZU,AMZU,33.22,2795147,,-16.91751956652618,-5.619999999999997,4569
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-16.878319094897257,-29.24000000000001,1170
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-16.705698672911794,-2.1400000000000006,137807
NASDAQ:SMSI,SMSI,2.48,69599,26351157.000000004,-16.532258064516135,-0.41000000000000014,1800
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-14.54166666666666,-0.06979999999999997,18451
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-14.190476190476192,-0.14900000000000002,8384
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-13.823529411764717,-0.09400000000000008,2032
NYSE:PRLB,PRLB,33.53,177743,848847815.0,-13.361169102296452,-4.48,700
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-13.03797468354431,-0.020600000000000007,463903
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-11.851851851851862,-0.16000000000000014,181102
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-10.89108910891089,-0.21999999999999997,15589
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-10.752688172043005,-0.009999999999999995,444569
NASDAQ:CNTG,CNTG,0.335,63520,9715046.0,-10.44776119402986,-0.03500000000000003,933
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-10.416666666666664,-0.19999999999999996,4979
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-10.407894736842113,-0.07910000000000006,1038111
NASDAQ:TWOU,TWOU,2.86,3086741,8023217.999999999,-10.139860139860142,-0.29000000000000004,18649
AMEX:BQ,BQ,0.2899,511435,1758727.0,-9.899965505346673,-0.028700000000000003,3691
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-9.859154929577464,-0.20999999999999996,205352
NASDAQ:SPEC,SPEC,0.299,654472,5545613.000000001,-9.698996655518386,-0.02899999999999997,6900
AMEX:BULZ,BULZ,128.89,144571,,-9.473194196601739,-12.20999999999998,1552
NASDAQ:PSIG,PSIG,0.9295,300123,22570991.0,-9.30607853684777,-0.08650000000000002,480259
NASDAQ:NCNC,NCNC,0.232,10098268,31419864.0,-9.008620689655173,-0.020900000000000002,74474
NASDAQ:LIPO,LIPO,0.77405,1063832,5887143.0,-8.920612363542414,-0.06905000000000006,1950
NASDAQ:PCT,PCT,7.45,1685691,1226500212.0,-8.724832214765105,-0.6500000000000004,2567
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,-8.695652173913043,-0.45999999999999996,4798
NASDAQ:DOMO,DOMO,8.04,303562,306924589.00000006,-8.5820895522388,-0.6899999999999995,1099
NASDAQ:XYLO,XYLO,2.22,935798,4142441.0,-8.558558558558575,-0.1900000000000004,725
NASDAQ:LICN,LICN,2.35,183461,88712495.99999999,-8.510638297872347,-0.20000000000000018,2300
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-8.506787330316753,-0.9400000000000013,687
NASDAQ:ATXG,ATXG,0.7164,10248,4329756.0,-8.361250697934123,-0.059900000000000064,1438
NASDAQ:PMEC,PMEC,0.84,5440529,31962000.000000004,-8.333333333333327,-0.06999999999999995,44762
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-8.247422680412367,-0.31999999999999984,1628
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.246862606617052,-15.180000000000007,228410
NASDAQ:IMNN,IMNN,1.34,3571021,12597191.0,-8.208955223880604,-0.1100000000000001,23297
NASDAQ:PRFX,PRFX,0.396,878054,1373424.0,-7.828282828282834,-0.031000000000000028,2351
NYSE:CNK,CNK,23.09,3994678,2824977630.0,-7.752273711563444,-1.7899999999999991,1400
NASDAQ:WRNT,WRNT,0.2839,96850,6360500.0,-7.6787601268052095,-0.021799999999999986,13706
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,-7.175572519083976,-0.02350000000000002,8880
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-7.156120554206531,-0.05009999999999992,310
NASDAQ:MCHP,MCHP,84.37,14052001,45264933885.0,-7.147090197937657,-6.030000000000001,6362
AMEX:SOXL,SOXL,35.0,163864189,,-7.057142857142853,-2.469999999999999,4445838
